"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 12 16:43:09 UTC 2023","Thu Oct 12 16:43:15 UTC 2023","6344","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Oct 12 16:47:24 UTC 2023","Thu Oct 12 16:47:28 UTC 2023","4221","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Oct 12 16:46:55 UTC 2023","Thu Oct 12 16:47:01 UTC 2023","5775","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Oct 12 16:47:42 UTC 2023","Thu Oct 12 16:47:44 UTC 2023","1914","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Oct 12 16:47:16 UTC 2023","Thu Oct 12 16:47:20 UTC 2023","3760","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Oct 12 16:44:33 UTC 2023","Thu Oct 12 16:44:43 UTC 2023","9402","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Oct 12 16:48:10 UTC 2023","Thu Oct 12 16:48:13 UTC 2023","2708","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Oct 12 16:47:54 UTC 2023","Thu Oct 12 16:48:06 UTC 2023","11973","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Thu Oct 12 16:47:06 UTC 2023","Thu Oct 12 16:47:13 UTC 2023","6773","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Oct 12 16:48:09 UTC 2023","Thu Oct 12 16:48:10 UTC 2023","1408","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Oct 12 16:47:01 UTC 2023","Thu Oct 12 16:47:06 UTC 2023","5532","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Thu Oct 12 16:47:47 UTC 2023","Thu Oct 12 16:47:54 UTC 2023","7254","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Oct 12 16:47:40 UTC 2023","Thu Oct 12 16:47:42 UTC 2023","2238","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu Oct 12 16:47:34 UTC 2023","Thu Oct 12 16:47:38 UTC 2023","3501","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Oct 12 16:46:48 UTC 2023","Thu Oct 12 16:46:55 UTC 2023","6425","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Thu Oct 12 16:47:28 UTC 2023","Thu Oct 12 16:47:34 UTC 2023","6188","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Oct 12 16:44:16 UTC 2023","Thu Oct 12 16:44:24 UTC 2023","8021","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu Oct 12 16:46:38 UTC 2023","Thu Oct 12 16:46:41 UTC 2023","3618","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Oct 12 16:47:44 UTC 2023","Thu Oct 12 16:47:47 UTC 2023","2617","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Oct 12 16:47:13 UTC 2023","Thu Oct 12 16:47:16 UTC 2023","3292","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Thu Oct 12 16:43:24 UTC 2023","Thu Oct 12 16:43:34 UTC 2023","10759","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu Oct 12 16:48:06 UTC 2023","Thu Oct 12 16:48:09 UTC 2023","2928","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
