"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 29 05:19:41 UTC 2024","Thu Aug 29 05:19:42 UTC 2024","1824","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Aug 29 05:19:19 UTC 2024","Thu Aug 29 05:19:22 UTC 2024","3133","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Aug 29 05:20:21 UTC 2024","Thu Aug 29 05:20:21 UTC 2024","655","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Thu Aug 29 05:19:58 UTC 2024","Thu Aug 29 05:19:59 UTC 2024","847","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Thu Aug 29 05:19:46 UTC 2024","Thu Aug 29 05:19:47 UTC 2024","419","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Aug 29 05:18:18 UTC 2024","Thu Aug 29 05:18:24 UTC 2024","5938","","Delete Contacts","","","","Should delete contact",""
"passed","Thu Aug 29 05:19:29 UTC 2024","Thu Aug 29 05:19:29 UTC 2024","201","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Thu Aug 29 05:19:59 UTC 2024","Thu Aug 29 05:19:59 UTC 2024","171","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Aug 29 05:18:29 UTC 2024","Thu Aug 29 05:18:31 UTC 2024","2355","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Aug 29 05:19:00 UTC 2024","Thu Aug 29 05:19:01 UTC 2024","587","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Thu Aug 29 05:19:59 UTC 2024","Thu Aug 29 05:19:59 UTC 2024","124","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu Aug 29 05:19:30 UTC 2024","Thu Aug 29 05:19:31 UTC 2024","338","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Thu Aug 29 05:20:11 UTC 2024","Thu Aug 29 05:20:11 UTC 2024","755","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Thu Aug 29 05:19:36 UTC 2024","Thu Aug 29 05:19:37 UTC 2024","1259","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu Aug 29 05:20:01 UTC 2024","Thu Aug 29 05:20:01 UTC 2024","77","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu Aug 29 05:19:33 UTC 2024","Thu Aug 29 05:19:35 UTC 2024","1965","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Thu Aug 29 05:19:49 UTC 2024","Thu Aug 29 05:19:51 UTC 2024","1747","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Aug 29 05:19:38 UTC 2024","Thu Aug 29 05:19:40 UTC 2024","1255","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu Aug 29 05:19:45 UTC 2024","Thu Aug 29 05:19:45 UTC 2024","443","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Aug 29 05:20:18 UTC 2024","Thu Aug 29 05:20:19 UTC 2024","176","","Hamburger Menu tests","","","","should open User settings",""
"passed","Thu Aug 29 05:18:45 UTC 2024","Thu Aug 29 05:18:48 UTC 2024","2756","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Aug 29 05:19:48 UTC 2024","Thu Aug 29 05:19:48 UTC 2024","435","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Aug 29 05:18:08 UTC 2024","Thu Aug 29 05:18:12 UTC 2024","3494","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Thu Aug 29 05:19:59 UTC 2024","Thu Aug 29 05:19:59 UTC 2024","155","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu Aug 29 05:18:12 UTC 2024","Thu Aug 29 05:18:14 UTC 2024","2429","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Thu Aug 29 05:18:58 UTC 2024","Thu Aug 29 05:19:00 UTC 2024","2196","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Thu Aug 29 05:19:32 UTC 2024","Thu Aug 29 05:19:32 UTC 2024","295","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Aug 29 05:19:59 UTC 2024","Thu Aug 29 05:19:59 UTC 2024","117","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu Aug 29 05:20:18 UTC 2024","Thu Aug 29 05:20:18 UTC 2024","433","","Hamburger Menu tests","","","","should open About",""
"passed","Thu Aug 29 05:19:22 UTC 2024","Thu Aug 29 05:19:25 UTC 2024","2642","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Aug 29 05:18:41 UTC 2024","Thu Aug 29 05:18:45 UTC 2024","4077","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu Aug 29 05:19:06 UTC 2024","Thu Aug 29 05:19:11 UTC 2024","5526","","Delete Reports","","","","Should delete report",""
"passed","Thu Aug 29 05:20:10 UTC 2024","Thu Aug 29 05:20:11 UTC 2024","72","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Thu Aug 29 05:19:43 UTC 2024","Thu Aug 29 05:19:44 UTC 2024","509","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Aug 29 05:20:19 UTC 2024","Thu Aug 29 05:20:20 UTC 2024","1353","","Hamburger Menu tests","","","","should open Report bug",""
