"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2023","should log in using username and password fields","","Tue Sep 30 09:17:38 UTC 2025","passed","Tue Sep 30 09:17:40 UTC 2025","","Login page functionality tests: Log in","",""
"","607","should navigate to the Targets section, and open a target aggregate","","Tue Sep 30 09:15:26 UTC 2025","passed","Tue Sep 30 09:15:26 UTC 2025","","Old Navigation","",""
"","3008","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Sep 30 09:14:27 UTC 2025","passed","Tue Sep 30 09:14:30 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3252","should display training after reload and complete training","","Tue Sep 30 09:19:54 UTC 2025","passed","Tue Sep 30 09:19:57 UTC 2025","","Training Cards","",""
"","3033","should select, deselect and delete only selected reports","","Tue Sep 30 09:16:43 UTC 2025","passed","Tue Sep 30 09:16:46 UTC 2025","","Bulk delete reports","",""
"","1752","should not display training after it was canceled and the training doc was updated","","Tue Sep 30 09:19:47 UTC 2025","passed","Tue Sep 30 09:19:48 UTC 2025","","Training Cards","",""
"","78","should display tab labels, when some tabs are enabled","","Tue Sep 30 09:19:16 UTC 2025","passed","Tue Sep 30 09:19:16 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3557","should load reports list when navigating from a report that was opened from a contact page","","Tue Sep 30 09:14:48 UTC 2025","passed","Tue Sep 30 09:14:52 UTC 2025","","Navigation","",""
"","2305","should navigate to the Messages section and open a sent message","","Tue Sep 30 09:15:20 UTC 2025","passed","Tue Sep 30 09:15:23 UTC 2025","","Old Navigation","",""
"","561","should try to sign in with blank password and verify that credentials were incorrect","","Tue Sep 30 09:17:49 UTC 2025","passed","Tue Sep 30 09:17:50 UTC 2025","","Login page functionality tests: Log in","",""
"","407","should open tasks tab","","Tue Sep 30 09:18:28 UTC 2025","passed","Tue Sep 30 09:18:28 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2399","should hide and reveal password value, and login with a revealed password","","Tue Sep 30 09:17:54 UTC 2025","passed","Tue Sep 30 09:17:56 UTC 2025","","Login page functionality tests: Log in","",""
"","70","should display tab labels, when all tabs are enabled","","Tue Sep 30 09:18:31 UTC 2025","passed","Tue Sep 30 09:18:31 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2125","should display confirm message before navigating to different page","","Tue Sep 30 09:19:42 UTC 2025","passed","Tue Sep 30 09:19:44 UTC 2025","","Training Cards","",""
"","508","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Sep 30 09:17:51 UTC 2025","passed","Tue Sep 30 09:17:51 UTC 2025","","Login page functionality tests: Log in","",""
"","384","should change locale to French","","Tue Sep 30 09:17:31 UTC 2025","passed","Tue Sep 30 09:17:31 UTC 2025","","Login page functionality tests: Locale","",""
"","1470","should open a selected report and a no selected report","","Tue Sep 30 09:16:46 UTC 2025","passed","Tue Sep 30 09:16:48 UTC 2025","","Bulk delete reports","",""
"","2860","should have unique results for when multiple fields match the same search text","","Tue Sep 30 09:17:08 UTC 2025","passed","Tue Sep 30 09:17:11 UTC 2025","","Search Reports","",""
"","4325","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Sep 30 09:14:30 UTC 2025","passed","Tue Sep 30 09:14:34 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1412","should verify password strength","","Tue Sep 30 09:18:05 UTC 2025","passed","Tue Sep 30 09:18:06 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2417","should return results matching the search term and then return all data when clearing search","","Tue Sep 30 09:16:58 UTC 2025","passed","Tue Sep 30 09:17:00 UTC 2025","","Search Reports","",""
"","8461","Should delete contact","","Tue Sep 30 09:13:56 UTC 2025","passed","Tue Sep 30 09:14:04 UTC 2025","","Delete Contacts","",""
"","1384","should verify confirm password is missing","","Tue Sep 30 09:18:02 UTC 2025","passed","Tue Sep 30 09:18:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","194","should show locale selector on login page","","Tue Sep 30 09:17:30 UTC 2025","passed","Tue Sep 30 09:17:30 UTC 2025","","Login page functionality tests: Locale","",""
"","407","should hide the kebab menu.","","Tue Sep 30 09:14:23 UTC 2025","passed","Tue Sep 30 09:14:23 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","3665","should reset password successfully and redirect to webapp","","Tue Sep 30 09:18:15 UTC 2025","passed","Tue Sep 30 09:18:18 UTC 2025","","Login page functionality tests: Password Reset","",""
