"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 07:38:31 UTC 2023","Tue Aug 08 07:38:34 UTC 2023","2815","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue Aug 08 07:37:39 UTC 2023","Tue Aug 08 07:37:45 UTC 2023","5645","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Aug 08 07:38:05 UTC 2023","Tue Aug 08 07:38:09 UTC 2023","3543","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue Aug 08 07:35:27 UTC 2023","Tue Aug 08 07:35:34 UTC 2023","6988","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Aug 08 07:37:22 UTC 2023","Tue Aug 08 07:37:29 UTC 2023","6083","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Tue Aug 08 07:35:34 UTC 2023","Tue Aug 08 07:35:37 UTC 2023","3643","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Tue Aug 08 07:37:52 UTC 2023","Tue Aug 08 07:37:56 UTC 2023","3561","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Aug 08 07:38:29 UTC 2023","Tue Aug 08 07:38:30 UTC 2023","266","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Tue Aug 08 07:34:46 UTC 2023","Tue Aug 08 07:35:04 UTC 2023","18465","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Tue Aug 08 07:34:16 UTC 2023","Tue Aug 08 07:34:22 UTC 2023","5425","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Tue Aug 08 07:37:29 UTC 2023","Tue Aug 08 07:37:34 UTC 2023","5333","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Tue Aug 08 07:37:48 UTC 2023","Tue Aug 08 07:37:52 UTC 2023","4026","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
