"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1506","should cancel training and not save it as completed","","Thu Jul 17 13:42:15 UTC 2025","passed","Thu Jul 17 13:42:17 UTC 2025","","Training Cards","",""
"","374","should change locale to Spanish","","Thu Jul 17 13:39:59 UTC 2025","passed","Thu Jul 17 13:39:59 UTC 2025","","Login page functionality tests: Locale","",""
"","1059","should display option to send message","","Thu Jul 17 13:39:49 UTC 2025","passed","Thu Jul 17 13:39:50 UTC 2025","","Report - Send message action","",""
"","2239","should load reports list when navigating from a report that was opened from reports tab","","Thu Jul 17 13:38:01 UTC 2025","passed","Thu Jul 17 13:38:04 UTC 2025","","Navigation","",""
"","3074","should display the browser compatibility modal for outdated Chrome version","","Thu Jul 17 13:37:00 UTC 2025","passed","Thu Jul 17 13:37:03 UTC 2025","","Browser Compatibility Modal","",""
"","428","should open Contacts or Peoples tab","","Thu Jul 17 13:41:01 UTC 2025","passed","Thu Jul 17 13:41:02 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2630","should hide and reveal password value, and login with a revealed password","","Thu Jul 17 13:40:23 UTC 2025","passed","Thu Jul 17 13:40:26 UTC 2025","","Login page functionality tests: Log in","",""
"","2314","should display confirm message before navigating to different page","","Thu Jul 17 13:42:17 UTC 2025","passed","Thu Jul 17 13:42:19 UTC 2025","","Training Cards","",""
"","7574","Should delete report","","Thu Jul 17 13:41:56 UTC 2025","passed","Thu Jul 17 13:42:03 UTC 2025","","Delete Reports","",""
"","1327","should verify all fields are missing","","Thu Jul 17 13:40:30 UTC 2025","passed","Thu Jul 17 13:40:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","816","should not display completed training","","Thu Jul 17 13:42:33 UTC 2025","passed","Thu Jul 17 13:42:34 UTC 2025","","Training Cards","",""
"","1283","should successfully sync","","Thu Jul 17 13:38:35 UTC 2025","passed","Thu Jul 17 13:38:37 UTC 2025","","Old Navigation","",""
"","86","should display tab labels, when all tabs are enabled","","Thu Jul 17 13:41:04 UTC 2025","passed","Thu Jul 17 13:41:04 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","394","should change locale to French","","Thu Jul 17 13:39:57 UTC 2025","passed","Thu Jul 17 13:39:57 UTC 2025","","Login page functionality tests: Locale","",""
"","549","should open Reports or History tab","","Thu Jul 17 13:41:01 UTC 2025","passed","Thu Jul 17 13:41:01 UTC 2025","","Navigation tests: Navigation functionality","",""
"","177","should show locale selector on login page","","Thu Jul 17 13:39:55 UTC 2025","passed","Thu Jul 17 13:39:56 UTC 2025","","Login page functionality tests: Locale","",""
"","3420","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Jul 17 13:37:35 UTC 2025","passed","Thu Jul 17 13:37:38 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1688","should verify password strength","","Thu Jul 17 13:40:36 UTC 2025","passed","Thu Jul 17 13:40:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","475","should open Analytics tab","","Thu Jul 17 13:41:02 UTC 2025","passed","Thu Jul 17 13:41:02 UTC 2025","","Navigation tests: Navigation functionality","",""
"","971","should not create feedback docs when loading missing reports or people","","Thu Jul 17 13:41:49 UTC 2025","passed","Thu Jul 17 13:41:50 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2477","should return results matching the search term and then return all data when clearing search","","Thu Jul 17 13:39:34 UTC 2025","passed","Thu Jul 17 13:39:36 UTC 2025","","Search Reports","",""
"","2648","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Jul 17 13:37:45 UTC 2025","passed","Thu Jul 17 13:37:48 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2981","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Jul 17 13:37:38 UTC 2025","passed","Thu Jul 17 13:37:41 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","847","should navigate to the Reports section and open the first report listed","","Thu Jul 17 13:38:33 UTC 2025","passed","Thu Jul 17 13:38:34 UTC 2025","","Old Navigation","",""
"","2800","should display the ""session expired"" modal and redirect to login page","","Thu Jul 17 13:40:11 UTC 2025","passed","Thu Jul 17 13:40:14 UTC 2025","","Login page functionality tests: Log in","",""
"","2301","should navigate to the Messages section and open a sent message","","Thu Jul 17 13:38:29 UTC 2025","passed","Thu Jul 17 13:38:31 UTC 2025","","Old Navigation","",""
"","3277","should select, deselect and delete only selected reports","","Thu Jul 17 13:39:20 UTC 2025","passed","Thu Jul 17 13:39:23 UTC 2025","","Bulk delete reports","",""
"","1618","should verify current password is not correct","","Thu Jul 17 13:40:39 UTC 2025","passed","Thu Jul 17 13:40:40 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1925","should verify confirm password is missing","","Thu Jul 17 13:40:33 UTC 2025","passed","Thu Jul 17 13:40:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2667","should navigate back to list view and return results when searching by case_id","","Thu Jul 17 13:39:36 UTC 2025","passed","Thu Jul 17 13:39:39 UTC 2025","","Search Reports","",""
"","2311","should display confirm message when browser back button is clicked","","Thu Jul 17 13:42:19 UTC 2025","passed","Thu Jul 17 13:42:21 UTC 2025","","Training Cards","",""
"","363","should hide the kebab menu.","","Thu Jul 17 13:37:34 UTC 2025","passed","Thu Jul 17 13:37:35 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","3405","Telemetry script is not blocked by Content Security Policy","","Thu Jul 17 13:37:22 UTC 2025","passed","Thu Jul 17 13:37:25 UTC 2025","","Content Security Policy","",""
"","531","should try to sign in with blank password and verify that credentials were incorrect","","Thu Jul 17 13:40:18 UTC 2025","passed","Thu Jul 17 13:40:18 UTC 2025","","Login page functionality tests: Log in","",""
"","1964","should not display training after it was canceled and the training doc was updated","","Thu Jul 17 13:42:21 UTC 2025","passed","Thu Jul 17 13:42:23 UTC 2025","","Training Cards","",""
"","3565","should display training after reload and complete training","","Thu Jul 17 13:42:29 UTC 2025","passed","Thu Jul 17 13:42:33 UTC 2025","","Training Cards","",""
"","3670","should reset password successfully and redirect to webapp","","Thu Jul 17 13:40:47 UTC 2025","passed","Thu Jul 17 13:40:51 UTC 2025","","Login page functionality tests: Password Reset","",""
"","546","should try to sign in and verify that credentials were incorrect","","Thu Jul 17 13:40:21 UTC 2025","passed","Thu Jul 17 13:40:22 UTC 2025","","Login page functionality tests: Log in","",""
"","808","should open Messages tab","","Thu Jul 17 13:41:00 UTC 2025","passed","Thu Jul 17 13:41:00 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1946","should set correct cookies","","Thu Jul 17 13:40:08 UTC 2025","passed","Thu Jul 17 13:40:10 UTC 2025","","Login page functionality tests: Log in","",""
"","963","should navigate to the People section and open the created Health Center","","Thu Jul 17 13:38:34 UTC 2025","passed","Thu Jul 17 13:38:35 UTC 2025","","Old Navigation","",""
"","3911","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu Jul 17 13:37:41 UTC 2025","passed","Thu Jul 17 13:37:45 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1516","should verify password and confirm password mismatch","","Thu Jul 17 13:40:44 UTC 2025","passed","Thu Jul 17 13:40:46 UTC 2025","","Login page functionality tests: Password Reset","",""
