"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 21:37:16 UTC 2024","Fri Jun 14 21:37:18 UTC 2024","2681","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Fri Jun 14 21:37:53 UTC 2024","Fri Jun 14 21:37:54 UTC 2024","995","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Jun 14 21:36:38 UTC 2024","Fri Jun 14 21:36:44 UTC 2024","5625","","Delete Contacts","","","","Should delete contact",""
"passed","Fri Jun 14 21:37:59 UTC 2024","Fri Jun 14 21:38:00 UTC 2024","1186","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Fri Jun 14 21:38:17 UTC 2024","Fri Jun 14 21:38:18 UTC 2024","1350","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Fri Jun 14 21:37:42 UTC 2024","Fri Jun 14 21:37:45 UTC 2024","3119","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Fri Jun 14 21:36:49 UTC 2024","Fri Jun 14 21:36:50 UTC 2024","1343","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Fri Jun 14 21:37:36 UTC 2024","Fri Jun 14 21:37:38 UTC 2024","2502","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Fri Jun 14 21:36:51 UTC 2024","Fri Jun 14 21:36:52 UTC 2024","427","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Fri Jun 14 21:38:22 UTC 2024","Fri Jun 14 21:38:22 UTC 2024","73","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Fri Jun 14 21:37:38 UTC 2024","Fri Jun 14 21:37:42 UTC 2024","3329","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Fri Jun 14 21:37:18 UTC 2024","Fri Jun 14 21:37:19 UTC 2024","563","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Fri Jun 14 21:38:05 UTC 2024","Fri Jun 14 21:38:06 UTC 2024","333","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Fri Jun 14 21:38:30 UTC 2024","Fri Jun 14 21:38:30 UTC 2024","69","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Fri Jun 14 21:38:01 UTC 2024","Fri Jun 14 21:38:03 UTC 2024","1572","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Jun 14 21:38:40 UTC 2024","Fri Jun 14 21:38:41 UTC 2024","786","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Fri Jun 14 21:36:38 UTC 2024","Fri Jun 14 21:36:41 UTC 2024","3018","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Fri Jun 14 21:38:22 UTC 2024","Fri Jun 14 21:38:22 UTC 2024","373","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Fri Jun 14 21:36:31 UTC 2024","Fri Jun 14 21:36:34 UTC 2024","2316","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Fri Jun 14 21:37:01 UTC 2024","Fri Jun 14 21:37:04 UTC 2024","3057","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Fri Jun 14 21:36:57 UTC 2024","Fri Jun 14 21:37:01 UTC 2024","3620","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Fri Jun 14 21:38:20 UTC 2024","Fri Jun 14 21:38:21 UTC 2024","924","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Fri Jun 14 21:38:19 UTC 2024","Fri Jun 14 21:38:19 UTC 2024","121","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Fri Jun 14 21:36:34 UTC 2024","Fri Jun 14 21:36:34 UTC 2024","198","","Browser Compatibility Modal","","","","""after each"" hook for Browser Compatibility Modal",""
"passed","Fri Jun 14 21:38:08 UTC 2024","Fri Jun 14 21:38:08 UTC 2024","325","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Jun 14 21:38:38 UTC 2024","Fri Jun 14 21:38:38 UTC 2024","172","","Hamburger Menu tests","","","","should open User settings",""
"passed","Fri Jun 14 21:37:50 UTC 2024","Fri Jun 14 21:37:50 UTC 2024","57","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Fri Jun 14 21:38:30 UTC 2024","Fri Jun 14 21:38:31 UTC 2024","359","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Fri Jun 14 21:38:19 UTC 2024","Fri Jun 14 21:38:20 UTC 2024","161","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Fri Jun 14 21:37:04 UTC 2024","Fri Jun 14 21:37:05 UTC 2024","1568","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Fri Jun 14 21:37:56 UTC 2024","Fri Jun 14 21:37:57 UTC 2024","907","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Jun 14 21:37:52 UTC 2024","Fri Jun 14 21:37:52 UTC 2024","292","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Fri Jun 14 21:37:24 UTC 2024","Fri Jun 14 21:37:28 UTC 2024","3740","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Fri Jun 14 21:36:49 UTC 2024","Fri Jun 14 21:36:51 UTC 2024","2570","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Fri Jun 14 21:38:36 UTC 2024","Fri Jun 14 21:38:37 UTC 2024","1379","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Fri Jun 14 21:36:28 UTC 2024","Fri Jun 14 21:36:31 UTC 2024","3031","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Fri Jun 14 21:37:50 UTC 2024","Fri Jun 14 21:37:51 UTC 2024","169","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Fri Jun 14 21:37:24 UTC 2024","Fri Jun 14 21:37:30 UTC 2024","5750","","Delete Reports","","","","Should delete report",""
