"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1326","should verify confirm password is missing","Login page functionality tests","Tue Oct 21 19:38:25 UTC 2025","passed","Tue Oct 21 19:38:27 UTC 2025","","Password Reset","",""
"","2710","should return results matching the search term and then return all data when clearing search","Search Reports","Tue Oct 21 19:37:24 UTC 2025","passed","Tue Oct 21 19:37:26 UTC 2025","","","",""
"","73","should display tab labels, when all tabs are enabled","Navigation tests","Tue Oct 21 19:38:53 UTC 2025","passed","Tue Oct 21 19:38:53 UTC 2025","as admin","Navigation view","",""
"","3537","should load reports list when navigating from a report that was opened from a contact page","Navigation","Tue Oct 21 19:35:31 UTC 2025","passed","Tue Oct 21 19:35:35 UTC 2025","","","",""
"","2310","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Oct 21 19:38:17 UTC 2025","passed","Tue Oct 21 19:38:20 UTC 2025","","Log in","",""
"","928","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Oct 21 19:39:37 UTC 2025","passed","Tue Oct 21 19:39:38 UTC 2025","as chw","Navigation view","",""
"","77","should display tab labels, when some tabs are enabled","Navigation tests","Tue Oct 21 19:39:37 UTC 2025","passed","Tue Oct 21 19:39:37 UTC 2025","as chw","Navigation view","",""
"","1321","should verify password strength","Login page functionality tests","Tue Oct 21 19:38:28 UTC 2025","passed","Tue Oct 21 19:38:29 UTC 2025","","Password Reset","",""
"","1350","should verify password and confirm password mismatch","Login page functionality tests","Tue Oct 21 19:38:35 UTC 2025","passed","Tue Oct 21 19:38:36 UTC 2025","","Password Reset","",""
"","2530","should navigate back to list view and return results when searching by case_id","Search Reports","Tue Oct 21 19:37:26 UTC 2025","passed","Tue Oct 21 19:37:29 UTC 2025","","","",""
"","440","should open Analytics tab","Navigation tests","Tue Oct 21 19:38:51 UTC 2025","passed","Tue Oct 21 19:38:51 UTC 2025","","Navigation functionality","",""
"","1742","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Oct 21 19:40:08 UTC 2025","passed","Tue Oct 21 19:40:10 UTC 2025","","","",""
"","179","should show locale selector on login page","Login page functionality tests","Tue Oct 21 19:37:54 UTC 2025","passed","Tue Oct 21 19:37:54 UTC 2025","","Locale","",""
"","855","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Oct 21 19:36:07 UTC 2025","passed","Tue Oct 21 19:36:07 UTC 2025","","","",""
"","3072","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Tue Oct 21 19:37:35 UTC 2025","passed","Tue Oct 21 19:37:38 UTC 2025","","","",""
"","3271","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Tue Oct 21 19:35:10 UTC 2025","passed","Tue Oct 21 19:35:13 UTC 2025","","Contact tab","",""
"","3241","should display training after reload and complete training","Training Cards","Tue Oct 21 19:40:15 UTC 2025","passed","Tue Oct 21 19:40:19 UTC 2025","","","",""
"","1100","should navigate to the People section and open the created Health Center","Old Navigation","Tue Oct 21 19:36:07 UTC 2025","passed","Tue Oct 21 19:36:09 UTC 2025","","","",""
"","848","should display option to send message","Report - Send message action","Tue Oct 21 19:37:48 UTC 2025","passed","Tue Oct 21 19:37:49 UTC 2025","","","",""
"","4067","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Tue Oct 21 19:34:29 UTC 2025","passed","Tue Oct 21 19:34:33 UTC 2025","","","",""
"","1350","should verify current password is not correct","Login page functionality tests","Tue Oct 21 19:38:30 UTC 2025","passed","Tue Oct 21 19:38:32 UTC 2025","","Password Reset","",""
"","733","should not display completed training","Training Cards","Tue Oct 21 19:40:19 UTC 2025","passed","Tue Oct 21 19:40:19 UTC 2025","","","",""
"","7399","Should delete report","Delete Reports","Tue Oct 21 19:39:44 UTC 2025","passed","Tue Oct 21 19:39:51 UTC 2025","","","",""
"","809","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Oct 21 19:36:09 UTC 2025","passed","Tue Oct 21 19:36:09 UTC 2025","","","",""
"","508","should open Reports or History tab","Navigation tests","Tue Oct 21 19:38:50 UTC 2025","passed","Tue Oct 21 19:38:50 UTC 2025","","Navigation functionality","",""
"","1414","should cancel training and not save it as completed","Training Cards","Tue Oct 21 19:40:02 UTC 2025","passed","Tue Oct 21 19:40:04 UTC 2025","","","",""
