"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1707","should not display training after it was canceled and the training doc was updated","","Fri Jun 13 19:31:36 UTC 2025","passed","Fri Jun 13 19:31:38 UTC 2025","","Training Cards","",""
"","2182","should hide and reveal password value, and login with a revealed password","","Fri Jun 13 19:29:45 UTC 2025","passed","Fri Jun 13 19:29:47 UTC 2025","","Login page functionality tests: Log in","",""
"","2969","Telemetry script is not blocked by Content Security Policy","","Fri Jun 13 19:27:22 UTC 2025","passed","Fri Jun 13 19:27:25 UTC 2025","","Content Security Policy","",""
"","1449","should cancel training and not save it as completed","","Fri Jun 13 19:31:30 UTC 2025","passed","Fri Jun 13 19:31:31 UTC 2025","","Training Cards","",""
"","1544","should open a selected report and a no selected report","","Fri Jun 13 19:28:50 UTC 2025","passed","Fri Jun 13 19:28:51 UTC 2025","","Bulk delete reports","",""
"","509","should open Reports or History tab","","Fri Jun 13 19:30:18 UTC 2025","passed","Fri Jun 13 19:30:18 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2759","should select, deselect and delete only selected reports","","Fri Jun 13 19:28:47 UTC 2025","passed","Fri Jun 13 19:28:50 UTC 2025","","Bulk delete reports","",""
"","2204","should load reports list when navigating from a report that was opened from reports tab","","Fri Jun 13 19:28:02 UTC 2025","passed","Fri Jun 13 19:28:04 UTC 2025","","Navigation","",""
"","3356","should reset password successfully and redirect to webapp","","Fri Jun 13 19:30:06 UTC 2025","passed","Fri Jun 13 19:30:09 UTC 2025","","Login page functionality tests: Password Reset","",""
"","523","should try to sign in with blank auth and verify that credentials were incorrect","","Fri Jun 13 19:29:42 UTC 2025","passed","Fri Jun 13 19:29:42 UTC 2025","","Login page functionality tests: Log in","",""
