"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 31 05:09:35 UTC 2023","Mon Jul 31 05:09:37 UTC 2023","1793","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Mon Jul 31 05:07:14 UTC 2023","Mon Jul 31 05:07:19 UTC 2023","5787","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Mon Jul 31 05:09:40 UTC 2023","Mon Jul 31 05:09:45 UTC 2023","4487","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Mon Jul 31 05:09:30 UTC 2023","Mon Jul 31 05:09:34 UTC 2023","3111","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Mon Jul 31 05:09:02 UTC 2023","Mon Jul 31 05:09:07 UTC 2023","4619","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Mon Jul 31 05:09:22 UTC 2023","Mon Jul 31 05:09:26 UTC 2023","3686","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Jul 31 05:08:46 UTC 2023","Mon Jul 31 05:08:49 UTC 2023","3087","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Mon Jul 31 05:08:57 UTC 2023","Mon Jul 31 05:09:02 UTC 2023","4842","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Mon Jul 31 05:06:38 UTC 2023","Mon Jul 31 05:06:42 UTC 2023","4711","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Mon Jul 31 05:06:48 UTC 2023","Mon Jul 31 05:07:06 UTC 2023","17954","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Mon Jul 31 05:09:50 UTC 2023","Mon Jul 31 05:09:52 UTC 2023","2487","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Mon Jul 31 05:09:37 UTC 2023","Mon Jul 31 05:09:38 UTC 2023","1407","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Mon Jul 31 05:09:54 UTC 2023","Mon Jul 31 05:09:56 UTC 2023","2299","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
