"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7009","Should delete contact","","Thu Jul 10 04:55:23 UTC 2025","passed","Thu Jul 10 04:55:30 UTC 2025","","Delete Contacts","",""
"","369","should hide the kebab menu.","","Thu Jul 10 04:55:46 UTC 2025","passed","Thu Jul 10 04:55:46 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","3745","should not display the browser compatibility modal for updated Chrome version","","Thu Jul 10 04:55:11 UTC 2025","passed","Thu Jul 10 04:55:15 UTC 2025","","Browser Compatibility Modal","",""
"","2221","should display confirm message when browser back button is clicked","","Thu Jul 10 04:59:47 UTC 2025","passed","Thu Jul 10 04:59:49 UTC 2025","","Training Cards","",""
"","3324","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Jul 10 04:55:50 UTC 2025","passed","Thu Jul 10 04:55:53 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2245","should load reports list when navigating from a report that was opened from reports tab","","Thu Jul 10 04:56:14 UTC 2025","passed","Thu Jul 10 04:56:16 UTC 2025","","Navigation","",""
"","189","should show locale selector on login page","","Thu Jul 10 04:57:33 UTC 2025","passed","Thu Jul 10 04:57:33 UTC 2025","","Login page functionality tests: Locale","",""
"","524","should try to sign in and verify that credentials were incorrect","","Thu Jul 10 04:57:57 UTC 2025","passed","Thu Jul 10 04:57:57 UTC 2025","","Login page functionality tests: Log in","",""
"","1187","should verify all fields are missing","","Thu Jul 10 04:58:04 UTC 2025","passed","Thu Jul 10 04:58:05 UTC 2025","","Login page functionality tests: Password Reset","",""
"","909","should navigate to the People section and open the created Health Center","","Thu Jul 10 04:56:46 UTC 2025","passed","Thu Jul 10 04:56:47 UTC 2025","","Old Navigation","",""
"","2180","should display confirm message before navigating to different page","","Thu Jul 10 04:59:45 UTC 2025","passed","Thu Jul 10 04:59:47 UTC 2025","","Training Cards","",""
"","491","should try to sign in with blank auth and verify that credentials were incorrect","","Thu Jul 10 04:57:55 UTC 2025","passed","Thu Jul 10 04:57:56 UTC 2025","","Login page functionality tests: Log in","",""
"","96","should display tab labels, when all tabs are enabled","","Thu Jul 10 04:58:35 UTC 2025","passed","Thu Jul 10 04:58:35 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1847","should not display training after it was canceled and the training doc was updated","","Thu Jul 10 04:59:49 UTC 2025","passed","Thu Jul 10 04:59:51 UTC 2025","","Training Cards","",""
"","965","should not create feedback docs when loading missing reports or people","","Thu Jul 10 04:59:19 UTC 2025","passed","Thu Jul 10 04:59:20 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1230","should successfully sync","","Thu Jul 10 04:56:47 UTC 2025","passed","Thu Jul 10 04:56:49 UTC 2025","","Old Navigation","",""
"","514","should open Reports or History tab","","Thu Jul 10 04:58:32 UTC 2025","passed","Thu Jul 10 04:58:32 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2467","should navigate back to list view and return results when searching by case_id","","Thu Jul 10 04:57:15 UTC 2025","passed","Thu Jul 10 04:57:17 UTC 2025","","Search Reports","",""
"","423","should open tasks tab","","Thu Jul 10 04:58:31 UTC 2025","passed","Thu Jul 10 04:58:32 UTC 2025","","Navigation tests: Navigation functionality","",""
"","5213","should display training after privacy policy","","Thu Jul 10 04:59:51 UTC 2025","passed","Thu Jul 10 04:59:56 UTC 2025","","Training Cards","",""
"","472","should have a title","","Thu Jul 10 04:57:52 UTC 2025","passed","Thu Jul 10 04:57:52 UTC 2025","","Login page functionality tests: Log in","",""
"","4239","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu Jul 10 04:55:53 UTC 2025","passed","Thu Jul 10 04:55:58 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1450","should verify confirm password is missing","","Thu Jul 10 04:58:06 UTC 2025","passed","Thu Jul 10 04:58:08 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3057","should load reports list when navigating from a report that was opened from a contact page","","Thu Jul 10 04:56:11 UTC 2025","passed","Thu Jul 10 04:56:14 UTC 2025","","Navigation","",""
"","720","should navigate to the Reports section and open the first report listed","","Thu Jul 10 04:56:45 UTC 2025","passed","Thu Jul 10 04:56:46 UTC 2025","","Old Navigation","",""
"","696","should open Messages tab","","Thu Jul 10 04:58:31 UTC 2025","passed","Thu Jul 10 04:58:31 UTC 2025","","Navigation tests: Navigation functionality","",""
"","534","should navigate to the Targets section, and open a target aggregate","","Thu Jul 10 04:56:47 UTC 2025","passed","Thu Jul 10 04:56:47 UTC 2025","","Old Navigation","",""
"","767","should not display completed training","","Thu Jul 10 04:59:59 UTC 2025","passed","Thu Jul 10 05:00:00 UTC 2025","","Training Cards","",""
"","1368","should verify password and confirm password mismatch","","Thu Jul 10 04:58:17 UTC 2025","passed","Thu Jul 10 04:58:18 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2157","should navigate to the Messages section and open a sent message","","Thu Jul 10 04:56:42 UTC 2025","passed","Thu Jul 10 04:56:44 UTC 2025","","Old Navigation","",""
"","1468","should verify password strength","","Thu Jul 10 04:58:09 UTC 2025","passed","Thu Jul 10 04:58:11 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2703","should display the ""session expired"" modal and redirect to login page","","Thu Jul 10 04:57:48 UTC 2025","passed","Thu Jul 10 04:57:51 UTC 2025","","Login page functionality tests: Log in","",""
"","3018","Telemetry script is not blocked by Content Security Policy","","Thu Jul 10 04:55:35 UTC 2025","passed","Thu Jul 10 04:55:38 UTC 2025","","Content Security Policy","",""
"","2259","should hide and reveal password value, and login with a revealed password","","Thu Jul 10 04:57:58 UTC 2025","passed","Thu Jul 10 04:58:01 UTC 2025","","Login page functionality tests: Log in","",""
"","3219","should display training after reload and complete training","","Thu Jul 10 04:59:56 UTC 2025","passed","Thu Jul 10 04:59:59 UTC 2025","","Training Cards","",""
"","2885","should show a warning before log out","","Thu Jul 10 04:57:38 UTC 2025","passed","Thu Jul 10 04:57:40 UTC 2025","","Login page functionality tests: Log out","",""
"","485","should open Analytics tab","","Thu Jul 10 04:58:33 UTC 2025","passed","Thu Jul 10 04:58:33 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2874","should select, deselect and delete only selected reports","","Thu Jul 10 04:56:59 UTC 2025","passed","Thu Jul 10 04:57:02 UTC 2025","","Bulk delete reports","",""
"","1527","should open a selected report and a no selected report","","Thu Jul 10 04:57:02 UTC 2025","passed","Thu Jul 10 04:57:04 UTC 2025","","Bulk delete reports","",""
"","1324","should verify current password cannot be same as new password","","Thu Jul 10 04:58:14 UTC 2025","passed","Thu Jul 10 04:58:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","929","should display option to send message","","Thu Jul 10 04:57:27 UTC 2025","passed","Thu Jul 10 04:57:28 UTC 2025","","Report - Send message action","",""
"","412","should open Contacts or Peoples tab","","Thu Jul 10 04:58:32 UTC 2025","passed","Thu Jul 10 04:58:33 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3057","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Jul 10 04:55:58 UTC 2025","passed","Thu Jul 10 04:56:01 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1909","should set correct cookies","","Thu Jul 10 04:57:45 UTC 2025","passed","Thu Jul 10 04:57:47 UTC 2025","","Login page functionality tests: Log in","",""
"","2293","should return results matching the search term and then return all data when clearing search","","Thu Jul 10 04:57:13 UTC 2025","passed","Thu Jul 10 04:57:15 UTC 2025","","Search Reports","",""
"","7053","Should delete report","","Thu Jul 10 04:59:26 UTC 2025","passed","Thu Jul 10 04:59:33 UTC 2025","","Delete Reports","",""
"","358","should change locale to French","","Thu Jul 10 04:57:35 UTC 2025","passed","Thu Jul 10 04:57:35 UTC 2025","","Login page functionality tests: Locale","",""
"","3710","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Jul 10 04:55:46 UTC 2025","passed","Thu Jul 10 04:55:50 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3175","should display the browser compatibility modal for outdated Chrome version","","Thu Jul 10 04:55:15 UTC 2025","passed","Thu Jul 10 04:55:19 UTC 2025","","Browser Compatibility Modal","",""
"","337","should change locale to Spanish","","Thu Jul 10 04:57:36 UTC 2025","passed","Thu Jul 10 04:57:36 UTC 2025","","Login page functionality tests: Locale","",""
"","535","should try to sign in with blank password and verify that credentials were incorrect","","Thu Jul 10 04:57:53 UTC 2025","passed","Thu Jul 10 04:57:54 UTC 2025","","Login page functionality tests: Log in","",""
"","1522","should navigate to the Task section and open the first task listed","","Thu Jul 10 04:56:44 UTC 2025","passed","Thu Jul 10 04:56:45 UTC 2025","","Old Navigation","",""
"","3403","should reset password successfully and redirect to webapp","","Thu Jul 10 04:58:19 UTC 2025","passed","Thu Jul 10 04:58:23 UTC 2025","","Login page functionality tests: Password Reset","",""
"","72","should display tab labels, when some tabs are enabled","","Thu Jul 10 04:59:19 UTC 2025","passed","Thu Jul 10 04:59:19 UTC 2025","","Navigation tests: Navigation view: as chw","",""
