"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","467","should open Contacts or Peoples tab","","Fri May 30 11:00:28 UTC 2025","passed","Fri May 30 11:00:29 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1737","should verify password strength","","Fri May 30 11:00:04 UTC 2025","passed","Fri May 30 11:00:06 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1537","should verify confirm password is missing","","Fri May 30 11:00:01 UTC 2025","passed","Fri May 30 11:00:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","682","should open Messages tab","","Fri May 30 11:00:26 UTC 2025","passed","Fri May 30 11:00:27 UTC 2025","","Navigation tests: Navigation functionality","",""
"","199","should show locale selector on login page","","Fri May 30 10:59:29 UTC 2025","passed","Fri May 30 10:59:30 UTC 2025","","Login page functionality tests: Locale","",""
"","3122","should select, deselect and delete only selected reports","","Fri May 30 10:58:54 UTC 2025","passed","Fri May 30 10:58:57 UTC 2025","","Bulk delete reports","",""
"","2608","should navigate back to list view and return results when searching by case_id","","Fri May 30 10:59:11 UTC 2025","passed","Fri May 30 10:59:13 UTC 2025","","Search Reports","",""
"","1503","should verify password and confirm password mismatch","","Fri May 30 11:00:12 UTC 2025","passed","Fri May 30 11:00:14 UTC 2025","","Login page functionality tests: Password Reset","",""
"","512","should try to sign in with blank password and verify that credentials were incorrect","","Fri May 30 10:59:48 UTC 2025","passed","Fri May 30 10:59:49 UTC 2025","","Login page functionality tests: Log in","",""
"","3815","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri May 30 10:57:41 UTC 2025","passed","Fri May 30 10:57:45 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1277","should successfully sync","","Fri May 30 10:58:42 UTC 2025","passed","Fri May 30 10:58:44 UTC 2025","","Old Navigation","",""
"","81","should display tab labels, when some tabs are enabled","","Fri May 30 11:01:16 UTC 2025","passed","Fri May 30 11:01:16 UTC 2025","","Navigation tests: Navigation view: as chw","",""
