"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","425","should hide the kebab menu.","","Mon Sep 08 19:21:44 UTC 2025","passed","Mon Sep 08 19:21:45 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1329","should verify confirm password is missing","","Mon Sep 08 19:24:46 UTC 2025","passed","Mon Sep 08 19:24:48 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2618","should return no results when searching by a non-existent field value","","Mon Sep 08 19:23:52 UTC 2025","passed","Mon Sep 08 19:23:54 UTC 2025","","Search Reports","",""
"","2370","should return results matching the search term and then return all data when clearing search","","Mon Sep 08 19:23:45 UTC 2025","passed","Mon Sep 08 19:23:47 UTC 2025","","Search Reports","",""
"","78","should display tab labels, when some tabs are enabled","","Mon Sep 08 19:25:58 UTC 2025","passed","Mon Sep 08 19:25:58 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","507","should open Reports or History tab","","Mon Sep 08 19:25:11 UTC 2025","passed","Mon Sep 08 19:25:11 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1434","should open a selected report and a no selected report","","Mon Sep 08 19:23:34 UTC 2025","passed","Mon Sep 08 19:23:35 UTC 2025","","Bulk delete reports","",""
"","3189","should select, deselect and delete only selected reports","","Mon Sep 08 19:23:30 UTC 2025","passed","Mon Sep 08 19:23:34 UTC 2025","","Bulk delete reports","",""
"","2732","should have unique results for when multiple fields match the same search text","","Mon Sep 08 19:23:54 UTC 2025","passed","Mon Sep 08 19:23:57 UTC 2025","","Search Reports","",""
"","972","should navigate to the People section and open the created Health Center","","Mon Sep 08 19:22:45 UTC 2025","passed","Mon Sep 08 19:22:46 UTC 2025","","Old Navigation","",""
"","1431","should cancel training and not save it as completed","","Mon Sep 08 19:26:22 UTC 2025","passed","Mon Sep 08 19:26:24 UTC 2025","","Training Cards","",""
"","1811","should log in using username and password fields","","Mon Sep 08 19:24:23 UTC 2025","passed","Mon Sep 08 19:24:24 UTC 2025","","Login page functionality tests: Log in","",""
"","750","should navigate to the Reports section and open the first report listed","","Mon Sep 08 19:22:44 UTC 2025","passed","Mon Sep 08 19:22:45 UTC 2025","","Old Navigation","",""
"","2943","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Sep 08 19:21:49 UTC 2025","passed","Mon Sep 08 19:21:52 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","408","should change locale to French","","Mon Sep 08 19:24:16 UTC 2025","passed","Mon Sep 08 19:24:16 UTC 2025","","Login page functionality tests: Locale","",""
"","923","should display option to send message","","Mon Sep 08 19:24:09 UTC 2025","passed","Mon Sep 08 19:24:10 UTC 2025","","Report - Send message action","",""
"","2611","should show a warning before log out","","Mon Sep 08 19:24:19 UTC 2025","passed","Mon Sep 08 19:24:22 UTC 2025","","Login page functionality tests: Log out","",""
"","2666","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Sep 08 19:21:56 UTC 2025","passed","Mon Sep 08 19:21:58 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","418","should try to sign in and verify that credentials were incorrect","","Mon Sep 08 19:24:37 UTC 2025","passed","Mon Sep 08 19:24:37 UTC 2025","","Login page functionality tests: Log in","",""
"","1130","should verify all fields are missing","","Mon Sep 08 19:24:44 UTC 2025","passed","Mon Sep 08 19:24:45 UTC 2025","","Login page functionality tests: Password Reset","",""
"","737","should not display completed training","","Mon Sep 08 19:26:39 UTC 2025","passed","Mon Sep 08 19:26:39 UTC 2025","","Training Cards","",""
"","2135","should display confirm message before navigating to different page","","Mon Sep 08 19:26:24 UTC 2025","passed","Mon Sep 08 19:26:26 UTC 2025","","Training Cards","",""
"","4076","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Sep 08 19:21:45 UTC 2025","passed","Mon Sep 08 19:21:49 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","554","should navigate to the Targets section, and open a target aggregate","","Mon Sep 08 19:22:46 UTC 2025","passed","Mon Sep 08 19:22:47 UTC 2025","","Old Navigation","",""
"","3503","should load reports list when navigating from a report that was opened from a contact page","","Mon Sep 08 19:22:09 UTC 2025","passed","Mon Sep 08 19:22:13 UTC 2025","","Navigation","",""
"","68","should display tab labels, when all tabs are enabled","","Mon Sep 08 19:25:13 UTC 2025","passed","Mon Sep 08 19:25:14 UTC 2025","","Navigation tests: Navigation view: as admin","",""
