"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 19:45:57 UTC 2024","Mon Jan 15 19:45:58 UTC 2024","377","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Jan 15 19:45:44 UTC 2024","Mon Jan 15 19:45:44 UTC 2024","224","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon Jan 15 19:46:01 UTC 2024","Mon Jan 15 19:46:02 UTC 2024","921","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Mon Jan 15 19:46:32 UTC 2024","Mon Jan 15 19:46:32 UTC 2024","190","","Hamburger Menu tests","","","","should open User settings",""
"passed","Mon Jan 15 19:44:53 UTC 2024","Mon Jan 15 19:44:54 UTC 2024","1184","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Mon Jan 15 19:45:15 UTC 2024","Mon Jan 15 19:45:18 UTC 2024","3519","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Mon Jan 15 19:46:11 UTC 2024","Mon Jan 15 19:46:12 UTC 2024","171","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Mon Jan 15 19:46:31 UTC 2024","Mon Jan 15 19:46:32 UTC 2024","604","","Hamburger Menu tests","","","","should open About",""
"passed","Mon Jan 15 19:46:13 UTC 2024","Mon Jan 15 19:46:13 UTC 2024","86","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Mon Jan 15 19:45:32 UTC 2024","Mon Jan 15 19:45:35 UTC 2024","3094","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Mon Jan 15 19:45:29 UTC 2024","Mon Jan 15 19:45:32 UTC 2024","3080","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Mon Jan 15 19:46:14 UTC 2024","Mon Jan 15 19:46:22 UTC 2024","8109","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Mon Jan 15 19:46:32 UTC 2024","Mon Jan 15 19:46:33 UTC 2024","871","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Mon Jan 15 19:46:34 UTC 2024","Mon Jan 15 19:46:34 UTC 2024","548","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Mon Jan 15 19:45:48 UTC 2024","Mon Jan 15 19:45:49 UTC 2024","1228","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Jan 15 19:45:58 UTC 2024","Mon Jan 15 19:45:59 UTC 2024","398","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Jan 15 19:45:52 UTC 2024","Mon Jan 15 19:45:54 UTC 2024","1642","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Jan 15 19:44:47 UTC 2024","Mon Jan 15 19:44:51 UTC 2024","4085","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Mon Jan 15 19:44:40 UTC 2024","Mon Jan 15 19:44:41 UTC 2024","429","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Mon Jan 15 19:46:34 UTC 2024","Mon Jan 15 19:46:35 UTC 2024","730","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Mon Jan 15 19:44:38 UTC 2024","Mon Jan 15 19:44:39 UTC 2024","1263","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Mon Jan 15 19:44:14 UTC 2024","Mon Jan 15 19:44:17 UTC 2024","3506","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Mon Jan 15 19:44:51 UTC 2024","Mon Jan 15 19:44:53 UTC 2024","2255","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Mon Jan 15 19:45:45 UTC 2024","Mon Jan 15 19:45:47 UTC 2024","1938","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Jan 15 19:45:56 UTC 2024","Mon Jan 15 19:45:56 UTC 2024","385","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Jan 15 19:45:44 UTC 2024","Mon Jan 15 19:45:45 UTC 2024","870","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Mon Jan 15 19:46:10 UTC 2024","Mon Jan 15 19:46:11 UTC 2024","962","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Jan 15 19:46:13 UTC 2024","Mon Jan 15 19:46:14 UTC 2024","885","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Mon Jan 15 19:45:55 UTC 2024","Mon Jan 15 19:45:55 UTC 2024","407","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Jan 15 19:46:11 UTC 2024","Mon Jan 15 19:46:11 UTC 2024","197","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Mon Jan 15 19:45:47 UTC 2024","Mon Jan 15 19:45:48 UTC 2024","935","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Mon Jan 15 19:46:11 UTC 2024","Mon Jan 15 19:46:11 UTC 2024","139","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Jan 15 19:46:22 UTC 2024","Mon Jan 15 19:46:23 UTC 2024","754","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Mon Jan 15 19:45:15 UTC 2024","Mon Jan 15 19:45:20 UTC 2024","5542","","Delete Reports","","","","Should delete report",""
"passed","Mon Jan 15 19:46:00 UTC 2024","Mon Jan 15 19:46:01 UTC 2024","1734","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Jan 15 19:44:26 UTC 2024","Mon Jan 15 19:44:32 UTC 2024","5838","","Delete Contacts","","","","Should delete contact",""
"passed","Mon Jan 15 19:44:26 UTC 2024","Mon Jan 15 19:44:29 UTC 2024","2844","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Mon Jan 15 19:46:08 UTC 2024","Mon Jan 15 19:46:10 UTC 2024","1577","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Mon Jan 15 19:45:27 UTC 2024","Mon Jan 15 19:45:29 UTC 2024","2268","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Mon Jan 15 19:46:11 UTC 2024","Mon Jan 15 19:46:11 UTC 2024","136","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Mon Jan 15 19:46:22 UTC 2024","Mon Jan 15 19:46:22 UTC 2024","65","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Jan 15 19:44:20 UTC 2024","Mon Jan 15 19:44:20 UTC 2024","208","","Browser Compatibility Modal","","","","""after each"" hook for Browser Compatibility Modal",""
"passed","Mon Jan 15 19:45:08 UTC 2024","Mon Jan 15 19:45:08 UTC 2024","589","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Mon Jan 15 19:45:01 UTC 2024","Mon Jan 15 19:45:05 UTC 2024","3963","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Mon Jan 15 19:46:30 UTC 2024","Mon Jan 15 19:46:31 UTC 2024","1206","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Mon Jan 15 19:44:17 UTC 2024","Mon Jan 15 19:44:20 UTC 2024","2384","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Mon Jan 15 19:45:42 UTC 2024","Mon Jan 15 19:45:42 UTC 2024","199","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon Jan 15 19:45:43 UTC 2024","Mon Jan 15 19:45:43 UTC 2024","301","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Mon Jan 15 19:44:17 UTC 2024","Mon Jan 15 19:44:18 UTC 2024","867","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Mon Jan 15 19:46:12 UTC 2024","Mon Jan 15 19:46:12 UTC 2024","412","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Mon Jan 15 19:44:38 UTC 2024","Mon Jan 15 19:44:40 UTC 2024","2458","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Mon Jan 15 19:45:05 UTC 2024","Mon Jan 15 19:45:08 UTC 2024","2574","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Mon Jan 15 19:46:12 UTC 2024","Mon Jan 15 19:46:13 UTC 2024","1099","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Mon Jan 15 19:45:42 UTC 2024","Mon Jan 15 19:45:42 UTC 2024","26","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Mon Jan 15 19:45:50 UTC 2024","Mon Jan 15 19:45:51 UTC 2024","1186","","Login page funcionality tests: Log in","","","","should set correct cookies",""
