"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 26 22:38:45 UTC 2023","Tue Sep 26 22:38:45 UTC 2023","250","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Tue Sep 26 22:37:58 UTC 2023","Tue Sep 26 22:38:00 UTC 2023","2728","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Tue Sep 26 22:34:29 UTC 2023","Tue Sep 26 22:34:37 UTC 2023","8165","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Tue Sep 26 22:37:39 UTC 2023","Tue Sep 26 22:37:44 UTC 2023","4867","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Tue Sep 26 22:37:44 UTC 2023","Tue Sep 26 22:37:48 UTC 2023","4357","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Tue Sep 26 22:37:33 UTC 2023","Tue Sep 26 22:37:36 UTC 2023","2835","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Tue Sep 26 22:38:24 UTC 2023","Tue Sep 26 22:38:31 UTC 2023","6441","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Tue Sep 26 22:38:17 UTC 2023","Tue Sep 26 22:38:19 UTC 2023","1852","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Tue Sep 26 22:37:52 UTC 2023","Tue Sep 26 22:37:58 UTC 2023","5251","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Sep 26 22:35:59 UTC 2023","Tue Sep 26 22:36:01 UTC 2023","2818","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Tue Sep 26 22:35:37 UTC 2023","Tue Sep 26 22:35:44 UTC 2023","6769","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Tue Sep 26 22:35:51 UTC 2023","Tue Sep 26 22:35:59 UTC 2023","7325","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Sep 26 22:35:29 UTC 2023","Tue Sep 26 22:35:30 UTC 2023","1354","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Tue Sep 26 22:38:31 UTC 2023","Tue Sep 26 22:38:42 UTC 2023","11507","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Tue Sep 26 22:38:22 UTC 2023","Tue Sep 26 22:38:24 UTC 2023","2277","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Tue Sep 26 22:34:53 UTC 2023","Tue Sep 26 22:35:01 UTC 2023","8020","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Tue Sep 26 22:34:43 UTC 2023","Tue Sep 26 22:34:48 UTC 2023","4846","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Tue Sep 26 22:37:36 UTC 2023","Tue Sep 26 22:37:39 UTC 2023","2800","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Tue Sep 26 22:38:06 UTC 2023","Tue Sep 26 22:38:10 UTC 2023","3378","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Sep 26 22:38:46 UTC 2023","Tue Sep 26 22:38:48 UTC 2023","2371","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue Sep 26 22:37:48 UTC 2023","Tue Sep 26 22:37:52 UTC 2023","4332","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Tue Sep 26 22:35:01 UTC 2023","Tue Sep 26 22:35:03 UTC 2023","1434","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Tue Sep 26 22:38:14 UTC 2023","Tue Sep 26 22:38:17 UTC 2023","2952","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue Sep 26 22:37:30 UTC 2023","Tue Sep 26 22:37:33 UTC 2023","2826","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Tue Sep 26 22:38:21 UTC 2023","Tue Sep 26 22:38:22 UTC 2023","1592","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Tue Sep 26 22:38:03 UTC 2023","Tue Sep 26 22:38:06 UTC 2023","2945","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Sep 26 22:38:45 UTC 2023","Tue Sep 26 22:38:46 UTC 2023","770","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Tue Sep 26 22:38:00 UTC 2023","Tue Sep 26 22:38:03 UTC 2023","2898","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Sep 26 22:35:10 UTC 2023","Tue Sep 26 22:35:29 UTC 2023","18331","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Tue Sep 26 22:38:19 UTC 2023","Tue Sep 26 22:38:21 UTC 2023","1754","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Tue Sep 26 22:38:42 UTC 2023","Tue Sep 26 22:38:45 UTC 2023","2588","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Tue Sep 26 22:38:10 UTC 2023","Tue Sep 26 22:38:14 UTC 2023","4356","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
