"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1419","should set correct cookies","","Wed Mar 19 19:18:18 UTC 2025","passed","Wed Mar 19 19:18:20 UTC 2025","","Login page functionality tests: Log in","",""
"","1339","should navigate to the Task section and open the first task listed","","Wed Mar 19 19:17:18 UTC 2025","passed","Wed Mar 19 19:17:19 UTC 2025","","Old Navigation","",""
"","2052","should display confirm message before navigating to different page","","Wed Mar 19 19:20:13 UTC 2025","passed","Wed Mar 19 19:20:15 UTC 2025","","Training Cards","",""
"","249","should open Reports or History tab","","Wed Mar 19 19:19:02 UTC 2025","passed","Wed Mar 19 19:19:02 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3882","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Mar 19 19:16:33 UTC 2025","passed","Wed Mar 19 19:16:37 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","3042","should navigate to the Messages section and open a sent message","","Wed Mar 19 19:17:15 UTC 2025","passed","Wed Mar 19 19:17:18 UTC 2025","","Old Navigation","",""
"","3523","should not display training after it was canceled and the training doc was updated","","Wed Mar 19 19:20:17 UTC 2025","passed","Wed Mar 19 19:20:21 UTC 2025","","Training Cards","",""
"","2593","Telemetry script is not blocked by Content Security Policy","","Wed Mar 19 19:16:16 UTC 2025","passed","Wed Mar 19 19:16:19 UTC 2025","","Content Security Policy","",""
"","3462","should reset password successfully and redirect to webapp","","Wed Mar 19 19:18:50 UTC 2025","passed","Wed Mar 19 19:18:54 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3284","should load reports list when navigating from a report that was opened from a contact page","","Wed Mar 19 19:16:49 UTC 2025","passed","Wed Mar 19 19:16:52 UTC 2025","","Navigation","",""
"","1532","should verify current password is not correct","","Wed Mar 19 19:18:43 UTC 2025","passed","Wed Mar 19 19:18:44 UTC 2025","","Login page functionality tests: Password Reset","",""
"","334","should navigate to the Targets section, and open a target aggregate","","Wed Mar 19 19:17:21 UTC 2025","passed","Wed Mar 19 19:17:22 UTC 2025","","Old Navigation","",""
"","1461","should log in using username and password fields","","Wed Mar 19 19:18:16 UTC 2025","passed","Wed Mar 19 19:18:17 UTC 2025","","Login page functionality tests: Log in","",""
"","468","should try to sign in with blank password and verify that credentials were incorrect","","Wed Mar 19 19:18:25 UTC 2025","passed","Wed Mar 19 19:18:26 UTC 2025","","Login page functionality tests: Log in","",""
"","999","should successfully sync","","Wed Mar 19 19:17:22 UTC 2025","passed","Wed Mar 19 19:17:23 UTC 2025","","Old Navigation","",""
"","345","should change locale to Spanish","","Wed Mar 19 19:18:10 UTC 2025","passed","Wed Mar 19 19:18:10 UTC 2025","","Login page functionality tests: Locale","",""
"","840","should open Messages tab","","Wed Mar 19 19:19:01 UTC 2025","passed","Wed Mar 19 19:19:02 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3406","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Mar 19 19:16:27 UTC 2025","passed","Wed Mar 19 19:16:30 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2050","should display confirm message when browser back button is clicked","","Wed Mar 19 19:20:15 UTC 2025","passed","Wed Mar 19 19:20:17 UTC 2025","","Training Cards","",""
"","3829","should show a warning before log out","","Wed Mar 19 19:18:11 UTC 2025","passed","Wed Mar 19 19:18:15 UTC 2025","","Login page functionality tests: Log out","",""
"","1353","should display option to send message","","Wed Mar 19 19:18:01 UTC 2025","passed","Wed Mar 19 19:18:02 UTC 2025","","Report - Send message action","",""
"","5692","should display training after privacy policy","","Wed Mar 19 19:20:21 UTC 2025","passed","Wed Mar 19 19:20:27 UTC 2025","","Training Cards","",""
"","2401","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Mar 19 19:16:37 UTC 2025","passed","Wed Mar 19 19:16:39 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1307","should verify password and confirm password mismatch","","Wed Mar 19 19:18:48 UTC 2025","passed","Wed Mar 19 19:18:49 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2561","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Mar 19 19:16:30 UTC 2025","passed","Wed Mar 19 19:16:33 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1842","should open a selected report and a no selected report","","Wed Mar 19 19:17:36 UTC 2025","passed","Wed Mar 19 19:17:38 UTC 2025","","Bulk delete reports","",""
"","1788","should verify confirm password is missing","","Wed Mar 19 19:18:38 UTC 2025","passed","Wed Mar 19 19:18:39 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1563","should navigate to the People section and open the created Health Center","","Wed Mar 19 19:17:20 UTC 2025","passed","Wed Mar 19 19:17:21 UTC 2025","","Old Navigation","",""
"","441","should not create feedback docs when loading missing reports or people","","Wed Mar 19 19:19:49 UTC 2025","passed","Wed Mar 19 19:19:50 UTC 2025","","Navigation tests: Navigation view: as chw","",""
