"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2862","should display training after reload and complete training","","Tue May 06 19:45:14 UTC 2025","passed","Tue May 06 19:45:17 UTC 2025","","Training Cards","",""
"","210","should show locale selector on login page","","Tue May 06 19:42:55 UTC 2025","passed","Tue May 06 19:42:55 UTC 2025","","Login page functionality tests: Locale","",""
"","1320","should cancel training and not save it as completed","","Tue May 06 19:44:59 UTC 2025","passed","Tue May 06 19:45:00 UTC 2025","","Training Cards","",""
"","2561","should navigate to the Messages section and open a sent message","","Tue May 06 19:42:03 UTC 2025","passed","Tue May 06 19:42:05 UTC 2025","","Old Navigation","",""
"","190","should open Analytics tab","","Tue May 06 19:43:49 UTC 2025","passed","Tue May 06 19:43:50 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1400","should display option to send message","","Tue May 06 19:42:49 UTC 2025","passed","Tue May 06 19:42:50 UTC 2025","","Report - Send message action","",""
"","1347","should navigate to the Task section and open the first task listed","","Tue May 06 19:42:05 UTC 2025","passed","Tue May 06 19:42:07 UTC 2025","","Old Navigation","",""
"","3494","should not display training after it was canceled and the training doc was updated","","Tue May 06 19:45:04 UTC 2025","passed","Tue May 06 19:45:08 UTC 2025","","Training Cards","",""
"","465","should try to sign in and verify that credentials were incorrect","","Tue May 06 19:43:16 UTC 2025","passed","Tue May 06 19:43:16 UTC 2025","","Login page functionality tests: Log in","",""
"","3237","should select, deselect and delete only selected reports","","Tue May 06 19:42:20 UTC 2025","passed","Tue May 06 19:42:24 UTC 2025","","Bulk delete reports","",""
"","3421","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue May 06 19:41:14 UTC 2025","passed","Tue May 06 19:41:17 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","451","should try to sign in with blank auth and verify that credentials were incorrect","","Tue May 06 19:43:14 UTC 2025","passed","Tue May 06 19:43:15 UTC 2025","","Login page functionality tests: Log in","",""
"","2962","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue May 06 19:41:17 UTC 2025","passed","Tue May 06 19:41:20 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","353","should change locale to Spanish","","Tue May 06 19:42:58 UTC 2025","passed","Tue May 06 19:42:58 UTC 2025","","Login page functionality tests: Locale","",""
"","2083","should display the ""session expired"" modal and redirect to login page","","Tue May 06 19:43:08 UTC 2025","passed","Tue May 06 19:43:10 UTC 2025","","Login page functionality tests: Log in","",""
"","2728","Telemetry script is not blocked by Content Security Policy","","Tue May 06 19:41:03 UTC 2025","passed","Tue May 06 19:41:06 UTC 2025","","Content Security Policy","",""
"","3561","should not display the browser compatibility modal for updated Chrome version","","Tue May 06 19:40:38 UTC 2025","passed","Tue May 06 19:40:42 UTC 2025","","Browser Compatibility Modal","",""
"","1291","should verify password strength","","Tue May 06 19:43:28 UTC 2025","passed","Tue May 06 19:43:29 UTC 2025","","Login page functionality tests: Password Reset","",""
"","535","should not display completed training","","Tue May 06 19:45:17 UTC 2025","passed","Tue May 06 19:45:17 UTC 2025","","Training Cards","",""
"","3367","should load reports list when navigating from a report that was opened from a contact page","","Tue May 06 19:41:37 UTC 2025","passed","Tue May 06 19:41:40 UTC 2025","","Navigation","",""
"","1342","should verify confirm password is missing","","Tue May 06 19:43:25 UTC 2025","passed","Tue May 06 19:43:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2346","should load reports list when navigating from a report that was opened from reports tab","","Tue May 06 19:41:40 UTC 2025","passed","Tue May 06 19:41:43 UTC 2025","","Navigation","",""
"","1266","should verify current password cannot be same as new password","","Tue May 06 19:43:33 UTC 2025","passed","Tue May 06 19:43:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2081","should display confirm message before navigating to different page","","Tue May 06 19:45:00 UTC 2025","passed","Tue May 06 19:45:02 UTC 2025","","Training Cards","",""
"","467","should have a title","","Tue May 06 19:43:11 UTC 2025","passed","Tue May 06 19:43:12 UTC 2025","","Login page functionality tests: Log in","",""
"","1446","should verify all fields are missing","","Tue May 06 19:43:23 UTC 2025","passed","Tue May 06 19:43:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3037","should display the browser compatibility modal for outdated Chrome version","","Tue May 06 19:40:42 UTC 2025","passed","Tue May 06 19:40:45 UTC 2025","","Browser Compatibility Modal","",""
"","482","should not create feedback docs when loading missing reports or people","","Tue May 06 19:44:36 UTC 2025","passed","Tue May 06 19:44:37 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","212","should open tasks tab","","Tue May 06 19:43:49 UTC 2025","passed","Tue May 06 19:43:49 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1426","should log in using username and password fields","","Tue May 06 19:43:03 UTC 2025","passed","Tue May 06 19:43:05 UTC 2025","","Login page functionality tests: Log in","",""
"","1438","should set correct cookies","","Tue May 06 19:43:06 UTC 2025","passed","Tue May 06 19:43:07 UTC 2025","","Login page functionality tests: Log in","",""
"","3286","should show a warning before log out","","Tue May 06 19:42:59 UTC 2025","passed","Tue May 06 19:43:02 UTC 2025","","Login page functionality tests: Log out","",""
"","123","should display tab labels, when all tabs are enabled","","Tue May 06 19:43:51 UTC 2025","passed","Tue May 06 19:43:51 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1946","should hide and reveal password value, and login with a revealed password","","Tue May 06 19:43:17 UTC 2025","passed","Tue May 06 19:43:19 UTC 2025","","Login page functionality tests: Log in","",""
"","1551","should navigate to the People section and open the created Health Center","","Tue May 06 19:42:08 UTC 2025","passed","Tue May 06 19:42:09 UTC 2025","","Old Navigation","",""
"","745","should open Messages tab","","Tue May 06 19:43:48 UTC 2025","passed","Tue May 06 19:43:49 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4042","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue May 06 19:41:20 UTC 2025","passed","Tue May 06 19:41:24 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","5934","should display training after privacy policy","","Tue May 06 19:45:08 UTC 2025","passed","Tue May 06 19:45:14 UTC 2025","","Training Cards","",""
"","933","should navigate to the Reports section and open the first report listed","","Tue May 06 19:42:07 UTC 2025","passed","Tue May 06 19:42:08 UTC 2025","","Old Navigation","",""
"","2078","should display confirm message when browser back button is clicked","","Tue May 06 19:45:02 UTC 2025","passed","Tue May 06 19:45:04 UTC 2025","","Training Cards","",""
"","1045","should successfully sync","","Tue May 06 19:42:09 UTC 2025","passed","Tue May 06 19:42:11 UTC 2025","","Old Navigation","",""
"","73","should display tab labels, when some tabs are enabled","","Tue May 06 19:44:36 UTC 2025","passed","Tue May 06 19:44:36 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3430","should reset password successfully and redirect to webapp","","Tue May 06 19:43:37 UTC 2025","passed","Tue May 06 19:43:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","498","should try to sign in with blank password and verify that credentials were incorrect","","Tue May 06 19:43:13 UTC 2025","passed","Tue May 06 19:43:13 UTC 2025","","Login page functionality tests: Log in","",""
"","2996","should navigate back to list view and return results when searching by case_id","","Tue May 06 19:42:37 UTC 2025","passed","Tue May 06 19:42:40 UTC 2025","","Search Reports","",""
"","244","should open Reports or History tab","","Tue May 06 19:43:49 UTC 2025","passed","Tue May 06 19:43:49 UTC 2025","","Navigation tests: Navigation functionality","",""
"","369","should change locale to French","","Tue May 06 19:42:56 UTC 2025","passed","Tue May 06 19:42:56 UTC 2025","","Login page functionality tests: Locale","",""
"","1723","should open a selected report and a no selected report","","Tue May 06 19:42:24 UTC 2025","passed","Tue May 06 19:42:25 UTC 2025","","Bulk delete reports","",""
"","1386","should verify current password is not correct","","Tue May 06 19:43:30 UTC 2025","passed","Tue May 06 19:43:31 UTC 2025","","Login page functionality tests: Password Reset","",""
