"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1399","should verify current password is not correct","","Thu Jul 24 13:10:48 UTC 2025","passed","Thu Jul 24 13:10:49 UTC 2025","","Login page functionality tests: Password Reset","",""
"","5350","should display training after privacy policy","","Thu Jul 24 13:12:30 UTC 2025","passed","Thu Jul 24 13:12:35 UTC 2025","","Training Cards","",""
"","547","should navigate to the Targets section, and open a target aggregate","","Thu Jul 24 13:08:33 UTC 2025","passed","Thu Jul 24 13:08:33 UTC 2025","","Old Navigation","",""
"","1948","should log in using username and password fields","","Thu Jul 24 13:10:17 UTC 2025","passed","Thu Jul 24 13:10:19 UTC 2025","","Login page functionality tests: Log in","",""
"","3446","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Jul 24 13:07:32 UTC 2025","passed","Thu Jul 24 13:07:35 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","4141","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu Jul 24 13:07:38 UTC 2025","passed","Thu Jul 24 13:07:42 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","3221","should display training after reload and complete training","","Thu Jul 24 13:12:35 UTC 2025","passed","Thu Jul 24 13:12:38 UTC 2025","","Training Cards","",""
"","2247","should load reports list when navigating from a report that was opened from reports tab","","Thu Jul 24 13:07:59 UTC 2025","passed","Thu Jul 24 13:08:02 UTC 2025","","Navigation","",""
"","1588","should navigate to the Task section and open the first task listed","","Thu Jul 24 13:08:30 UTC 2025","passed","Thu Jul 24 13:08:31 UTC 2025","","Old Navigation","",""
"","2609","should display the ""session expired"" modal and redirect to login page","","Thu Jul 24 13:10:23 UTC 2025","passed","Thu Jul 24 13:10:26 UTC 2025","","Login page functionality tests: Log in","",""
"","79","should display tab labels, when some tabs are enabled","","Thu Jul 24 13:11:57 UTC 2025","passed","Thu Jul 24 13:11:57 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","86","should display tab labels, when all tabs are enabled","","Thu Jul 24 13:11:12 UTC 2025","passed","Thu Jul 24 13:11:12 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2266","should display confirm message before navigating to different page","","Thu Jul 24 13:12:23 UTC 2025","passed","Thu Jul 24 13:12:25 UTC 2025","","Training Cards","",""
"","739","should navigate to the Reports section and open the first report listed","","Thu Jul 24 13:08:31 UTC 2025","passed","Thu Jul 24 13:08:32 UTC 2025","","Old Navigation","",""
"","357","should change locale to French","","Thu Jul 24 13:10:10 UTC 2025","passed","Thu Jul 24 13:10:11 UTC 2025","","Login page functionality tests: Locale","",""
"","419","should open Contacts or Peoples tab","","Thu Jul 24 13:11:10 UTC 2025","passed","Thu Jul 24 13:11:10 UTC 2025","","Navigation tests: Navigation functionality","",""
