"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3282","should display training after reload and complete training","Training Cards","Mon Oct 20 13:22:38 UTC 2025","passed","Mon Oct 20 13:22:42 UTC 2025","","","",""
"","1102","should verify all fields are missing","Login page functionality tests","Mon Oct 20 13:20:46 UTC 2025","passed","Mon Oct 20 13:20:47 UTC 2025","","Password Reset","",""
"","370","should change locale to Spanish","Login page functionality tests","Mon Oct 20 13:20:19 UTC 2025","passed","Mon Oct 20 13:20:19 UTC 2025","","Locale","",""
"","3328","should reset password successfully and redirect to webapp","Login page functionality tests","Mon Oct 20 13:21:00 UTC 2025","passed","Mon Oct 20 13:21:03 UTC 2025","","Password Reset","",""
"","69","should display tab labels, when all tabs are enabled","Navigation tests","Mon Oct 20 13:21:15 UTC 2025","passed","Mon Oct 20 13:21:15 UTC 2025","as admin","Navigation view","",""
"","767","should open Messages tab","Navigation tests","Mon Oct 20 13:21:11 UTC 2025","passed","Mon Oct 20 13:21:12 UTC 2025","","Navigation functionality","",""
"","7563","Should delete report","Delete Reports","Mon Oct 20 13:22:07 UTC 2025","passed","Mon Oct 20 13:22:14 UTC 2025","","","",""
"","191","should show locale selector on login page","Login page functionality tests","Mon Oct 20 13:20:16 UTC 2025","passed","Mon Oct 20 13:20:16 UTC 2025","","Locale","",""
"","445","should open Analytics tab","Navigation tests","Mon Oct 20 13:21:13 UTC 2025","passed","Mon Oct 20 13:21:14 UTC 2025","","Navigation functionality","",""
"","1921","should set correct cookies","Login page functionality tests","Mon Oct 20 13:20:27 UTC 2025","passed","Mon Oct 20 13:20:29 UTC 2025","","Log in","",""
"","322","should hide the kebab menu.","More Options Menu - Offline User","Mon Oct 20 13:17:40 UTC 2025","passed","Mon Oct 20 13:17:41 UTC 2025","","Message tab","",""
"","2122","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Mon Oct 20 13:20:40 UTC 2025","passed","Mon Oct 20 13:20:42 UTC 2025","","Log in","",""
"","2195","should display confirm message when browser back button is clicked","Training Cards","Mon Oct 20 13:22:29 UTC 2025","passed","Mon Oct 20 13:22:31 UTC 2025","","","",""
"","1723","should not display training after it was canceled and the training doc was updated","Training Cards","Mon Oct 20 13:22:31 UTC 2025","passed","Mon Oct 20 13:22:33 UTC 2025","","","",""
"","2720","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Mon Oct 20 13:20:30 UTC 2025","passed","Mon Oct 20 13:20:33 UTC 2025","","Log in","",""
"","3029","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Mon Oct 20 13:17:53 UTC 2025","passed","Mon Oct 20 13:17:56 UTC 2025","","Report tab","",""
"","1323","should verify current password is not correct","Login page functionality tests","Mon Oct 20 13:20:53 UTC 2025","passed","Mon Oct 20 13:20:54 UTC 2025","","Password Reset","",""
"","1298","should verify current password cannot be same as new password","Login page functionality tests","Mon Oct 20 13:20:55 UTC 2025","passed","Mon Oct 20 13:20:57 UTC 2025","","Password Reset","",""
"","3237","should have unique results for when multiple fields match the same search text","Search Reports","Mon Oct 20 13:19:54 UTC 2025","passed","Mon Oct 20 13:19:57 UTC 2025","","","",""
"","608","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Mon Oct 20 13:20:37 UTC 2025","passed","Mon Oct 20 13:20:38 UTC 2025","","Log in","",""
"","3095","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Mon Oct 20 13:17:29 UTC 2025","passed","Mon Oct 20 13:17:32 UTC 2025","","","",""
"","2227","should navigate to the Messages section and open a sent message","Old Navigation","Mon Oct 20 13:18:40 UTC 2025","passed","Mon Oct 20 13:18:42 UTC 2025","","","",""
"","1377","should cancel training and not save it as completed","Training Cards","Mon Oct 20 13:22:25 UTC 2025","passed","Mon Oct 20 13:22:27 UTC 2025","","","",""
"","3341","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Mon Oct 20 13:17:44 UTC 2025","passed","Mon Oct 20 13:17:47 UTC 2025","","Contact tab","",""
"","5452","should display training after privacy policy","Training Cards","Mon Oct 20 13:22:33 UTC 2025","passed","Mon Oct 20 13:22:38 UTC 2025","","","",""
"","3253","should load reports list when navigating from a report that was opened from a contact page","Navigation","Mon Oct 20 13:18:08 UTC 2025","passed","Mon Oct 20 13:18:12 UTC 2025","","","",""
"","804","should navigate to the Targets section, and open a target aggregate","Old Navigation","Mon Oct 20 13:18:46 UTC 2025","passed","Mon Oct 20 13:18:47 UTC 2025","","","",""
"","5509","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Mon Oct 20 13:17:47 UTC 2025","passed","Mon Oct 20 13:17:53 UTC 2025","","Report tab","",""
"","984","should not create feedback docs when loading missing reports or people","Navigation tests","Mon Oct 20 13:22:00 UTC 2025","passed","Mon Oct 20 13:22:01 UTC 2025","as chw","Navigation view","",""
"","408","should open Contacts or Peoples tab","Navigation tests","Mon Oct 20 13:21:13 UTC 2025","passed","Mon Oct 20 13:21:13 UTC 2025","","Navigation functionality","",""
"","448","should have a title","Login page functionality tests","Mon Oct 20 13:20:34 UTC 2025","passed","Mon Oct 20 13:20:34 UTC 2025","","Log in","",""
"","402","should open tasks tab","Navigation tests","Mon Oct 20 13:21:12 UTC 2025","passed","Mon Oct 20 13:21:12 UTC 2025","","Navigation functionality","",""
"","7216","Should delete contact","Delete Contacts","Mon Oct 20 13:17:18 UTC 2025","passed","Mon Oct 20 13:17:25 UTC 2025","","","",""
"","4194","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Mon Oct 20 13:17:06 UTC 2025","passed","Mon Oct 20 13:17:11 UTC 2025","","","",""
"","1994","should log in using username and password fields","Login page functionality tests","Mon Oct 20 13:20:24 UTC 2025","passed","Mon Oct 20 13:20:26 UTC 2025","","Log in","",""
"","2639","should navigate back to list view and return results when searching by case_id","Search Reports","Mon Oct 20 13:19:48 UTC 2025","passed","Mon Oct 20 13:19:51 UTC 2025","","","",""
"","2960","should return results matching the search term and then return all data when clearing search","Search Reports","Mon Oct 20 13:19:45 UTC 2025","passed","Mon Oct 20 13:19:48 UTC 2025","","","",""
"","2760","should show a warning before log out","Login page functionality tests","Mon Oct 20 13:20:20 UTC 2025","passed","Mon Oct 20 13:20:23 UTC 2025","","Log out","",""
"","1455","should successfully sync","Old Navigation","Mon Oct 20 13:18:47 UTC 2025","passed","Mon Oct 20 13:18:48 UTC 2025","","","",""
"","3028","should select, deselect and delete only selected reports","Bulk delete reports","Mon Oct 20 13:19:31 UTC 2025","passed","Mon Oct 20 13:19:34 UTC 2025","","","",""
"","1200","should verify password and confirm password mismatch","Login page functionality tests","Mon Oct 20 13:20:58 UTC 2025","passed","Mon Oct 20 13:20:59 UTC 2025","","Password Reset","",""
"","74","should display tab labels, when some tabs are enabled","Navigation tests","Mon Oct 20 13:22:00 UTC 2025","passed","Mon Oct 20 13:22:00 UTC 2025","as chw","Navigation view","",""
"","377","should change locale to French","Login page functionality tests","Mon Oct 20 13:20:17 UTC 2025","passed","Mon Oct 20 13:20:18 UTC 2025","","Locale","",""
"","1319","should verify password strength","Login page functionality tests","Mon Oct 20 13:20:51 UTC 2025","passed","Mon Oct 20 13:20:52 UTC 2025","","Password Reset","",""
"","2671","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Mon Oct 20 13:17:11 UTC 2025","passed","Mon Oct 20 13:17:13 UTC 2025","","","",""
"","504","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Mon Oct 20 13:20:35 UTC 2025","passed","Mon Oct 20 13:20:36 UTC 2025","","Log in","",""
"","3213","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Mon Oct 20 13:19:57 UTC 2025","passed","Mon Oct 20 13:20:00 UTC 2025","","","",""
"","2115","should display confirm message before navigating to different page","Training Cards","Mon Oct 20 13:22:27 UTC 2025","passed","Mon Oct 20 13:22:29 UTC 2025","","","",""
"","761","should not display completed training","Training Cards","Mon Oct 20 13:22:42 UTC 2025","passed","Mon Oct 20 13:22:42 UTC 2025","","","",""
"","539","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Mon Oct 20 13:20:39 UTC 2025","passed","Mon Oct 20 13:20:39 UTC 2025","","Log in","",""
"","2388","should load reports list when navigating from a report that was opened from reports tab","Navigation","Mon Oct 20 13:18:12 UTC 2025","passed","Mon Oct 20 13:18:14 UTC 2025","","","",""
"","3342","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Mon Oct 20 13:17:41 UTC 2025","passed","Mon Oct 20 13:17:44 UTC 2025","","Contact tab","",""
"","1721","should navigate to the Task section and open the first task listed","Old Navigation","Mon Oct 20 13:18:42 UTC 2025","passed","Mon Oct 20 13:18:44 UTC 2025","","","",""
"","1176","should navigate to the People section and open the created Health Center","Old Navigation","Mon Oct 20 13:18:45 UTC 2025","passed","Mon Oct 20 13:18:46 UTC 2025","","","",""
"","854","should display option to send message","Report - Send message action","Mon Oct 20 13:20:10 UTC 2025","passed","Mon Oct 20 13:20:11 UTC 2025","","","",""
"","503","should open Reports or History tab","Navigation tests","Mon Oct 20 13:21:12 UTC 2025","passed","Mon Oct 20 13:21:13 UTC 2025","","Navigation functionality","",""
"","1375","should verify confirm password is missing","Login page functionality tests","Mon Oct 20 13:20:48 UTC 2025","passed","Mon Oct 20 13:20:50 UTC 2025","","Password Reset","",""
"","1464","should open a selected report and a no selected report","Bulk delete reports","Mon Oct 20 13:19:34 UTC 2025","passed","Mon Oct 20 13:19:36 UTC 2025","","","",""
"","856","should navigate to the Reports section and open the first report listed","Old Navigation","Mon Oct 20 13:18:44 UTC 2025","passed","Mon Oct 20 13:18:45 UTC 2025","","","",""
"","3014","should return no results when searching by a non-existent field value","Search Reports","Mon Oct 20 13:19:51 UTC 2025","passed","Mon Oct 20 13:19:54 UTC 2025","","","",""
