"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 06 10:11:15 UTC 2023","Wed Sep 06 10:11:16 UTC 2023","1247","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Wed Sep 06 10:07:49 UTC 2023","Wed Sep 06 10:07:53 UTC 2023","3910","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Sep 06 10:10:51 UTC 2023","Wed Sep 06 10:10:54 UTC 2023","2871","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Wed Sep 06 10:11:34 UTC 2023","Wed Sep 06 10:11:35 UTC 2023","809","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Wed Sep 06 10:08:38 UTC 2023","Wed Sep 06 10:08:44 UTC 2023","5742","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Sep 06 10:11:08 UTC 2023","Wed Sep 06 10:11:11 UTC 2023","2809","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Wed Sep 06 10:08:31 UTC 2023","Wed Sep 06 10:08:32 UTC 2023","1376","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Wed Sep 06 10:11:13 UTC 2023","Wed Sep 06 10:11:15 UTC 2023","1753","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Wed Sep 06 10:10:24 UTC 2023","Wed Sep 06 10:10:27 UTC 2023","2901","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Wed Sep 06 10:07:37 UTC 2023","Wed Sep 06 10:07:43 UTC 2023","6666","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
