"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 04:41:04 UTC 2023","Thu Aug 03 04:41:09 UTC 2023","4863","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Aug 03 04:38:16 UTC 2023","Thu Aug 03 04:38:24 UTC 2023","7828","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu Aug 03 04:38:06 UTC 2023","Thu Aug 03 04:38:11 UTC 2023","4581","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Aug 03 04:41:22 UTC 2023","Thu Aug 03 04:41:26 UTC 2023","4751","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Aug 03 04:41:34 UTC 2023","Thu Aug 03 04:41:36 UTC 2023","1922","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Aug 03 04:40:41 UTC 2023","Thu Aug 03 04:40:44 UTC 2023","3091","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Aug 03 04:41:49 UTC 2023","Thu Aug 03 04:41:51 UTC 2023","2482","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Aug 03 04:38:57 UTC 2023","Thu Aug 03 04:39:03 UTC 2023","5775","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu Aug 03 04:40:47 UTC 2023","Thu Aug 03 04:40:50 UTC 2023","2905","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Aug 03 04:41:36 UTC 2023","Thu Aug 03 04:41:40 UTC 2023","4663","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Aug 03 04:41:47 UTC 2023","Thu Aug 03 04:41:48 UTC 2023","718","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Aug 03 04:39:16 UTC 2023","Thu Aug 03 04:39:19 UTC 2023","3373","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Aug 03 04:37:53 UTC 2023","Thu Aug 03 04:38:00 UTC 2023","7117","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Thu Aug 03 04:38:49 UTC 2023","Thu Aug 03 04:38:51 UTC 2023","1396","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Thu Aug 03 04:40:59 UTC 2023","Thu Aug 03 04:41:04 UTC 2023","4627","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Thu Aug 03 04:41:26 UTC 2023","Thu Aug 03 04:41:29 UTC 2023","2939","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Aug 03 04:38:32 UTC 2023","Thu Aug 03 04:38:49 UTC 2023","17571","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Aug 03 04:40:55 UTC 2023","Thu Aug 03 04:40:59 UTC 2023","4583","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Aug 03 04:41:12 UTC 2023","Thu Aug 03 04:41:15 UTC 2023","3079","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Aug 03 04:38:24 UTC 2023","Thu Aug 03 04:38:26 UTC 2023","1438","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
