"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2057","should display confirm message before navigating to different page","","Mon Apr 28 05:39:50 UTC 2025","passed","Mon Apr 28 05:39:52 UTC 2025","","Training Cards","",""
"","2435","Telemetry script is not blocked by Content Security Policy","","Mon Apr 28 05:35:50 UTC 2025","passed","Mon Apr 28 05:35:52 UTC 2025","","Content Security Policy","",""
"","287","should change locale to French","","Mon Apr 28 05:37:43 UTC 2025","passed","Mon Apr 28 05:37:43 UTC 2025","","Login page functionality tests: Locale","",""
"","2123","should display confirm message when browser back button is clicked","","Mon Apr 28 05:39:52 UTC 2025","passed","Mon Apr 28 05:39:55 UTC 2025","","Training Cards","",""
"","1443","should verify all fields are missing","","Mon Apr 28 05:38:11 UTC 2025","passed","Mon Apr 28 05:38:12 UTC 2025","","Login page functionality tests: Password Reset","",""
"","5845","should display training after privacy policy","","Mon Apr 28 05:39:58 UTC 2025","passed","Mon Apr 28 05:40:04 UTC 2025","","Training Cards","",""
"","3421","should load reports list when navigating from a report that was opened from a contact page","","Mon Apr 28 05:36:23 UTC 2025","passed","Mon Apr 28 05:36:27 UTC 2025","","Navigation","",""
"","3437","should reset password successfully and redirect to webapp","","Mon Apr 28 05:38:26 UTC 2025","passed","Mon Apr 28 05:38:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","270","should change locale to Spanish","","Mon Apr 28 05:37:44 UTC 2025","passed","Mon Apr 28 05:37:44 UTC 2025","","Login page functionality tests: Locale","",""
"","194","should open Analytics tab","","Mon Apr 28 05:38:39 UTC 2025","passed","Mon Apr 28 05:38:39 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1426","should verify current password cannot be same as new password","","Mon Apr 28 05:38:21 UTC 2025","passed","Mon Apr 28 05:38:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","172","should open Contacts or Peoples tab","","Mon Apr 28 05:38:38 UTC 2025","passed","Mon Apr 28 05:38:39 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1373","should cancel training and not save it as completed","","Mon Apr 28 05:39:49 UTC 2025","passed","Mon Apr 28 05:39:50 UTC 2025","","Training Cards","",""
"","2189","should display the ""session expired"" modal and redirect to login page","","Mon Apr 28 05:37:56 UTC 2025","passed","Mon Apr 28 05:37:58 UTC 2025","","Login page functionality tests: Log in","",""
"","3693","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Apr 28 05:36:07 UTC 2025","passed","Mon Apr 28 05:36:11 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","3650","should not display the browser compatibility modal for updated Chrome version","","Mon Apr 28 05:35:25 UTC 2025","passed","Mon Apr 28 05:35:29 UTC 2025","","Browser Compatibility Modal","",""
"","7035","Should delete report","","Mon Apr 28 05:39:32 UTC 2025","passed","Mon Apr 28 05:39:39 UTC 2025","","Delete Reports","",""
"","3690","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Apr 28 05:36:00 UTC 2025","passed","Mon Apr 28 05:36:04 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1519","should log in using username and password fields","","Mon Apr 28 05:37:50 UTC 2025","passed","Mon Apr 28 05:37:52 UTC 2025","","Login page functionality tests: Log in","",""
"","1554","should navigate to the People section and open the created Health Center","","Mon Apr 28 05:36:54 UTC 2025","passed","Mon Apr 28 05:36:55 UTC 2025","","Old Navigation","",""
"","8890","Should delete contact","","Mon Apr 28 05:35:37 UTC 2025","passed","Mon Apr 28 05:35:45 UTC 2025","","Delete Contacts","",""
"","2497","should navigate to the Messages section and open a sent message","","Mon Apr 28 05:36:49 UTC 2025","passed","Mon Apr 28 05:36:51 UTC 2025","","Old Navigation","",""
"","284","should navigate to the Targets section, and open a target aggregate","","Mon Apr 28 05:36:55 UTC 2025","passed","Mon Apr 28 05:36:56 UTC 2025","","Old Navigation","",""
"","1400","should display option to send message","","Mon Apr 28 05:37:35 UTC 2025","passed","Mon Apr 28 05:37:37 UTC 2025","","Report - Send message action","",""
