"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 30 19:59:19 UTC 2023","Wed Aug 30 19:59:21 UTC 2023","1411","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Wed Aug 30 20:01:11 UTC 2023","Wed Aug 30 20:01:14 UTC 2023","3102","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Wed Aug 30 20:02:15 UTC 2023","Wed Aug 30 20:02:20 UTC 2023","4925","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Wed Aug 30 20:01:47 UTC 2023","Wed Aug 30 20:01:51 UTC 2023","3597","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Aug 30 19:58:23 UTC 2023","Wed Aug 30 19:58:30 UTC 2023","7059","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Wed Aug 30 20:01:36 UTC 2023","Wed Aug 30 20:01:41 UTC 2023","5006","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Aug 30 19:58:47 UTC 2023","Wed Aug 30 19:58:54 UTC 2023","7521","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Aug 30 20:01:20 UTC 2023","Wed Aug 30 20:01:25 UTC 2023","5252","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Wed Aug 30 20:02:10 UTC 2023","Wed Aug 30 20:02:15 UTC 2023","4888","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Wed Aug 30 19:58:54 UTC 2023","Wed Aug 30 19:58:56 UTC 2023","1512","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Aug 30 20:02:23 UTC 2023","Wed Aug 30 20:02:23 UTC 2023","288","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Wed Aug 30 20:02:24 UTC 2023","Wed Aug 30 20:02:26 UTC 2023","1912","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Wed Aug 30 19:58:37 UTC 2023","Wed Aug 30 19:58:41 UTC 2023","4616","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Aug 30 20:01:17 UTC 2023","Wed Aug 30 20:01:20 UTC 2023","2879","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Wed Aug 30 19:59:45 UTC 2023","Wed Aug 30 19:59:49 UTC 2023","3301","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
