"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 29 06:24:15 UTC 2024","Fri Nov 29 06:24:15 UTC 2024","515","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Fri Nov 29 06:22:07 UTC 2024","Fri Nov 29 06:22:07 UTC 2024","318","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Fri Nov 29 06:24:15 UTC 2024","Fri Nov 29 06:24:15 UTC 2024","67","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Fri Nov 29 06:21:09 UTC 2024","Fri Nov 29 06:21:10 UTC 2024","340","","More Options Menu - Offline User: Message tab","","","","should hide the kebab menu.",""
"passed","Fri Nov 29 06:22:05 UTC 2024","Fri Nov 29 06:22:07 UTC 2024","1561","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Fri Nov 29 06:22:57 UTC 2024","Fri Nov 29 06:22:58 UTC 2024","352","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Fri Nov 29 06:24:21 UTC 2024","Fri Nov 29 06:24:28 UTC 2024","6980","","Delete Reports","","","","Should delete report",""
"passed","Fri Nov 29 06:24:39 UTC 2024","Fri Nov 29 06:24:41 UTC 2024","2024","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Fri Nov 29 06:21:34 UTC 2024","Fri Nov 29 06:21:37 UTC 2024","3205","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Fri Nov 29 06:21:37 UTC 2024","Fri Nov 29 06:21:39 UTC 2024","2457","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Fri Nov 29 06:23:17 UTC 2024","Fri Nov 29 06:23:18 UTC 2024","466","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Nov 29 06:22:50 UTC 2024","Fri Nov 29 06:22:51 UTC 2024","1467","","Report - Send message action","","","","should display option to send message",""
"passed","Fri Nov 29 06:22:22 UTC 2024","Fri Nov 29 06:22:24 UTC 2024","1659","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Fri Nov 29 06:22:33 UTC 2024","Fri Nov 29 06:22:36 UTC 2024","3350","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Fri Nov 29 06:23:00 UTC 2024","Fri Nov 29 06:23:04 UTC 2024","3856","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Fri Nov 29 06:20:35 UTC 2024","Fri Nov 29 06:20:39 UTC 2024","4216","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Fri Nov 29 06:21:13 UTC 2024","Fri Nov 29 06:21:16 UTC 2024","2647","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Fri Nov 29 06:23:13 UTC 2024","Fri Nov 29 06:23:13 UTC 2024","429","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Fri Nov 29 06:23:28 UTC 2024","Fri Nov 29 06:23:29 UTC 2024","257","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Fri Nov 29 06:23:27 UTC 2024","Fri Nov 29 06:23:28 UTC 2024","1055","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
