"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2107","should display confirm message before navigating to different page","","Mon Sep 08 14:50:37 UTC 2025","passed","Mon Sep 08 14:50:39 UTC 2025","","Training Cards","",""
"","73","should display tab labels, when some tabs are enabled","","Mon Sep 08 14:50:10 UTC 2025","passed","Mon Sep 08 14:50:10 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","751","should open Messages tab","","Mon Sep 08 14:49:21 UTC 2025","passed","Mon Sep 08 14:49:22 UTC 2025","","Navigation tests: Navigation functionality","",""
"","727","should not display completed training","","Mon Sep 08 14:50:52 UTC 2025","passed","Mon Sep 08 14:50:52 UTC 2025","","Training Cards","",""
"","346","should hide the kebab menu.","","Mon Sep 08 14:46:14 UTC 2025","passed","Mon Sep 08 14:46:14 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","4158","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Sep 08 14:46:14 UTC 2025","passed","Mon Sep 08 14:46:18 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2801","should display the browser compatibility modal for outdated Chrome version","","Mon Sep 08 14:45:44 UTC 2025","passed","Mon Sep 08 14:45:47 UTC 2025","","Browser Compatibility Modal","",""
"","1416","should verify current password cannot be same as new password","","Mon Sep 08 14:49:04 UTC 2025","passed","Mon Sep 08 14:49:06 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2251","should display confirm message when browser back button is clicked","","Mon Sep 08 14:50:39 UTC 2025","passed","Mon Sep 08 14:50:41 UTC 2025","","Training Cards","",""
"","2533","should hide and reveal password value, and login with a revealed password","","Mon Sep 08 14:48:48 UTC 2025","passed","Mon Sep 08 14:48:50 UTC 2025","","Login page functionality tests: Log in","",""
"","2292","should load reports list when navigating from a report that was opened from reports tab","","Mon Sep 08 14:46:44 UTC 2025","passed","Mon Sep 08 14:46:46 UTC 2025","","Navigation","",""
"","3550","should reset password successfully and redirect to webapp","","Mon Sep 08 14:49:09 UTC 2025","passed","Mon Sep 08 14:49:13 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1409","should verify password strength","","Mon Sep 08 14:48:59 UTC 2025","passed","Mon Sep 08 14:49:00 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1668","should open a selected report and a no selected report","","Mon Sep 08 14:47:34 UTC 2025","passed","Mon Sep 08 14:47:36 UTC 2025","","Bulk delete reports","",""
"","390","should change locale to Spanish","","Mon Sep 08 14:48:26 UTC 2025","passed","Mon Sep 08 14:48:27 UTC 2025","","Login page functionality tests: Locale","",""
"","3078","should select, deselect and delete only selected reports","","Mon Sep 08 14:47:31 UTC 2025","passed","Mon Sep 08 14:47:34 UTC 2025","","Bulk delete reports","",""
"","1434","should verify current password is not correct","","Mon Sep 08 14:49:02 UTC 2025","passed","Mon Sep 08 14:49:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","71","should display tab labels, when all tabs are enabled","","Mon Sep 08 14:49:25 UTC 2025","passed","Mon Sep 08 14:49:25 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","919","should not create feedback docs when loading missing reports or people","","Mon Sep 08 14:50:10 UTC 2025","passed","Mon Sep 08 14:50:11 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3533","should load reports list when navigating from a report that was opened from a contact page","","Mon Sep 08 14:46:41 UTC 2025","passed","Mon Sep 08 14:46:44 UTC 2025","","Navigation","",""
"","1633","should navigate to the Task section and open the first task listed","","Mon Sep 08 14:47:15 UTC 2025","passed","Mon Sep 08 14:47:16 UTC 2025","","Old Navigation","",""
"","1422","should verify password and confirm password mismatch","","Mon Sep 08 14:49:07 UTC 2025","passed","Mon Sep 08 14:49:08 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1141","should verify all fields are missing","","Mon Sep 08 14:48:54 UTC 2025","passed","Mon Sep 08 14:48:55 UTC 2025","","Login page functionality tests: Password Reset","",""
"","989","should display option to send message","","Mon Sep 08 14:48:17 UTC 2025","passed","Mon Sep 08 14:48:18 UTC 2025","","Report - Send message action","",""
"","2965","should have unique results for when multiple fields match the same search text","","Mon Sep 08 14:48:01 UTC 2025","passed","Mon Sep 08 14:48:04 UTC 2025","","Search Reports","",""
"","517","should open Reports or History tab","","Mon Sep 08 14:49:22 UTC 2025","passed","Mon Sep 08 14:49:23 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3018","Telemetry script is not blocked by Content Security Policy","","Mon Sep 08 14:46:02 UTC 2025","passed","Mon Sep 08 14:46:05 UTC 2025","","Content Security Policy","",""
"","936","should navigate to the Reports section and open the first report listed","","Mon Sep 08 14:47:16 UTC 2025","passed","Mon Sep 08 14:47:17 UTC 2025","","Old Navigation","",""
"","432","should open tasks tab","","Mon Sep 08 14:49:22 UTC 2025","passed","Mon Sep 08 14:49:22 UTC 2025","","Navigation tests: Navigation functionality","",""
"","5711","should display training after privacy policy","","Mon Sep 08 14:50:43 UTC 2025","passed","Mon Sep 08 14:50:48 UTC 2025","","Training Cards","",""
"","2527","should return results matching the search term and then return all data when clearing search","","Mon Sep 08 14:47:46 UTC 2025","passed","Mon Sep 08 14:47:49 UTC 2025","","Search Reports","",""
"","386","should change locale to French","","Mon Sep 08 14:48:25 UTC 2025","passed","Mon Sep 08 14:48:25 UTC 2025","","Login page functionality tests: Locale","",""
"","7454","Should delete report","","Mon Sep 08 14:50:17 UTC 2025","passed","Mon Sep 08 14:50:24 UTC 2025","","Delete Reports","",""
"","1837","should set correct cookies","","Mon Sep 08 14:48:35 UTC 2025","passed","Mon Sep 08 14:48:37 UTC 2025","","Login page functionality tests: Log in","",""
"","566","should navigate to the Targets section, and open a target aggregate","","Mon Sep 08 14:47:18 UTC 2025","passed","Mon Sep 08 14:47:19 UTC 2025","","Old Navigation","",""
"","535","should try to sign in with blank password and verify that credentials were incorrect","","Mon Sep 08 14:48:43 UTC 2025","passed","Mon Sep 08 14:48:43 UTC 2025","","Login page functionality tests: Log in","",""
"","517","should try to sign in and verify that credentials were incorrect","","Mon Sep 08 14:48:46 UTC 2025","passed","Mon Sep 08 14:48:47 UTC 2025","","Login page functionality tests: Log in","",""
"","4274","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Sep 08 14:46:22 UTC 2025","passed","Mon Sep 08 14:46:26 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1473","should verify confirm password is missing","","Mon Sep 08 14:48:56 UTC 2025","passed","Mon Sep 08 14:48:58 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1719","should not display training after it was canceled and the training doc was updated","","Mon Sep 08 14:50:41 UTC 2025","passed","Mon Sep 08 14:50:43 UTC 2025","","Training Cards","",""
"","468","should open Analytics tab","","Mon Sep 08 14:49:23 UTC 2025","passed","Mon Sep 08 14:49:24 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1962","should log in using username and password fields","","Mon Sep 08 14:48:32 UTC 2025","passed","Mon Sep 08 14:48:34 UTC 2025","","Login page functionality tests: Log in","",""
"","1354","should successfully sync","","Mon Sep 08 14:47:19 UTC 2025","passed","Mon Sep 08 14:47:20 UTC 2025","","Old Navigation","",""
"","2575","should display the ""session expired"" modal and redirect to login page","","Mon Sep 08 14:48:38 UTC 2025","passed","Mon Sep 08 14:48:40 UTC 2025","","Login page functionality tests: Log in","",""
"","425","should open Contacts or Peoples tab","","Mon Sep 08 14:49:23 UTC 2025","passed","Mon Sep 08 14:49:23 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3763","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Sep 08 14:46:18 UTC 2025","passed","Mon Sep 08 14:46:22 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","394","should have a title","","Mon Sep 08 14:48:41 UTC 2025","passed","Mon Sep 08 14:48:42 UTC 2025","","Login page functionality tests: Log in","",""
"","198","should show locale selector on login page","","Mon Sep 08 14:48:23 UTC 2025","passed","Mon Sep 08 14:48:24 UTC 2025","","Login page functionality tests: Locale","",""
"","521","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Sep 08 14:48:45 UTC 2025","passed","Mon Sep 08 14:48:45 UTC 2025","","Login page functionality tests: Log in","",""
"","3131","should display training after reload and complete training","","Mon Sep 08 14:50:48 UTC 2025","passed","Mon Sep 08 14:50:52 UTC 2025","","Training Cards","",""
"","2506","should navigate to the Messages section and open a sent message","","Mon Sep 08 14:47:12 UTC 2025","passed","Mon Sep 08 14:47:15 UTC 2025","","Old Navigation","",""
"","2782","should show a warning before log out","","Mon Sep 08 14:48:28 UTC 2025","passed","Mon Sep 08 14:48:30 UTC 2025","","Login page functionality tests: Log out","",""
"","4152","should not display the browser compatibility modal for updated Chrome version","","Mon Sep 08 14:45:39 UTC 2025","passed","Mon Sep 08 14:45:44 UTC 2025","","Browser Compatibility Modal","",""
"","7258","Should delete contact","","Mon Sep 08 14:45:51 UTC 2025","passed","Mon Sep 08 14:45:58 UTC 2025","","Delete Contacts","",""
"","3292","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Sep 08 14:46:26 UTC 2025","passed","Mon Sep 08 14:46:30 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1439","should cancel training and not save it as completed","","Mon Sep 08 14:50:35 UTC 2025","passed","Mon Sep 08 14:50:37 UTC 2025","","Training Cards","",""
