"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1782","should verify confirm password is missing","","Thu Jul 31 11:31:05 UTC 2025","passed","Thu Jul 31 11:31:07 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1857","should not display training after it was canceled and the training doc was updated","","Thu Jul 31 11:32:51 UTC 2025","passed","Thu Jul 31 11:32:53 UTC 2025","","Training Cards","",""
"","1476","should navigate to the Task section and open the first task listed","","Thu Jul 31 11:29:40 UTC 2025","passed","Thu Jul 31 11:29:41 UTC 2025","","Old Navigation","",""
"","417","should open tasks tab","","Thu Jul 31 11:31:32 UTC 2025","passed","Thu Jul 31 11:31:33 UTC 2025","","Navigation tests: Navigation functionality","",""
"","357","should change locale to Spanish","","Thu Jul 31 11:30:34 UTC 2025","passed","Thu Jul 31 11:30:34 UTC 2025","","Login page functionality tests: Locale","",""
"","2767","should show a warning before log out","","Thu Jul 31 11:30:35 UTC 2025","passed","Thu Jul 31 11:30:38 UTC 2025","","Login page functionality tests: Log out","",""
"","532","should try to sign in with blank password and verify that credentials were incorrect","","Thu Jul 31 11:30:51 UTC 2025","passed","Thu Jul 31 11:30:51 UTC 2025","","Login page functionality tests: Log in","",""
"","82","should display tab labels, when all tabs are enabled","","Thu Jul 31 11:31:36 UTC 2025","passed","Thu Jul 31 11:31:36 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","811","should open Messages tab","","Thu Jul 31 11:31:31 UTC 2025","passed","Thu Jul 31 11:31:32 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3839","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu Jul 31 11:28:49 UTC 2025","passed","Thu Jul 31 11:28:53 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1471","should verify current password cannot be same as new password","","Thu Jul 31 11:31:14 UTC 2025","passed","Thu Jul 31 11:31:15 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3022","should select, deselect and delete only selected reports","","Thu Jul 31 11:29:55 UTC 2025","passed","Thu Jul 31 11:29:58 UTC 2025","","Bulk delete reports","",""
"","439","should open Contacts or Peoples tab","","Thu Jul 31 11:31:33 UTC 2025","passed","Thu Jul 31 11:31:34 UTC 2025","","Navigation tests: Navigation functionality","",""
"","554","should try to sign in with blank auth and verify that credentials were incorrect","","Thu Jul 31 11:30:53 UTC 2025","passed","Thu Jul 31 11:30:53 UTC 2025","","Login page functionality tests: Log in","",""
"","2618","should navigate back to list view and return results when searching by case_id","","Thu Jul 31 11:30:12 UTC 2025","passed","Thu Jul 31 11:30:14 UTC 2025","","Search Reports","",""
"","3190","should display the browser compatibility modal for outdated Chrome version","","Thu Jul 31 11:28:11 UTC 2025","passed","Thu Jul 31 11:28:14 UTC 2025","","Browser Compatibility Modal","",""
"","2614","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Jul 31 11:28:53 UTC 2025","passed","Thu Jul 31 11:28:56 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2395","should load reports list when navigating from a report that was opened from reports tab","","Thu Jul 31 11:29:09 UTC 2025","passed","Thu Jul 31 11:29:12 UTC 2025","","Navigation","",""
"","3163","Telemetry script is not blocked by Content Security Policy","","Thu Jul 31 11:28:30 UTC 2025","passed","Thu Jul 31 11:28:33 UTC 2025","","Content Security Policy","",""
"","1856","should log in using username and password fields","","Thu Jul 31 11:30:39 UTC 2025","passed","Thu Jul 31 11:30:41 UTC 2025","","Login page functionality tests: Log in","",""
"","3636","should reset password successfully and redirect to webapp","","Thu Jul 31 11:31:19 UTC 2025","passed","Thu Jul 31 11:31:23 UTC 2025","","Login page functionality tests: Password Reset","",""
"","784","should navigate to the Reports section and open the first report listed","","Thu Jul 31 11:29:41 UTC 2025","passed","Thu Jul 31 11:29:42 UTC 2025","","Old Navigation","",""
"","81","should display tab labels, when some tabs are enabled","","Thu Jul 31 11:32:20 UTC 2025","passed","Thu Jul 31 11:32:21 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","775","should not display completed training","","Thu Jul 31 11:33:02 UTC 2025","passed","Thu Jul 31 11:33:03 UTC 2025","","Training Cards","",""
"","6705","Should delete contact","","Thu Jul 31 11:28:19 UTC 2025","passed","Thu Jul 31 11:28:26 UTC 2025","","Delete Contacts","",""
"","482","should open Analytics tab","","Thu Jul 31 11:31:34 UTC 2025","passed","Thu Jul 31 11:31:34 UTC 2025","","Navigation tests: Navigation functionality","",""
"","964","should navigate to the People section and open the created Health Center","","Thu Jul 31 11:29:42 UTC 2025","passed","Thu Jul 31 11:29:43 UTC 2025","","Old Navigation","",""
"","992","should display option to send message","","Thu Jul 31 11:30:24 UTC 2025","passed","Thu Jul 31 11:30:25 UTC 2025","","Report - Send message action","",""
