"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1329","should cancel training and not save it as completed","","Fri May 09 09:15:14 UTC 2025","passed","Fri May 09 09:15:15 UTC 2025","","Training Cards","",""
"","488","should not display completed training","","Fri May 09 09:15:32 UTC 2025","passed","Fri May 09 09:15:33 UTC 2025","","Training Cards","",""
"","3768","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri May 09 09:11:29 UTC 2025","passed","Fri May 09 09:11:33 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3350","should show a warning before log out","","Fri May 09 09:13:14 UTC 2025","passed","Fri May 09 09:13:17 UTC 2025","","Login page functionality tests: Log out","",""
"","459","should try to sign in and verify that credentials were incorrect","","Fri May 09 09:13:31 UTC 2025","passed","Fri May 09 09:13:31 UTC 2025","","Login page functionality tests: Log in","",""
"","1337","should navigate to the Task section and open the first task listed","","Fri May 09 09:12:21 UTC 2025","passed","Fri May 09 09:12:22 UTC 2025","","Old Navigation","",""
"","2944","should display the browser compatibility modal for outdated Chrome version","","Fri May 09 09:10:59 UTC 2025","passed","Fri May 09 09:11:02 UTC 2025","","Browser Compatibility Modal","",""
"","1666","should log in using username and password fields","","Fri May 09 09:13:18 UTC 2025","passed","Fri May 09 09:13:20 UTC 2025","","Login page functionality tests: Log in","",""
"","7042","Should delete report","","Fri May 09 09:14:57 UTC 2025","passed","Fri May 09 09:15:04 UTC 2025","","Delete Reports","",""
"","2101","should display confirm message when browser back button is clicked","","Fri May 09 09:15:17 UTC 2025","passed","Fri May 09 09:15:20 UTC 2025","","Training Cards","",""
"","265","should navigate to the Targets section, and open a target aggregate","","Fri May 09 09:12:24 UTC 2025","passed","Fri May 09 09:12:25 UTC 2025","","Old Navigation","",""
"","79","should display tab labels, when some tabs are enabled","","Fri May 09 09:14:51 UTC 2025","passed","Fri May 09 09:14:51 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","5905","should display training after privacy policy","","Fri May 09 09:15:23 UTC 2025","passed","Fri May 09 09:15:29 UTC 2025","","Training Cards","",""
"","2136","should display the ""session expired"" modal and redirect to login page","","Fri May 09 09:13:23 UTC 2025","passed","Fri May 09 09:13:25 UTC 2025","","Login page functionality tests: Log in","",""
"","249","should open Reports or History tab","","Fri May 09 09:14:04 UTC 2025","passed","Fri May 09 09:14:05 UTC 2025","","Navigation tests: Navigation functionality","",""
"","192","should show locale selector on login page","","Fri May 09 09:13:09 UTC 2025","passed","Fri May 09 09:13:10 UTC 2025","","Login page functionality tests: Locale","",""
"","2980","should navigate back to list view and return results when searching by case_id","","Fri May 09 09:12:51 UTC 2025","passed","Fri May 09 09:12:54 UTC 2025","","Search Reports","",""
"","3055","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Fri May 09 09:11:33 UTC 2025","passed","Fri May 09 09:11:36 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","95","should display tab labels, when all tabs are enabled","","Fri May 09 09:14:06 UTC 2025","passed","Fri May 09 09:14:06 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1410","should verify all fields are missing","","Fri May 09 09:13:38 UTC 2025","passed","Fri May 09 09:13:39 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1934","should hide and reveal password value, and login with a revealed password","","Fri May 09 09:13:32 UTC 2025","passed","Fri May 09 09:13:34 UTC 2025","","Login page functionality tests: Log in","",""
"","491","should have a title","","Fri May 09 09:13:26 UTC 2025","passed","Fri May 09 09:13:27 UTC 2025","","Login page functionality tests: Log in","",""
"","455","should try to sign in with blank password and verify that credentials were incorrect","","Fri May 09 09:13:28 UTC 2025","passed","Fri May 09 09:13:28 UTC 2025","","Login page functionality tests: Log in","",""
"","3323","should return results matching the search term and then return all data when clearing search","","Fri May 09 09:12:48 UTC 2025","passed","Fri May 09 09:12:51 UTC 2025","","Search Reports","",""
"","855","should open Messages tab","","Fri May 09 09:14:03 UTC 2025","passed","Fri May 09 09:14:04 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1405","should display option to send message","","Fri May 09 09:13:03 UTC 2025","passed","Fri May 09 09:13:05 UTC 2025","","Report - Send message action","",""
"","2514","should navigate to the Messages section and open a sent message","","Fri May 09 09:12:18 UTC 2025","passed","Fri May 09 09:12:21 UTC 2025","","Old Navigation","",""
"","1391","should verify current password cannot be same as new password","","Fri May 09 09:13:48 UTC 2025","passed","Fri May 09 09:13:49 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1023","should successfully sync","","Fri May 09 09:12:25 UTC 2025","passed","Fri May 09 09:12:26 UTC 2025","","Old Navigation","",""
"","371","should change locale to French","","Fri May 09 09:13:11 UTC 2025","passed","Fri May 09 09:13:11 UTC 2025","","Login page functionality tests: Locale","",""
"","169","should open Contacts or Peoples tab","","Fri May 09 09:14:05 UTC 2025","passed","Fri May 09 09:14:05 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3191","should select, deselect and delete only selected reports","","Fri May 09 09:12:35 UTC 2025","passed","Fri May 09 09:12:38 UTC 2025","","Bulk delete reports","",""
"","1365","should set correct cookies","","Fri May 09 09:13:21 UTC 2025","passed","Fri May 09 09:13:22 UTC 2025","","Login page functionality tests: Log in","",""
"","3478","should not display training after it was canceled and the training doc was updated","","Fri May 09 09:15:20 UTC 2025","passed","Fri May 09 09:15:23 UTC 2025","","Training Cards","",""
"","3411","should load reports list when navigating from a report that was opened from a contact page","","Fri May 09 09:11:52 UTC 2025","passed","Fri May 09 09:11:56 UTC 2025","","Navigation","",""
"","3454","should reset password successfully and redirect to webapp","","Fri May 09 09:13:52 UTC 2025","passed","Fri May 09 09:13:56 UTC 2025","","Login page functionality tests: Password Reset","",""
"","189","should open Analytics tab","","Fri May 09 09:14:05 UTC 2025","passed","Fri May 09 09:14:05 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1317","should verify current password is not correct","","Fri May 09 09:13:45 UTC 2025","passed","Fri May 09 09:13:47 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1268","should verify password strength","","Fri May 09 09:13:43 UTC 2025","passed","Fri May 09 09:13:44 UTC 2025","","Login page functionality tests: Password Reset","",""
"","8005","Should delete contact","","Fri May 09 09:11:06 UTC 2025","passed","Fri May 09 09:11:14 UTC 2025","","Delete Contacts","",""
"","3522","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Fri May 09 09:11:36 UTC 2025","passed","Fri May 09 09:11:40 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2299","should load reports list when navigating from a report that was opened from reports tab","","Fri May 09 09:11:56 UTC 2025","passed","Fri May 09 09:11:58 UTC 2025","","Navigation","",""
"","1553","should navigate to the People section and open the created Health Center","","Fri May 09 09:12:23 UTC 2025","passed","Fri May 09 09:12:24 UTC 2025","","Old Navigation","",""
"","292","should hide the kebab menu.","","Fri May 09 09:11:29 UTC 2025","passed","Fri May 09 09:11:29 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","937","should navigate to the Reports section and open the first report listed","","Fri May 09 09:12:22 UTC 2025","passed","Fri May 09 09:12:23 UTC 2025","","Old Navigation","",""
"","1262","should verify password and confirm password mismatch","","Fri May 09 09:13:50 UTC 2025","passed","Fri May 09 09:13:51 UTC 2025","","Login page functionality tests: Password Reset","",""
"","469","should try to sign in with blank auth and verify that credentials were incorrect","","Fri May 09 09:13:29 UTC 2025","passed","Fri May 09 09:13:30 UTC 2025","","Login page functionality tests: Log in","",""
"","1672","should open a selected report and a no selected report","","Fri May 09 09:12:38 UTC 2025","passed","Fri May 09 09:12:40 UTC 2025","","Bulk delete reports","",""
"","3612","should not display the browser compatibility modal for updated Chrome version","","Fri May 09 09:10:55 UTC 2025","passed","Fri May 09 09:10:59 UTC 2025","","Browser Compatibility Modal","",""
"","152","should open tasks tab","","Fri May 09 09:14:04 UTC 2025","passed","Fri May 09 09:14:04 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3077","should display training after reload and complete training","","Fri May 09 09:15:29 UTC 2025","passed","Fri May 09 09:15:32 UTC 2025","","Training Cards","",""
"","2399","Telemetry script is not blocked by Content Security Policy","","Fri May 09 09:11:19 UTC 2025","passed","Fri May 09 09:11:21 UTC 2025","","Content Security Policy","",""
"","350","should change locale to Spanish","","Fri May 09 09:13:12 UTC 2025","passed","Fri May 09 09:13:12 UTC 2025","","Login page functionality tests: Locale","",""
"","467","should not create feedback docs when loading missing reports or people","","Fri May 09 09:14:51 UTC 2025","passed","Fri May 09 09:14:52 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2174","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Fri May 09 09:11:40 UTC 2025","passed","Fri May 09 09:11:42 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2005","should display confirm message before navigating to different page","","Fri May 09 09:15:15 UTC 2025","passed","Fri May 09 09:15:17 UTC 2025","","Training Cards","",""
"","1761","should verify confirm password is missing","","Fri May 09 09:13:40 UTC 2025","passed","Fri May 09 09:13:42 UTC 2025","","Login page functionality tests: Password Reset","",""
