"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2388","should navigate to the Messages section and open a sent message","Old Navigation","Thu Nov 06 17:29:00 UTC 2025","passed","Thu Nov 06 17:29:02 UTC 2025","","","",""
"","434","should have a title","Login page functionality tests","Thu Nov 06 17:30:23 UTC 2025","passed","Thu Nov 06 17:30:23 UTC 2025","","Log in","",""
"","3076","should return no results when searching by a non-existent field value","Search Reports","Thu Nov 06 17:29:40 UTC 2025","passed","Thu Nov 06 17:29:43 UTC 2025","","","",""
"","4471","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Thu Nov 06 17:27:59 UTC 2025","passed","Thu Nov 06 17:28:04 UTC 2025","","Contact tab","",""
"","7293","Should delete contact","Delete Contacts","Thu Nov 06 17:27:35 UTC 2025","passed","Thu Nov 06 17:27:42 UTC 2025","","","",""
"","511","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Thu Nov 06 17:30:25 UTC 2025","passed","Thu Nov 06 17:30:25 UTC 2025","","Log in","",""
"","2969","should select, deselect and delete only selected reports","Bulk delete reports","Thu Nov 06 17:29:20 UTC 2025","passed","Thu Nov 06 17:29:23 UTC 2025","","","",""
"","583","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Thu Nov 06 17:30:26 UTC 2025","passed","Thu Nov 06 17:30:27 UTC 2025","","Log in","",""
"","1357","should verify confirm password is missing","Login page functionality tests","Thu Nov 06 17:30:38 UTC 2025","passed","Thu Nov 06 17:30:39 UTC 2025","","Password Reset","",""
"","1676","should navigate to the Task section and open the first task listed","Old Navigation","Thu Nov 06 17:29:02 UTC 2025","passed","Thu Nov 06 17:29:04 UTC 2025","","","",""
"","2230","should display confirm message when browser back button is clicked","Training Cards","Thu Nov 06 17:32:21 UTC 2025","passed","Thu Nov 06 17:32:23 UTC 2025","","","",""
"","2833","should show a warning before log out","Login page functionality tests","Thu Nov 06 17:30:09 UTC 2025","passed","Thu Nov 06 17:30:12 UTC 2025","","Log out","",""
"","822","should navigate to the Targets section, and open a target aggregate","Old Navigation","Thu Nov 06 17:29:06 UTC 2025","passed","Thu Nov 06 17:29:07 UTC 2025","","","",""
"","2660","should navigate back to list view and return results when searching by case_id","Search Reports","Thu Nov 06 17:29:37 UTC 2025","passed","Thu Nov 06 17:29:40 UTC 2025","","","",""
"","841","should open Messages tab","Navigation tests","Thu Nov 06 17:31:02 UTC 2025","passed","Thu Nov 06 17:31:03 UTC 2025","","Navigation functionality","",""
"","818","should not display completed training","Training Cards","Thu Nov 06 17:32:34 UTC 2025","passed","Thu Nov 06 17:32:35 UTC 2025","","","",""
"","481","should open Analytics tab","Navigation tests","Thu Nov 06 17:31:04 UTC 2025","passed","Thu Nov 06 17:31:05 UTC 2025","","Navigation functionality","",""
"","1425","should verify current password cannot be same as new password","Login page functionality tests","Thu Nov 06 17:30:45 UTC 2025","passed","Thu Nov 06 17:30:47 UTC 2025","","Password Reset","",""
"","417","should open tasks tab","Navigation tests","Thu Nov 06 17:31:03 UTC 2025","passed","Thu Nov 06 17:31:03 UTC 2025","","Navigation functionality","",""
"","559","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Thu Nov 06 17:30:28 UTC 2025","passed","Thu Nov 06 17:30:28 UTC 2025","","Log in","",""
"","531","should open Reports or History tab","Navigation tests","Thu Nov 06 17:31:03 UTC 2025","passed","Thu Nov 06 17:31:04 UTC 2025","","Navigation functionality","",""
"","2682","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Thu Nov 06 17:30:19 UTC 2025","passed","Thu Nov 06 17:30:22 UTC 2025","","Log in","",""
"","985","should not create feedback docs when loading missing reports or people","Navigation tests","Thu Nov 06 17:31:51 UTC 2025","passed","Thu Nov 06 17:31:52 UTC 2025","as chw","Navigation view","",""
"","7586","Should delete report","Delete Reports","Thu Nov 06 17:31:58 UTC 2025","passed","Thu Nov 06 17:32:05 UTC 2025","","","",""
"","1180","should navigate to the People section and open the created Health Center","Old Navigation","Thu Nov 06 17:29:05 UTC 2025","passed","Thu Nov 06 17:29:06 UTC 2025","","","",""
"","1874","should not display training after it was canceled and the training doc was updated","Training Cards","Thu Nov 06 17:32:23 UTC 2025","passed","Thu Nov 06 17:32:25 UTC 2025","","","",""
"","422","should open Contacts or Peoples tab","Navigation tests","Thu Nov 06 17:31:04 UTC 2025","passed","Thu Nov 06 17:31:04 UTC 2025","","Navigation functionality","",""
"","321","should change locale to Spanish","Login page functionality tests","Thu Nov 06 17:30:08 UTC 2025","passed","Thu Nov 06 17:30:08 UTC 2025","","Locale","",""
"","3984","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Thu Nov 06 17:27:24 UTC 2025","passed","Thu Nov 06 17:27:28 UTC 2025","","","",""
"","3119","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Thu Nov 06 17:27:47 UTC 2025","passed","Thu Nov 06 17:27:50 UTC 2025","","","",""
"","3338","should display training after reload and complete training","Training Cards","Thu Nov 06 17:32:31 UTC 2025","passed","Thu Nov 06 17:32:34 UTC 2025","","","",""
"","1470","should verify password strength","Login page functionality tests","Thu Nov 06 17:30:40 UTC 2025","passed","Thu Nov 06 17:30:42 UTC 2025","","Password Reset","",""
"","6061","should display training after privacy policy","Training Cards","Thu Nov 06 17:32:25 UTC 2025","passed","Thu Nov 06 17:32:31 UTC 2025","","","",""
"","3476","should reset password successfully and redirect to webapp","Login page functionality tests","Thu Nov 06 17:30:50 UTC 2025","passed","Thu Nov 06 17:30:54 UTC 2025","","Password Reset","",""
"","975","should navigate to the Reports section and open the first report listed","Old Navigation","Thu Nov 06 17:29:04 UTC 2025","passed","Thu Nov 06 17:29:05 UTC 2025","","","",""
"","3293","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Thu Nov 06 17:29:46 UTC 2025","passed","Thu Nov 06 17:29:49 UTC 2025","","","",""
"","604","should hide the kebab menu.","More Options Menu - Offline User","Thu Nov 06 17:27:59 UTC 2025","passed","Thu Nov 06 17:27:59 UTC 2025","","Message tab","",""
"","1455","should verify current password is not correct","Login page functionality tests","Thu Nov 06 17:30:43 UTC 2025","passed","Thu Nov 06 17:30:44 UTC 2025","","Password Reset","",""
"","175","should show locale selector on login page","Login page functionality tests","Thu Nov 06 17:30:05 UTC 2025","passed","Thu Nov 06 17:30:05 UTC 2025","","Locale","",""
"","70","should display tab labels, when all tabs are enabled","Navigation tests","Thu Nov 06 17:31:06 UTC 2025","passed","Thu Nov 06 17:31:06 UTC 2025","as admin","Navigation view","",""
