"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","421","should open Contacts or Peoples tab","","Wed Sep 24 12:26:21 UTC 2025","passed","Wed Sep 24 12:26:21 UTC 2025","","Navigation tests: Navigation functionality","",""
"","464","should open Analytics tab","","Wed Sep 24 12:26:21 UTC 2025","passed","Wed Sep 24 12:26:22 UTC 2025","","Navigation tests: Navigation functionality","",""
"","567","should hide the kebab menu.","","Wed Sep 24 12:22:12 UTC 2025","passed","Wed Sep 24 12:22:13 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","519","should try to sign in with blank password and verify that credentials were incorrect","","Wed Sep 24 12:25:41 UTC 2025","passed","Wed Sep 24 12:25:41 UTC 2025","","Login page functionality tests: Log in","",""
"","120","should display tab labels, when all tabs are enabled","","Wed Sep 24 12:26:23 UTC 2025","passed","Wed Sep 24 12:26:23 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1100","should verify all fields are missing","","Wed Sep 24 12:25:52 UTC 2025","passed","Wed Sep 24 12:25:53 UTC 2025","","Login page functionality tests: Password Reset","",""
"","7926","Should delete report","","Wed Sep 24 12:27:15 UTC 2025","passed","Wed Sep 24 12:27:23 UTC 2025","","Delete Reports","",""
"","1792","should not display training after it was canceled and the training doc was updated","","Wed Sep 24 12:27:40 UTC 2025","passed","Wed Sep 24 12:27:42 UTC 2025","","Training Cards","",""
"","882","should navigate to the Reports section and open the first report listed","","Wed Sep 24 12:23:15 UTC 2025","passed","Wed Sep 24 12:23:16 UTC 2025","","Old Navigation","",""
"","4273","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Sep 24 12:22:13 UTC 2025","passed","Wed Sep 24 12:22:17 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","4072","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Sep 24 12:22:20 UTC 2025","passed","Wed Sep 24 12:22:24 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2799","should display the ""session expired"" modal and redirect to login page","","Wed Sep 24 12:25:35 UTC 2025","passed","Wed Sep 24 12:25:38 UTC 2025","","Login page functionality tests: Log in","",""
"","1509","should open a selected report and a no selected report","","Wed Sep 24 12:24:37 UTC 2025","passed","Wed Sep 24 12:24:38 UTC 2025","","Bulk delete reports","",""
"","3526","should reset password successfully and redirect to webapp","","Wed Sep 24 12:26:07 UTC 2025","passed","Wed Sep 24 12:26:10 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2371","should return results matching the search term and then return all data when clearing search","","Wed Sep 24 12:24:48 UTC 2025","passed","Wed Sep 24 12:24:50 UTC 2025","","Search Reports","",""
