"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5077","should display training after privacy policy","","Mon Jul 07 05:04:54 UTC 2025","passed","Mon Jul 07 05:04:59 UTC 2025","","Training Cards","",""
"","942","should not create feedback docs when loading missing reports or people","","Mon Jul 07 05:04:22 UTC 2025","passed","Mon Jul 07 05:04:23 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","506","should open Reports or History tab","","Mon Jul 07 05:03:35 UTC 2025","passed","Mon Jul 07 05:03:36 UTC 2025","","Navigation tests: Navigation functionality","",""
"","72","should display tab labels, when all tabs are enabled","","Mon Jul 07 05:03:38 UTC 2025","passed","Mon Jul 07 05:03:38 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","509","should try to sign in and verify that credentials were incorrect","","Mon Jul 07 05:02:59 UTC 2025","passed","Mon Jul 07 05:03:00 UTC 2025","","Login page functionality tests: Log in","",""
"","2221","should display confirm message when browser back button is clicked","","Mon Jul 07 05:04:50 UTC 2025","passed","Mon Jul 07 05:04:52 UTC 2025","","Training Cards","",""
"","1478","should verify password strength","","Mon Jul 07 05:03:12 UTC 2025","passed","Mon Jul 07 05:03:13 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1485","should verify current password is not correct","","Mon Jul 07 05:03:15 UTC 2025","passed","Mon Jul 07 05:03:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1765","should not display training after it was canceled and the training doc was updated","","Mon Jul 07 05:04:52 UTC 2025","passed","Mon Jul 07 05:04:54 UTC 2025","","Training Cards","",""
"","1589","should open a selected report and a no selected report","","Mon Jul 07 05:02:05 UTC 2025","passed","Mon Jul 07 05:02:06 UTC 2025","","Bulk delete reports","",""
"","1876","should log in using username and password fields","","Mon Jul 07 05:02:44 UTC 2025","passed","Mon Jul 07 05:02:46 UTC 2025","","Login page functionality tests: Log in","",""
"","2334","should load reports list when navigating from a report that was opened from reports tab","","Mon Jul 07 05:01:17 UTC 2025","passed","Mon Jul 07 05:01:19 UTC 2025","","Navigation","",""
"","2745","should show a warning before log out","","Mon Jul 07 05:02:40 UTC 2025","passed","Mon Jul 07 05:02:43 UTC 2025","","Login page functionality tests: Log out","",""
"","341","should change locale to French","","Mon Jul 07 05:02:37 UTC 2025","passed","Mon Jul 07 05:02:38 UTC 2025","","Login page functionality tests: Locale","",""
"","842","should navigate to the People section and open the created Health Center","","Mon Jul 07 05:01:48 UTC 2025","passed","Mon Jul 07 05:01:49 UTC 2025","","Old Navigation","",""
"","6966","Should delete contact","","Mon Jul 07 05:00:27 UTC 2025","passed","Mon Jul 07 05:00:34 UTC 2025","","Delete Contacts","",""
"","1201","should verify all fields are missing","","Mon Jul 07 05:03:07 UTC 2025","passed","Mon Jul 07 05:03:08 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2547","should navigate back to list view and return results when searching by case_id","","Mon Jul 07 05:02:18 UTC 2025","passed","Mon Jul 07 05:02:21 UTC 2025","","Search Reports","",""
"","3069","should load reports list when navigating from a report that was opened from a contact page","","Mon Jul 07 05:01:14 UTC 2025","passed","Mon Jul 07 05:01:17 UTC 2025","","Navigation","",""
"","3358","should reset password successfully and redirect to webapp","","Mon Jul 07 05:03:22 UTC 2025","passed","Mon Jul 07 05:03:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","7179","Should delete report","","Mon Jul 07 05:04:29 UTC 2025","passed","Mon Jul 07 05:04:36 UTC 2025","","Delete Reports","",""
"","2527","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Jul 07 05:01:01 UTC 2025","passed","Mon Jul 07 05:01:03 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","786","should open Messages tab","","Mon Jul 07 05:03:34 UTC 2025","passed","Mon Jul 07 05:03:35 UTC 2025","","Navigation tests: Navigation functionality","",""
"","485","should open Analytics tab","","Mon Jul 07 05:03:36 UTC 2025","passed","Mon Jul 07 05:03:36 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3030","should display training after reload and complete training","","Mon Jul 07 05:04:59 UTC 2025","passed","Mon Jul 07 05:05:02 UTC 2025","","Training Cards","",""
"","3345","should display the browser compatibility modal for outdated Chrome version","","Mon Jul 07 05:00:19 UTC 2025","passed","Mon Jul 07 05:00:23 UTC 2025","","Browser Compatibility Modal","",""
"","3065","should select, deselect and delete only selected reports","","Mon Jul 07 05:02:02 UTC 2025","passed","Mon Jul 07 05:02:05 UTC 2025","","Bulk delete reports","",""
"","1403","should verify current password cannot be same as new password","","Mon Jul 07 05:03:17 UTC 2025","passed","Mon Jul 07 05:03:19 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3941","should not display the browser compatibility modal for updated Chrome version","","Mon Jul 07 05:00:15 UTC 2025","passed","Mon Jul 07 05:00:19 UTC 2025","","Browser Compatibility Modal","",""
