"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 25 10:49:40 UTC 2024","Mon Nov 25 10:49:46 UTC 2024","5836","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Nov 25 10:53:08 UTC 2024","Mon Nov 25 10:53:12 UTC 2024","3598","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Mon Nov 25 10:51:58 UTC 2024","Mon Nov 25 10:51:58 UTC 2024","100","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Mon Nov 25 10:51:45 UTC 2024","Mon Nov 25 10:51:45 UTC 2024","429","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Nov 25 10:53:04 UTC 2024","Mon Nov 25 10:53:06 UTC 2024","2091","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Mon Nov 25 10:49:07 UTC 2024","Mon Nov 25 10:49:10 UTC 2024","3242","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Mon Nov 25 10:51:25 UTC 2024","Mon Nov 25 10:51:26 UTC 2024","336","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Mon Nov 25 10:49:18 UTC 2024","Mon Nov 25 10:49:25 UTC 2024","7307","","Delete Contacts","","","","Should delete contact",""
"passed","Mon Nov 25 10:51:46 UTC 2024","Mon Nov 25 10:51:48 UTC 2024","1797","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Nov 25 10:51:56 UTC 2024","Mon Nov 25 10:51:56 UTC 2024","258","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Mon Nov 25 10:53:03 UTC 2024","Mon Nov 25 10:53:04 UTC 2024","1440","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Nov 25 10:49:46 UTC 2024","Mon Nov 25 10:49:49 UTC 2024","2697","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Mon Nov 25 10:50:52 UTC 2024","Mon Nov 25 10:50:53 UTC 2024","1633","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Mon Nov 25 10:51:28 UTC 2024","Mon Nov 25 10:51:32 UTC 2024","3410","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Nov 25 10:53:21 UTC 2024","Mon Nov 25 10:53:21 UTC 2024","624","","Training Cards","","","","should not display completed training",""
"passed","Mon Nov 25 10:52:41 UTC 2024","Mon Nov 25 10:52:42 UTC 2024","430","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Mon Nov 25 10:51:42 UTC 2024","Mon Nov 25 10:51:42 UTC 2024","438","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Nov 25 10:50:36 UTC 2024","Mon Nov 25 10:50:36 UTC 2024","688","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Mon Nov 25 10:50:48 UTC 2024","Mon Nov 25 10:50:52 UTC 2024","3751","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Mon Nov 25 10:50:34 UTC 2024","Mon Nov 25 10:50:36 UTC 2024","1275","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Mon Nov 25 10:51:54 UTC 2024","Mon Nov 25 10:51:55 UTC 2024","740","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Nov 25 10:51:56 UTC 2024","Mon Nov 25 10:51:56 UTC 2024","162","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Nov 25 10:51:33 UTC 2024","Mon Nov 25 10:51:34 UTC 2024","1343","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Nov 25 10:53:06 UTC 2024","Mon Nov 25 10:53:08 UTC 2024","2104","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Mon Nov 25 10:50:38 UTC 2024","Mon Nov 25 10:50:39 UTC 2024","1007","","Old Navigation","","","","should successfully sync",""
"passed","Mon Nov 25 10:49:11 UTC 2024","Mon Nov 25 10:49:13 UTC 2024","2723","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Mon Nov 25 10:49:30 UTC 2024","Mon Nov 25 10:49:33 UTC 2024","2663","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Mon Nov 25 10:50:32 UTC 2024","Mon Nov 25 10:50:34 UTC 2024","2553","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Mon Nov 25 10:51:18 UTC 2024","Mon Nov 25 10:51:20 UTC 2024","1436","","Report - Send message action","","","","should display option to send message",""
"passed","Mon Nov 25 10:51:35 UTC 2024","Mon Nov 25 10:51:36 UTC 2024","1300","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Mon Nov 25 10:52:41 UTC 2024","Mon Nov 25 10:52:41 UTC 2024","69","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Nov 25 10:51:40 UTC 2024","Mon Nov 25 10:51:41 UTC 2024","434","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Nov 25 10:53:12 UTC 2024","Mon Nov 25 10:53:18 UTC 2024","5822","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Nov 25 10:51:27 UTC 2024","Mon Nov 25 10:51:27 UTC 2024","312","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon Nov 25 10:49:40 UTC 2024","Mon Nov 25 10:49:40 UTC 2024","322","","More Options Menu - Offline User: Message tab","","","","should hide the kebab menu.",""
"passed","Mon Nov 25 10:50:09 UTC 2024","Mon Nov 25 10:50:11 UTC 2024","2551","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Mon Nov 25 10:50:36 UTC 2024","Mon Nov 25 10:50:38 UTC 2024","1554","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Mon Nov 25 10:49:49 UTC 2024","Mon Nov 25 10:49:53 UTC 2024","4291","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Mon Nov 25 10:51:24 UTC 2024","Mon Nov 25 10:51:24 UTC 2024","186","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon Nov 25 10:51:55 UTC 2024","Mon Nov 25 10:51:55 UTC 2024","162","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Mon Nov 25 10:51:43 UTC 2024","Mon Nov 25 10:51:44 UTC 2024","429","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Nov 25 10:51:06 UTC 2024","Mon Nov 25 10:51:09 UTC 2024","3170","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Mon Nov 25 10:51:55 UTC 2024","Mon Nov 25 10:51:56 UTC 2024","265","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
