"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2764","should return results matching the search term and then return all data when clearing search","Search Reports","Tue Nov 18 23:10:02 UTC 2025","passed","Tue Nov 18 23:10:05 UTC 2025","","","",""
"","79","should display tab labels, when all tabs are enabled","Navigation tests","Tue Nov 18 23:11:33 UTC 2025","passed","Tue Nov 18 23:11:33 UTC 2025","as admin","Navigation view","",""
"","1893","should set correct cookies","Login page functionality tests","Tue Nov 18 23:10:44 UTC 2025","passed","Tue Nov 18 23:10:46 UTC 2025","","Log in","",""
"","7588","Should delete report","Delete Reports","Tue Nov 18 23:12:25 UTC 2025","passed","Tue Nov 18 23:12:32 UTC 2025","","","",""
"","3175","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Tue Nov 18 23:07:26 UTC 2025","passed","Tue Nov 18 23:07:29 UTC 2025","","","",""
"","1609","should verify password strength","Login page functionality tests","Tue Nov 18 23:11:08 UTC 2025","passed","Tue Nov 18 23:11:09 UTC 2025","","Password Reset","",""
"","440","should have a title","Login page functionality tests","Tue Nov 18 23:10:51 UTC 2025","passed","Tue Nov 18 23:10:51 UTC 2025","","Log in","",""
"","1374","should verify current password is not correct","Login page functionality tests","Tue Nov 18 23:11:10 UTC 2025","passed","Tue Nov 18 23:11:12 UTC 2025","","Password Reset","",""
"","2247","should display confirm message when browser back button is clicked","Training Cards","Tue Nov 18 23:12:47 UTC 2025","passed","Tue Nov 18 23:12:49 UTC 2025","","","",""
"","748","should open Messages tab","Navigation tests","Tue Nov 18 23:11:29 UTC 2025","passed","Tue Nov 18 23:11:30 UTC 2025","","Navigation functionality","",""
"","2876","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Nov 18 23:08:10 UTC 2025","passed","Tue Nov 18 23:08:13 UTC 2025","","Report tab","",""
"","418","should open Contacts or Peoples tab","Navigation tests","Tue Nov 18 23:11:31 UTC 2025","passed","Tue Nov 18 23:11:31 UTC 2025","","Navigation functionality","",""
"","934","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Nov 18 23:12:18 UTC 2025","passed","Tue Nov 18 23:12:19 UTC 2025","as chw","Navigation view","",""
"","400","should change locale to French","Login page functionality tests","Tue Nov 18 23:10:34 UTC 2025","passed","Tue Nov 18 23:10:35 UTC 2025","","Locale","",""
"","1446","should cancel training and not save it as completed","Training Cards","Tue Nov 18 23:12:43 UTC 2025","passed","Tue Nov 18 23:12:44 UTC 2025","","","",""
"","1858","should log in using username and password fields","Login page functionality tests","Tue Nov 18 23:10:41 UTC 2025","passed","Tue Nov 18 23:10:43 UTC 2025","","Log in","",""
