"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2201","should display confirm message when browser back button is clicked","","Wed Aug 27 04:52:34 UTC 2025","passed","Wed Aug 27 04:52:36 UTC 2025","","Training Cards","",""
"","1846","should not display training after it was canceled and the training doc was updated","","Wed Aug 27 04:52:36 UTC 2025","passed","Wed Aug 27 04:52:38 UTC 2025","","Training Cards","",""
"","2498","should navigate back to list view and return results when searching by case_id","","Wed Aug 27 04:49:55 UTC 2025","passed","Wed Aug 27 04:49:58 UTC 2025","","Search Reports","",""
"","912","should navigate to the People section and open the created Health Center","","Wed Aug 27 04:48:54 UTC 2025","passed","Wed Aug 27 04:48:55 UTC 2025","","Old Navigation","",""
"","467","should open Analytics tab","","Wed Aug 27 04:51:19 UTC 2025","passed","Wed Aug 27 04:51:19 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2195","should load reports list when navigating from a report that was opened from reports tab","","Wed Aug 27 04:48:22 UTC 2025","passed","Wed Aug 27 04:48:24 UTC 2025","","Navigation","",""
"","5666","should display training after privacy policy","","Wed Aug 27 04:52:38 UTC 2025","passed","Wed Aug 27 04:52:44 UTC 2025","","Training Cards","",""
"","1397","should cancel training and not save it as completed","","Wed Aug 27 04:52:30 UTC 2025","passed","Wed Aug 27 04:52:32 UTC 2025","","Training Cards","",""
"","317","should hide the kebab menu.","","Wed Aug 27 04:47:53 UTC 2025","passed","Wed Aug 27 04:47:53 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","499","should try to sign in and verify that credentials were incorrect","","Wed Aug 27 04:50:43 UTC 2025","passed","Wed Aug 27 04:50:44 UTC 2025","","Login page functionality tests: Log in","",""
"","882","should display option to send message","","Wed Aug 27 04:50:16 UTC 2025","passed","Wed Aug 27 04:50:17 UTC 2025","","Report - Send message action","",""
"","1351","should verify current password is not correct","","Wed Aug 27 04:50:58 UTC 2025","passed","Wed Aug 27 04:51:00 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3436","should load reports list when navigating from a report that was opened from a contact page","","Wed Aug 27 04:48:18 UTC 2025","passed","Wed Aug 27 04:48:22 UTC 2025","","Navigation","",""
"","1332","should navigate to the Task section and open the first task listed","","Wed Aug 27 04:48:52 UTC 2025","passed","Wed Aug 27 04:48:53 UTC 2025","","Old Navigation","",""
"","361","should change locale to French","","Wed Aug 27 04:50:23 UTC 2025","passed","Wed Aug 27 04:50:23 UTC 2025","","Login page functionality tests: Locale","",""
"","417","should open tasks tab","","Wed Aug 27 04:51:18 UTC 2025","passed","Wed Aug 27 04:51:18 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2665","should display the browser compatibility modal for outdated Chrome version","","Wed Aug 27 04:47:23 UTC 2025","passed","Wed Aug 27 04:47:26 UTC 2025","","Browser Compatibility Modal","",""
"","526","should try to sign in with blank password and verify that credentials were incorrect","","Wed Aug 27 04:50:40 UTC 2025","passed","Wed Aug 27 04:50:41 UTC 2025","","Login page functionality tests: Log in","",""
"","2537","should show a warning before log out","","Wed Aug 27 04:50:26 UTC 2025","passed","Wed Aug 27 04:50:28 UTC 2025","","Login page functionality tests: Log out","",""
"","3129","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Aug 27 04:47:57 UTC 2025","passed","Wed Aug 27 04:48:00 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","68","should display tab labels, when all tabs are enabled","","Wed Aug 27 04:51:21 UTC 2025","passed","Wed Aug 27 04:51:21 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2924","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Aug 27 04:48:04 UTC 2025","passed","Wed Aug 27 04:48:07 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1293","should successfully sync","","Wed Aug 27 04:48:55 UTC 2025","passed","Wed Aug 27 04:48:57 UTC 2025","","Old Navigation","",""
"","720","should not display completed training","","Wed Aug 27 04:52:47 UTC 2025","passed","Wed Aug 27 04:52:47 UTC 2025","","Training Cards","",""
"","1260","should verify confirm password is missing","","Wed Aug 27 04:50:53 UTC 2025","passed","Wed Aug 27 04:50:54 UTC 2025","","Login page functionality tests: Password Reset","",""
"","349","should change locale to Spanish","","Wed Aug 27 04:50:24 UTC 2025","passed","Wed Aug 27 04:50:25 UTC 2025","","Login page functionality tests: Locale","",""
"","2601","should display the ""session expired"" modal and redirect to login page","","Wed Aug 27 04:50:35 UTC 2025","passed","Wed Aug 27 04:50:38 UTC 2025","","Login page functionality tests: Log in","",""
"","7291","Should delete report","","Wed Aug 27 04:52:12 UTC 2025","passed","Wed Aug 27 04:52:19 UTC 2025","","Delete Reports","",""
"","1772","should log in using username and password fields","","Wed Aug 27 04:50:29 UTC 2025","passed","Wed Aug 27 04:50:31 UTC 2025","","Login page functionality tests: Log in","",""
"","394","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Aug 27 04:50:42 UTC 2025","passed","Wed Aug 27 04:50:42 UTC 2025","","Login page functionality tests: Log in","",""
"","3844","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Aug 27 04:48:00 UTC 2025","passed","Wed Aug 27 04:48:04 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","165","should show locale selector on login page","","Wed Aug 27 04:50:22 UTC 2025","passed","Wed Aug 27 04:50:22 UTC 2025","","Login page functionality tests: Locale","",""
"","2144","should display confirm message before navigating to different page","","Wed Aug 27 04:52:32 UTC 2025","passed","Wed Aug 27 04:52:34 UTC 2025","","Training Cards","",""
"","1656","should verify password strength","","Wed Aug 27 04:50:56 UTC 2025","passed","Wed Aug 27 04:50:57 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2824","should have unique results for when multiple fields match the same search text","","Wed Aug 27 04:50:00 UTC 2025","passed","Wed Aug 27 04:50:03 UTC 2025","","Search Reports","",""
"","503","should open Reports or History tab","","Wed Aug 27 04:51:18 UTC 2025","passed","Wed Aug 27 04:51:19 UTC 2025","","Navigation tests: Navigation functionality","",""
"","541","should navigate to the Targets section, and open a target aggregate","","Wed Aug 27 04:48:55 UTC 2025","passed","Wed Aug 27 04:48:55 UTC 2025","","Old Navigation","",""
"","3121","should display training after reload and complete training","","Wed Aug 27 04:52:44 UTC 2025","passed","Wed Aug 27 04:52:47 UTC 2025","","Training Cards","",""
"","1350","should verify password and confirm password mismatch","","Wed Aug 27 04:51:03 UTC 2025","passed","Wed Aug 27 04:51:05 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3381","should reset password successfully and redirect to webapp","","Wed Aug 27 04:51:06 UTC 2025","passed","Wed Aug 27 04:51:09 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1143","should verify all fields are missing","","Wed Aug 27 04:50:51 UTC 2025","passed","Wed Aug 27 04:50:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2269","should navigate to the Messages section and open a sent message","","Wed Aug 27 04:48:49 UTC 2025","passed","Wed Aug 27 04:48:52 UTC 2025","","Old Navigation","",""
"","3708","should not display the browser compatibility modal for updated Chrome version","","Wed Aug 27 04:47:19 UTC 2025","passed","Wed Aug 27 04:47:23 UTC 2025","","Browser Compatibility Modal","",""
"","1337","should verify current password cannot be same as new password","","Wed Aug 27 04:51:01 UTC 2025","passed","Wed Aug 27 04:51:02 UTC 2025","","Login page functionality tests: Password Reset","",""
"","7232","Should delete contact","","Wed Aug 27 04:47:30 UTC 2025","passed","Wed Aug 27 04:47:37 UTC 2025","","Delete Contacts","",""
"","1461","should open a selected report and a no selected report","","Wed Aug 27 04:49:42 UTC 2025","passed","Wed Aug 27 04:49:44 UTC 2025","","Bulk delete reports","",""
"","2422","should hide and reveal password value, and login with a revealed password","","Wed Aug 27 04:50:45 UTC 2025","passed","Wed Aug 27 04:50:47 UTC 2025","","Login page functionality tests: Log in","",""
"","424","should open Contacts or Peoples tab","","Wed Aug 27 04:51:19 UTC 2025","passed","Wed Aug 27 04:51:19 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2799","should be able to do an exact match search by a field and then return all data when clearing search","","Wed Aug 27 04:50:03 UTC 2025","passed","Wed Aug 27 04:50:06 UTC 2025","","Search Reports","",""
"","431","should have a title","","Wed Aug 27 04:50:39 UTC 2025","passed","Wed Aug 27 04:50:39 UTC 2025","","Login page functionality tests: Log in","",""
"","2959","Telemetry script is not blocked by Content Security Policy","","Wed Aug 27 04:47:42 UTC 2025","passed","Wed Aug 27 04:47:45 UTC 2025","","Content Security Policy","",""
"","1716","should set correct cookies","","Wed Aug 27 04:50:32 UTC 2025","passed","Wed Aug 27 04:50:34 UTC 2025","","Login page functionality tests: Log in","",""
"","908","should not create feedback docs when loading missing reports or people","","Wed Aug 27 04:52:06 UTC 2025","passed","Wed Aug 27 04:52:07 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","671","should open Messages tab","","Wed Aug 27 04:51:17 UTC 2025","passed","Wed Aug 27 04:51:18 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2376","should return results matching the search term and then return all data when clearing search","","Wed Aug 27 04:49:53 UTC 2025","passed","Wed Aug 27 04:49:55 UTC 2025","","Search Reports","",""
"","75","should display tab labels, when some tabs are enabled","","Wed Aug 27 04:52:06 UTC 2025","passed","Wed Aug 27 04:52:06 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2619","should return no results when searching by a non-existent field value","","Wed Aug 27 04:49:58 UTC 2025","passed","Wed Aug 27 04:50:00 UTC 2025","","Search Reports","",""
"","825","should navigate to the Reports section and open the first report listed","","Wed Aug 27 04:48:53 UTC 2025","passed","Wed Aug 27 04:48:54 UTC 2025","","Old Navigation","",""
"","3228","should select, deselect and delete only selected reports","","Wed Aug 27 04:49:39 UTC 2025","passed","Wed Aug 27 04:49:42 UTC 2025","","Bulk delete reports","",""
"","4044","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Aug 27 04:47:53 UTC 2025","passed","Wed Aug 27 04:47:57 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
