"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","539","should have a title","","Thu May 29 12:14:21 UTC 2025","passed","Thu May 29 12:14:22 UTC 2025","","Login page functionality tests: Log in","",""
"","3337","should display training after reload and complete training","","Thu May 29 12:16:25 UTC 2025","passed","Thu May 29 12:16:28 UTC 2025","","Training Cards","",""
"","2849","should select, deselect and delete only selected reports","","Thu May 29 12:13:32 UTC 2025","passed","Thu May 29 12:13:35 UTC 2025","","Bulk delete reports","",""
"","2199","should load reports list when navigating from a report that was opened from reports tab","","Thu May 29 12:12:47 UTC 2025","passed","Thu May 29 12:12:50 UTC 2025","","Navigation","",""
"","478","should try to sign in and verify that credentials were incorrect","","Thu May 29 12:14:26 UTC 2025","passed","Thu May 29 12:14:26 UTC 2025","","Login page functionality tests: Log in","",""
"","752","should not display completed training","","Thu May 29 12:16:28 UTC 2025","passed","Thu May 29 12:16:29 UTC 2025","","Training Cards","",""
"","3675","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu May 29 12:12:27 UTC 2025","passed","Thu May 29 12:12:31 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","387","should open tasks tab","","Thu May 29 12:15:00 UTC 2025","passed","Thu May 29 12:15:00 UTC 2025","","Navigation tests: Navigation functionality","",""
"","796","should navigate to the Reports section and open the first report listed","","Thu May 29 12:13:18 UTC 2025","passed","Thu May 29 12:13:19 UTC 2025","","Old Navigation","",""
"","199","should show locale selector on login page","","Thu May 29 12:14:04 UTC 2025","passed","Thu May 29 12:14:05 UTC 2025","","Login page functionality tests: Locale","",""
"","515","should open Reports or History tab","","Thu May 29 12:15:00 UTC 2025","passed","Thu May 29 12:15:01 UTC 2025","","Navigation tests: Navigation functionality","",""
"","485","should try to sign in with blank password and verify that credentials were incorrect","","Thu May 29 12:14:23 UTC 2025","passed","Thu May 29 12:14:23 UTC 2025","","Login page functionality tests: Log in","",""
"","446","should open Analytics tab","","Thu May 29 12:15:01 UTC 2025","passed","Thu May 29 12:15:02 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1180","should successfully sync","","Thu May 29 12:13:21 UTC 2025","passed","Thu May 29 12:13:22 UTC 2025","","Old Navigation","",""
"","2156","should navigate to the Messages section and open a sent message","","Thu May 29 12:13:15 UTC 2025","passed","Thu May 29 12:13:17 UTC 2025","","Old Navigation","",""
"","2361","should return results matching the search term and then return all data when clearing search","","Thu May 29 12:13:45 UTC 2025","passed","Thu May 29 12:13:47 UTC 2025","","Search Reports","",""
