"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 15:24:48 UTC 2023","Tue Aug 01 15:24:50 UTC 2023","1601","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Tue Aug 01 15:28:07 UTC 2023","Tue Aug 01 15:28:08 UTC 2023","1664","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Tue Aug 01 15:28:24 UTC 2023","Tue Aug 01 15:28:25 UTC 2023","787","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Tue Aug 01 15:28:16 UTC 2023","Tue Aug 01 15:28:21 UTC 2023","5435","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Tue Aug 01 15:25:12 UTC 2023","Tue Aug 01 15:25:20 UTC 2023","7791","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Aug 01 15:23:58 UTC 2023","Tue Aug 01 15:24:03 UTC 2023","5547","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Tue Aug 01 15:27:31 UTC 2023","Tue Aug 01 15:27:37 UTC 2023","6205","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Aug 01 15:27:37 UTC 2023","Tue Aug 01 15:27:41 UTC 2023","3313","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Tue Aug 01 15:27:59 UTC 2023","Tue Aug 01 15:28:03 UTC 2023","3842","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue Aug 01 15:24:58 UTC 2023","Tue Aug 01 15:25:04 UTC 2023","6951","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Tue Aug 01 15:24:20 UTC 2023","Tue Aug 01 15:24:21 UTC 2023","1620","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Tue Aug 01 15:27:41 UTC 2023","Tue Aug 01 15:27:45 UTC 2023","4182","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Aug 01 15:24:29 UTC 2023","Tue Aug 01 15:24:48 UTC 2023","19681","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Tue Aug 01 15:28:08 UTC 2023","Tue Aug 01 15:28:11 UTC 2023","2259","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Tue Aug 01 15:28:11 UTC 2023","Tue Aug 01 15:28:16 UTC 2023","5237","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Tue Aug 01 15:28:03 UTC 2023","Tue Aug 01 15:28:05 UTC 2023","1934","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Tue Aug 01 15:25:20 UTC 2023","Tue Aug 01 15:25:24 UTC 2023","3851","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Tue Aug 01 15:23:40 UTC 2023","Tue Aug 01 15:23:50 UTC 2023","9456","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Tue Aug 01 15:27:53 UTC 2023","Tue Aug 01 15:27:59 UTC 2023","5728","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Aug 01 15:27:20 UTC 2023","Tue Aug 01 15:27:25 UTC 2023","5712","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Tue Aug 01 15:28:25 UTC 2023","Tue Aug 01 15:28:26 UTC 2023","1329","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Tue Aug 01 15:27:10 UTC 2023","Tue Aug 01 15:27:13 UTC 2023","3539","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Tue Aug 01 15:28:05 UTC 2023","Tue Aug 01 15:28:07 UTC 2023","2099","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Tue Aug 01 15:27:25 UTC 2023","Tue Aug 01 15:27:31 UTC 2023","5760","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Tue Aug 01 15:27:06 UTC 2023","Tue Aug 01 15:27:10 UTC 2023","3600","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Tue Aug 01 15:28:21 UTC 2023","Tue Aug 01 15:28:24 UTC 2023","2680","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
