"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1380","should verify password and confirm password mismatch","Login page functionality tests","Wed Nov 26 14:05:53 UTC 2025","passed","Wed Nov 26 14:05:54 UTC 2025","","Password Reset","",""
"","1472","should verify current password is not correct","Login page functionality tests","Wed Nov 26 14:05:48 UTC 2025","passed","Wed Nov 26 14:05:49 UTC 2025","","Password Reset","",""
"","211","should show locale selector on login page","Login page functionality tests","Wed Nov 26 14:05:10 UTC 2025","passed","Wed Nov 26 14:05:10 UTC 2025","","Locale","",""
"","428","should open tasks tab","Navigation tests","Wed Nov 26 14:06:08 UTC 2025","passed","Wed Nov 26 14:06:08 UTC 2025","","Navigation functionality","",""
"","7410","Should delete report","Delete Reports","Wed Nov 26 14:07:03 UTC 2025","passed","Wed Nov 26 14:07:10 UTC 2025","","","",""
"","2721","should navigate back to list view and return results when searching by case_id","Search Reports","Wed Nov 26 14:04:42 UTC 2025","passed","Wed Nov 26 14:04:44 UTC 2025","","","",""
"","1459","should cancel training and not save it as completed","Training Cards","Wed Nov 26 14:07:21 UTC 2025","passed","Wed Nov 26 14:07:22 UTC 2025","","","",""
"","1542","should successfully sync","Old Navigation","Wed Nov 26 14:02:39 UTC 2025","passed","Wed Nov 26 14:02:40 UTC 2025","","","",""
"","439","should have a title","Login page functionality tests","Wed Nov 26 14:05:28 UTC 2025","passed","Wed Nov 26 14:05:28 UTC 2025","","Log in","",""
"","413","should hide the kebab menu.","More Options Menu - Offline User","Wed Nov 26 14:01:33 UTC 2025","passed","Wed Nov 26 14:01:33 UTC 2025","","Message tab","",""
"","76","should display tab labels, when some tabs are enabled","Navigation tests","Wed Nov 26 14:06:56 UTC 2025","passed","Wed Nov 26 14:06:56 UTC 2025","as chw","Navigation view","",""
"","3494","should reset password successfully and redirect to webapp","Login page functionality tests","Wed Nov 26 14:05:55 UTC 2025","passed","Wed Nov 26 14:05:59 UTC 2025","","Password Reset","",""
"","2788","should return results matching the search term and then return all data when clearing search","Search Reports","Wed Nov 26 14:04:39 UTC 2025","passed","Wed Nov 26 14:04:42 UTC 2025","","","",""
"","2803","should show a warning before log out","Login page functionality tests","Wed Nov 26 14:05:14 UTC 2025","passed","Wed Nov 26 14:05:17 UTC 2025","","Log out","",""
"","849","should open Messages tab","Navigation tests","Wed Nov 26 14:06:07 UTC 2025","passed","Wed Nov 26 14:06:08 UTC 2025","","Navigation functionality","",""
"","2309","should display confirm message when browser back button is clicked","Training Cards","Wed Nov 26 14:07:24 UTC 2025","passed","Wed Nov 26 14:07:27 UTC 2025","","","",""
"","16066","should select, deselect and delete only selected reports","Bulk delete reports","Wed Nov 26 14:04:11 UTC 2025","broken","Wed Nov 26 14:04:28 UTC 2025","","","",""
"","1905","should set correct cookies","Login page functionality tests","Wed Nov 26 14:05:21 UTC 2025","passed","Wed Nov 26 14:05:23 UTC 2025","","Log in","",""
"","522","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Wed Nov 26 14:05:31 UTC 2025","passed","Wed Nov 26 14:05:31 UTC 2025","","Log in","",""
"","72","should display tab labels, when all tabs are enabled","Navigation tests","Wed Nov 26 14:06:11 UTC 2025","passed","Wed Nov 26 14:06:11 UTC 2025","as admin","Navigation view","",""
"","1398","should verify password strength","Login page functionality tests","Wed Nov 26 14:05:45 UTC 2025","passed","Wed Nov 26 14:05:47 UTC 2025","","Password Reset","",""
"","1216","should navigate to the People section and open the created Health Center","Old Navigation","Wed Nov 26 14:02:37 UTC 2025","passed","Wed Nov 26 14:02:38 UTC 2025","","","",""
"","684","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Wed Nov 26 14:05:33 UTC 2025","passed","Wed Nov 26 14:05:33 UTC 2025","","Log in","",""
"","4051","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Wed Nov 26 14:01:40 UTC 2025","passed","Wed Nov 26 14:01:44 UTC 2025","","Report tab","",""
"","372","should change locale to Spanish","Login page functionality tests","Wed Nov 26 14:05:13 UTC 2025","passed","Wed Nov 26 14:05:13 UTC 2025","","Locale","",""
