"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 06:58:23 UTC 2023","Wed Oct 25 06:58:24 UTC 2023","708","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Wed Oct 25 06:57:48 UTC 2023","Wed Oct 25 06:57:50 UTC 2023","2726","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Wed Oct 25 06:58:08 UTC 2023","Wed Oct 25 06:58:09 UTC 2023","1341","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Wed Oct 25 06:57:50 UTC 2023","Wed Oct 25 06:57:54 UTC 2023","3306","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Oct 25 06:57:57 UTC 2023","Wed Oct 25 06:58:00 UTC 2023","2866","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Oct 25 06:56:00 UTC 2023","Wed Oct 25 06:56:01 UTC 2023","1506","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Wed Oct 25 06:55:52 UTC 2023","Wed Oct 25 06:56:00 UTC 2023","8006","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Oct 25 06:58:07 UTC 2023","Wed Oct 25 06:58:07 UTC 2023","257","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Wed Oct 25 06:55:29 UTC 2023","Wed Oct 25 06:55:31 UTC 2023","1359","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Wed Oct 25 06:58:08 UTC 2023","Wed Oct 25 06:58:08 UTC 2023","176","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Wed Oct 25 06:54:44 UTC 2023","Wed Oct 25 06:54:49 UTC 2023","5228","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Wed Oct 25 06:57:39 UTC 2023","Wed Oct 25 06:57:43 UTC 2023","4147","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Wed Oct 25 06:57:21 UTC 2023","Wed Oct 25 06:57:24 UTC 2023","2798","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Wed Oct 25 06:55:38 UTC 2023","Wed Oct 25 06:55:45 UTC 2023","6982","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Oct 25 06:58:09 UTC 2023","Wed Oct 25 06:58:11 UTC 2023","2284","","Navigation tests: Navigation view: as admin","","Navigation tests: Navigation view: as admin","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Wed Oct 25 06:57:26 UTC 2023","Wed Oct 25 06:57:29 UTC 2023","2764","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Wed Oct 25 06:58:00 UTC 2023","Wed Oct 25 06:58:04 UTC 2023","4381","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Oct 25 06:58:07 UTC 2023","Wed Oct 25 06:58:08 UTC 2023","322","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Wed Oct 25 06:55:11 UTC 2023","Wed Oct 25 06:55:29 UTC 2023","18084","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Wed Oct 25 06:57:43 UTC 2023","Wed Oct 25 06:57:48 UTC 2023","4844","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Oct 25 06:58:25 UTC 2023","Wed Oct 25 06:58:26 UTC 2023","1124","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Wed Oct 25 06:55:03 UTC 2023","Wed Oct 25 06:55:03 UTC 2023","782","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Oct 25 06:57:24 UTC 2023","Wed Oct 25 06:57:26 UTC 2023","2770","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Wed Oct 25 06:58:20 UTC 2023","Wed Oct 25 06:58:21 UTC 2023","1171","","Navigation tests: Navigation view: as chw","","Navigation tests: Navigation view: as chw","should not create feedback docs when loading missing reports or people","should not create feedback docs when loading missing reports or people",""
"passed","Wed Oct 25 06:57:34 UTC 2023","Wed Oct 25 06:57:39 UTC 2023","4240","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Wed Oct 25 06:54:55 UTC 2023","Wed Oct 25 06:55:03 UTC 2023","7780","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Oct 25 06:58:11 UTC 2023","Wed Oct 25 06:58:20 UTC 2023","8881","","Navigation tests: Navigation view: as chw","","Navigation tests: Navigation view: as chw","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Wed Oct 25 06:58:21 UTC 2023","Wed Oct 25 06:58:23 UTC 2023","1785","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Wed Oct 25 06:57:29 UTC 2023","Wed Oct 25 06:57:34 UTC 2023","5123","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Wed Oct 25 06:54:29 UTC 2023","Wed Oct 25 06:54:37 UTC 2023","8146","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Wed Oct 25 06:57:54 UTC 2023","Wed Oct 25 06:57:57 UTC 2023","3253","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Wed Oct 25 06:58:04 UTC 2023","Wed Oct 25 06:58:07 UTC 2023","2927","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Wed Oct 25 06:58:24 UTC 2023","Wed Oct 25 06:58:25 UTC 2023","1299","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
