"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 19:32:49 UTC 2023","Thu Aug 31 19:32:52 UTC 2023","3119","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Aug 31 19:35:16 UTC 2023","Thu Aug 31 19:35:26 UTC 2023","9490","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Thu Aug 31 19:34:17 UTC 2023","Thu Aug 31 19:34:20 UTC 2023","3001","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Aug 31 19:35:05 UTC 2023","Thu Aug 31 19:35:07 UTC 2023","1496","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Aug 31 19:35:29 UTC 2023","Thu Aug 31 19:35:31 UTC 2023","1676","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Aug 31 19:34:20 UTC 2023","Thu Aug 31 19:34:23 UTC 2023","3106","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Aug 31 19:35:07 UTC 2023","Thu Aug 31 19:35:08 UTC 2023","1647","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu Aug 31 19:34:54 UTC 2023","Thu Aug 31 19:34:58 UTC 2023","3426","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Aug 31 19:35:08 UTC 2023","Thu Aug 31 19:35:10 UTC 2023","1615","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Aug 31 19:35:10 UTC 2023","Thu Aug 31 19:35:12 UTC 2023","1912","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Aug 31 19:34:23 UTC 2023","Thu Aug 31 19:34:26 UTC 2023","2931","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Aug 31 19:31:27 UTC 2023","Thu Aug 31 19:31:35 UTC 2023","7458","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Thu Aug 31 19:34:51 UTC 2023","Thu Aug 31 19:34:54 UTC 2023","3420","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Aug 31 19:35:12 UTC 2023","Thu Aug 31 19:35:16 UTC 2023","4463","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Aug 31 19:35:28 UTC 2023","Thu Aug 31 19:35:29 UTC 2023","711","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Aug 31 19:32:06 UTC 2023","Thu Aug 31 19:32:23 UTC 2023","17092","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Aug 31 19:34:45 UTC 2023","Thu Aug 31 19:34:48 UTC 2023","2827","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Thu Aug 31 19:34:58 UTC 2023","Thu Aug 31 19:35:02 UTC 2023","4508","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Aug 31 19:32:30 UTC 2023","Thu Aug 31 19:32:36 UTC 2023","5742","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu Aug 31 19:34:36 UTC 2023","Thu Aug 31 19:34:40 UTC 2023","4521","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Thu Aug 31 19:34:31 UTC 2023","Thu Aug 31 19:34:36 UTC 2023","4251","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Aug 31 19:34:48 UTC 2023","Thu Aug 31 19:34:51 UTC 2023","3369","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Aug 31 19:35:02 UTC 2023","Thu Aug 31 19:35:05 UTC 2023","2887","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Aug 31 19:31:58 UTC 2023","Thu Aug 31 19:32:00 UTC 2023","1490","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Aug 31 19:35:26 UTC 2023","Thu Aug 31 19:35:28 UTC 2023","1882","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Aug 31 19:32:42 UTC 2023","Thu Aug 31 19:32:49 UTC 2023","6490","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Aug 31 19:31:41 UTC 2023","Thu Aug 31 19:31:45 UTC 2023","4524","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Aug 31 19:34:40 UTC 2023","Thu Aug 31 19:34:45 UTC 2023","4816","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Aug 31 19:35:29 UTC 2023","Thu Aug 31 19:35:29 UTC 2023","790","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Aug 31 19:31:51 UTC 2023","Thu Aug 31 19:31:58 UTC 2023","7307","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu Aug 31 19:34:26 UTC 2023","Thu Aug 31 19:34:31 UTC 2023","5006","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Thu Aug 31 19:32:23 UTC 2023","Thu Aug 31 19:32:24 UTC 2023","1379","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
