"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","797","should open Messages tab","","Tue Sep 23 10:04:05 UTC 2025","passed","Tue Sep 23 10:04:06 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2777","should show a warning before log out","","Tue Sep 23 10:03:12 UTC 2025","passed","Tue Sep 23 10:03:15 UTC 2025","","Login page functionality tests: Log out","",""
"","2148","should set correct cookies","","Tue Sep 23 10:03:19 UTC 2025","passed","Tue Sep 23 10:03:21 UTC 2025","","Login page functionality tests: Log in","",""
"","3560","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Sep 23 10:00:25 UTC 2025","passed","Tue Sep 23 10:00:28 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","8250","Should delete contact","","Tue Sep 23 09:59:58 UTC 2025","passed","Tue Sep 23 10:00:07 UTC 2025","","Delete Contacts","",""
"","1720","should navigate to the Task section and open the first task listed","","Tue Sep 23 10:01:24 UTC 2025","passed","Tue Sep 23 10:01:26 UTC 2025","","Old Navigation","",""
"","745","should not display completed training","","Tue Sep 23 10:05:36 UTC 2025","passed","Tue Sep 23 10:05:37 UTC 2025","","Training Cards","",""
"","532","should try to sign in with blank password and verify that credentials were incorrect","","Tue Sep 23 10:03:27 UTC 2025","passed","Tue Sep 23 10:03:28 UTC 2025","","Login page functionality tests: Log in","",""
"","1407","should verify current password is not correct","","Tue Sep 23 10:03:45 UTC 2025","passed","Tue Sep 23 10:03:47 UTC 2025","","Login page functionality tests: Password Reset","",""
"","7453","Should delete report","","Tue Sep 23 10:05:01 UTC 2025","passed","Tue Sep 23 10:05:08 UTC 2025","","Delete Reports","",""
"","2407","should hide and reveal password value, and login with a revealed password","","Tue Sep 23 10:03:32 UTC 2025","passed","Tue Sep 23 10:03:35 UTC 2025","","Login page functionality tests: Log in","",""
"","2218","should navigate to the Messages section and open a sent message","","Tue Sep 23 10:01:22 UTC 2025","passed","Tue Sep 23 10:01:24 UTC 2025","","Old Navigation","",""
"","427","should change locale to French","","Tue Sep 23 10:03:09 UTC 2025","passed","Tue Sep 23 10:03:09 UTC 2025","","Login page functionality tests: Locale","",""
"","3485","should reset password successfully and redirect to webapp","","Tue Sep 23 10:03:53 UTC 2025","passed","Tue Sep 23 10:03:56 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1958","should log in using username and password fields","","Tue Sep 23 10:03:16 UTC 2025","passed","Tue Sep 23 10:03:18 UTC 2025","","Login page functionality tests: Log in","",""
"","4341","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Sep 23 10:00:31 UTC 2025","passed","Tue Sep 23 10:00:36 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2776","should have unique results for when multiple fields match the same search text","","Tue Sep 23 10:02:46 UTC 2025","passed","Tue Sep 23 10:02:48 UTC 2025","","Search Reports","",""
"","1690","should verify confirm password is missing","","Tue Sep 23 10:03:40 UTC 2025","passed","Tue Sep 23 10:03:42 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1453","should cancel training and not save it as completed","","Tue Sep 23 10:05:19 UTC 2025","passed","Tue Sep 23 10:05:21 UTC 2025","","Training Cards","",""
"","516","should try to sign in and verify that credentials were incorrect","","Tue Sep 23 10:03:31 UTC 2025","passed","Tue Sep 23 10:03:31 UTC 2025","","Login page functionality tests: Log in","",""
"","3137","should select, deselect and delete only selected reports","","Tue Sep 23 10:02:13 UTC 2025","passed","Tue Sep 23 10:02:16 UTC 2025","","Bulk delete reports","",""
"","3092","should display the browser compatibility modal for outdated Chrome version","","Tue Sep 23 09:59:51 UTC 2025","passed","Tue Sep 23 09:59:54 UTC 2025","","Browser Compatibility Modal","",""
"","2137","should navigate back to list view and return results when searching by case_id","","Tue Sep 23 10:02:41 UTC 2025","failed","Tue Sep 23 10:02:43 UTC 2025","","Search Reports","",""
