"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 18:20:42 UTC 2024","Mon Mar 25 18:20:43 UTC 2024","731","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Mon Mar 25 18:20:05 UTC 2024","Mon Mar 25 18:20:05 UTC 2024","336","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Mon Mar 25 18:20:32 UTC 2024","Mon Mar 25 18:20:33 UTC 2024","1035","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Mon Mar 25 18:20:14 UTC 2024","Mon Mar 25 18:20:16 UTC 2024","1582","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Mar 25 18:19:31 UTC 2024","Mon Mar 25 18:19:34 UTC 2024","2773","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Mon Mar 25 18:19:08 UTC 2024","Mon Mar 25 18:19:10 UTC 2024","2511","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Mon Mar 25 18:20:31 UTC 2024","Mon Mar 25 18:20:31 UTC 2024","118","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Mon Mar 25 18:20:31 UTC 2024","Mon Mar 25 18:20:32 UTC 2024","176","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Mon Mar 25 18:19:39 UTC 2024","Mon Mar 25 18:19:43 UTC 2024","3420","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Mon Mar 25 18:20:06 UTC 2024","Mon Mar 25 18:20:06 UTC 2024","208","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon Mar 25 18:20:04 UTC 2024","Mon Mar 25 18:20:04 UTC 2024","157","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon Mar 25 18:20:19 UTC 2024","Mon Mar 25 18:20:20 UTC 2024","356","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Mar 25 18:20:32 UTC 2024","Mon Mar 25 18:20:32 UTC 2024","154","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Mon Mar 25 18:20:07 UTC 2024","Mon Mar 25 18:20:09 UTC 2024","1862","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Mar 25 18:19:53 UTC 2024","Mon Mar 25 18:19:56 UTC 2024","2950","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Mon Mar 25 18:20:17 UTC 2024","Mon Mar 25 18:20:17 UTC 2024","435","","Login page funcionality tests: Log in","","","","should have a title",""
