"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2519","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Apr 29 10:30:14 UTC 2025","passed","Tue Apr 29 10:30:17 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","171","should open Contacts or Peoples tab","","Tue Apr 29 10:32:49 UTC 2025","passed","Tue Apr 29 10:32:49 UTC 2025","","Navigation tests: Navigation functionality","",""
"","190","should open Analytics tab","","Tue Apr 29 10:32:49 UTC 2025","passed","Tue Apr 29 10:32:49 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1512","should set correct cookies","","Tue Apr 29 10:32:04 UTC 2025","passed","Tue Apr 29 10:32:06 UTC 2025","","Login page functionality tests: Log in","",""
"","3469","should display training after reload and complete training","","Tue Apr 29 10:34:13 UTC 2025","passed","Tue Apr 29 10:34:17 UTC 2025","","Training Cards","",""
"","470","should try to sign in with blank password and verify that credentials were incorrect","","Tue Apr 29 10:32:12 UTC 2025","passed","Tue Apr 29 10:32:12 UTC 2025","","Login page functionality tests: Log in","",""
"","475","should have a title","","Tue Apr 29 10:32:10 UTC 2025","passed","Tue Apr 29 10:32:11 UTC 2025","","Login page functionality tests: Log in","",""
"","2041","should display confirm message when browser back button is clicked","","Tue Apr 29 10:34:02 UTC 2025","passed","Tue Apr 29 10:34:04 UTC 2025","","Training Cards","",""
"","7488","Should delete contact","","Tue Apr 29 10:29:48 UTC 2025","passed","Tue Apr 29 10:29:56 UTC 2025","","Delete Contacts","",""
"","7046","Should delete report","","Tue Apr 29 10:33:41 UTC 2025","passed","Tue Apr 29 10:33:48 UTC 2025","","Delete Reports","",""
"","942","should navigate to the Reports section and open the first report listed","","Tue Apr 29 10:31:04 UTC 2025","passed","Tue Apr 29 10:31:05 UTC 2025","","Old Navigation","",""
"","2035","should display confirm message before navigating to different page","","Tue Apr 29 10:34:00 UTC 2025","passed","Tue Apr 29 10:34:02 UTC 2025","","Training Cards","",""
