"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1875","should navigate to the Task section and open the first task listed","Old Navigation","Mon Oct 27 11:45:06 UTC 2025","passed","Mon Oct 27 11:45:08 UTC 2025","","","",""
"","1325","should verify password and confirm password mismatch","Login page functionality tests","Mon Oct 27 11:47:23 UTC 2025","passed","Mon Oct 27 11:47:24 UTC 2025","","Password Reset","",""
"","471","should open Analytics tab","Navigation tests","Mon Oct 27 11:47:39 UTC 2025","passed","Mon Oct 27 11:47:39 UTC 2025","","Navigation functionality","",""
"","1814","should set correct cookies","Login page functionality tests","Mon Oct 27 11:46:52 UTC 2025","passed","Mon Oct 27 11:46:54 UTC 2025","","Log in","",""
"","1079","should verify all fields are missing","Login page functionality tests","Mon Oct 27 11:47:11 UTC 2025","passed","Mon Oct 27 11:47:12 UTC 2025","","Password Reset","",""
"","169","should show locale selector on login page","Login page functionality tests","Mon Oct 27 11:46:42 UTC 2025","passed","Mon Oct 27 11:46:42 UTC 2025","","Locale","",""
"","855","should display option to send message","Report - Send message action","Mon Oct 27 11:46:36 UTC 2025","passed","Mon Oct 27 11:46:37 UTC 2025","","","",""
"","2825","should return results matching the search term and then return all data when clearing search","Search Reports","Mon Oct 27 11:46:11 UTC 2025","passed","Mon Oct 27 11:46:14 UTC 2025","","","",""
"","3956","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Mon Oct 27 11:43:27 UTC 2025","passed","Mon Oct 27 11:43:31 UTC 2025","","","",""
"","3008","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Mon Oct 27 11:43:50 UTC 2025","passed","Mon Oct 27 11:43:53 UTC 2025","","","",""
"","343","should change locale to Spanish","Login page functionality tests","Mon Oct 27 11:46:44 UTC 2025","passed","Mon Oct 27 11:46:45 UTC 2025","","Locale","",""
