"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 17:29:21 UTC 2025","Mon Feb 03 17:29:22 UTC 2025","1357","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Feb 03 17:25:41 UTC 2025","Mon Feb 03 17:25:44 UTC 2025","3677","","More Options Menu - Offline User: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Mon Feb 03 17:27:37 UTC 2025","Mon Feb 03 17:27:37 UTC 2025","452","","Login page functionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Feb 03 17:25:33 UTC 2025","Mon Feb 03 17:25:34 UTC 2025","367","","More Options Menu - Offline User: Message tab","","","","should hide the kebab menu.",""
"passed","Mon Feb 03 17:28:58 UTC 2025","Mon Feb 03 17:28:58 UTC 2025","509","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Mon Feb 03 17:27:26 UTC 2025","Mon Feb 03 17:27:27 UTC 2025","1304","","Login page functionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Feb 03 17:27:38 UTC 2025","Mon Feb 03 17:27:39 UTC 2025","465","","Login page functionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Feb 03 17:25:22 UTC 2025","Mon Feb 03 17:25:25 UTC 2025","2779","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Mon Feb 03 17:27:22 UTC 2025","Mon Feb 03 17:27:25 UTC 2025","3317","","Login page functionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Feb 03 17:25:34 UTC 2025","Mon Feb 03 17:25:37 UTC 2025","3579","","More Options Menu - Offline User: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
