"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2838","should display the browser compatibility modal for outdated Chrome version","","Wed Jul 02 05:19:51 UTC 2025","passed","Wed Jul 02 05:19:54 UTC 2025","","Browser Compatibility Modal","",""
"","548","should navigate to the Targets section, and open a target aggregate","","Wed Jul 02 05:21:22 UTC 2025","passed","Wed Jul 02 05:21:22 UTC 2025","","Old Navigation","",""
"","1388","should verify current password cannot be same as new password","","Wed Jul 02 05:22:46 UTC 2025","passed","Wed Jul 02 05:22:48 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1455","should verify password strength","","Wed Jul 02 05:22:41 UTC 2025","passed","Wed Jul 02 05:22:42 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2980","Telemetry script is not blocked by Content Security Policy","","Wed Jul 02 05:20:10 UTC 2025","passed","Wed Jul 02 05:20:13 UTC 2025","","Content Security Policy","",""
"","352","should change locale to Spanish","","Wed Jul 02 05:22:10 UTC 2025","passed","Wed Jul 02 05:22:10 UTC 2025","","Login page functionality tests: Locale","",""
"","2509","should display the ""session expired"" modal and redirect to login page","","Wed Jul 02 05:22:20 UTC 2025","passed","Wed Jul 02 05:22:23 UTC 2025","","Login page functionality tests: Log in","",""
"","2300","should display confirm message when browser back button is clicked","","Wed Jul 02 05:24:19 UTC 2025","passed","Wed Jul 02 05:24:21 UTC 2025","","Training Cards","",""
"","454","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Jul 02 05:22:27 UTC 2025","passed","Wed Jul 02 05:22:28 UTC 2025","","Login page functionality tests: Log in","",""
"","2885","should select, deselect and delete only selected reports","","Wed Jul 02 05:21:34 UTC 2025","passed","Wed Jul 02 05:21:37 UTC 2025","","Bulk delete reports","",""
"","74","should display tab labels, when some tabs are enabled","","Wed Jul 02 05:23:51 UTC 2025","passed","Wed Jul 02 05:23:51 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2276","should return results matching the search term and then return all data when clearing search","","Wed Jul 02 05:21:47 UTC 2025","passed","Wed Jul 02 05:21:49 UTC 2025","","Search Reports","",""
"","1448","should open a selected report and a no selected report","","Wed Jul 02 05:21:37 UTC 2025","passed","Wed Jul 02 05:21:38 UTC 2025","","Bulk delete reports","",""
"","1152","should verify all fields are missing","","Wed Jul 02 05:22:36 UTC 2025","passed","Wed Jul 02 05:22:37 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1869","should not display training after it was canceled and the training doc was updated","","Wed Jul 02 05:24:21 UTC 2025","passed","Wed Jul 02 05:24:23 UTC 2025","","Training Cards","",""
"","754","should not display completed training","","Wed Jul 02 05:24:31 UTC 2025","passed","Wed Jul 02 05:24:32 UTC 2025","","Training Cards","",""
"","1721","should set correct cookies","","Wed Jul 02 05:22:18 UTC 2025","passed","Wed Jul 02 05:22:19 UTC 2025","","Login page functionality tests: Log in","",""
"","884","should display option to send message","","Wed Jul 02 05:22:01 UTC 2025","passed","Wed Jul 02 05:22:02 UTC 2025","","Report - Send message action","",""
"","897","should navigate to the Reports section and open the first report listed","","Wed Jul 02 05:21:20 UTC 2025","passed","Wed Jul 02 05:21:21 UTC 2025","","Old Navigation","",""
"","475","should open Analytics tab","","Wed Jul 02 05:23:04 UTC 2025","passed","Wed Jul 02 05:23:05 UTC 2025","","Navigation tests: Navigation functionality","",""
"","453","should try to sign in and verify that credentials were incorrect","","Wed Jul 02 05:22:29 UTC 2025","passed","Wed Jul 02 05:22:29 UTC 2025","","Login page functionality tests: Log in","",""
"","2206","should hide and reveal password value, and login with a revealed password","","Wed Jul 02 05:22:30 UTC 2025","passed","Wed Jul 02 05:22:32 UTC 2025","","Login page functionality tests: Log in","",""
"","1335","should verify password and confirm password mismatch","","Wed Jul 02 05:22:49 UTC 2025","passed","Wed Jul 02 05:22:50 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2361","should load reports list when navigating from a report that was opened from reports tab","","Wed Jul 02 05:20:49 UTC 2025","passed","Wed Jul 02 05:20:51 UTC 2025","","Navigation","",""
"","462","should try to sign in with blank password and verify that credentials were incorrect","","Wed Jul 02 05:22:26 UTC 2025","passed","Wed Jul 02 05:22:26 UTC 2025","","Login page functionality tests: Log in","",""
"","1540","should verify confirm password is missing","","Wed Jul 02 05:22:38 UTC 2025","passed","Wed Jul 02 05:22:40 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1007","should not create feedback docs when loading missing reports or people","","Wed Jul 02 05:23:51 UTC 2025","passed","Wed Jul 02 05:23:52 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","388","should open tasks tab","","Wed Jul 02 05:23:03 UTC 2025","passed","Wed Jul 02 05:23:03 UTC 2025","","Navigation tests: Navigation functionality","",""
"","505","should have a title","","Wed Jul 02 05:22:24 UTC 2025","passed","Wed Jul 02 05:22:25 UTC 2025","","Login page functionality tests: Log in","",""
"","3206","should load reports list when navigating from a report that was opened from a contact page","","Wed Jul 02 05:20:45 UTC 2025","passed","Wed Jul 02 05:20:49 UTC 2025","","Navigation","",""
"","415","should open Contacts or Peoples tab","","Wed Jul 02 05:23:04 UTC 2025","passed","Wed Jul 02 05:23:04 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2587","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Jul 02 05:20:32 UTC 2025","passed","Wed Jul 02 05:20:35 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1717","should log in using username and password fields","","Wed Jul 02 05:22:15 UTC 2025","passed","Wed Jul 02 05:22:16 UTC 2025","","Login page functionality tests: Log in","",""
"","1504","should verify current password is not correct","","Wed Jul 02 05:22:43 UTC 2025","passed","Wed Jul 02 05:22:45 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2432","should navigate back to list view and return results when searching by case_id","","Wed Jul 02 05:21:49 UTC 2025","passed","Wed Jul 02 05:21:52 UTC 2025","","Search Reports","",""
"","5121","should display training after privacy policy","","Wed Jul 02 05:24:23 UTC 2025","passed","Wed Jul 02 05:24:28 UTC 2025","","Training Cards","",""
"","3093","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Jul 02 05:20:25 UTC 2025","passed","Wed Jul 02 05:20:28 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2124","should display confirm message before navigating to different page","","Wed Jul 02 05:24:17 UTC 2025","passed","Wed Jul 02 05:24:19 UTC 2025","","Training Cards","",""
"","2641","should show a warning before log out","","Wed Jul 02 05:22:11 UTC 2025","passed","Wed Jul 02 05:22:14 UTC 2025","","Login page functionality tests: Log out","",""
"","885","should navigate to the People section and open the created Health Center","","Wed Jul 02 05:21:21 UTC 2025","passed","Wed Jul 02 05:21:22 UTC 2025","","Old Navigation","",""
"","1508","should navigate to the Task section and open the first task listed","","Wed Jul 02 05:21:18 UTC 2025","passed","Wed Jul 02 05:21:20 UTC 2025","","Old Navigation","",""
"","765","should open Messages tab","","Wed Jul 02 05:23:02 UTC 2025","passed","Wed Jul 02 05:23:03 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1437","should cancel training and not save it as completed","","Wed Jul 02 05:24:15 UTC 2025","passed","Wed Jul 02 05:24:17 UTC 2025","","Training Cards","",""
"","3438","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Jul 02 05:20:21 UTC 2025","passed","Wed Jul 02 05:20:25 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3124","should display training after reload and complete training","","Wed Jul 02 05:24:28 UTC 2025","passed","Wed Jul 02 05:24:31 UTC 2025","","Training Cards","",""
"","6708","Should delete contact","","Wed Jul 02 05:19:58 UTC 2025","passed","Wed Jul 02 05:20:05 UTC 2025","","Delete Contacts","",""
"","182","should show locale selector on login page","","Wed Jul 02 05:22:07 UTC 2025","passed","Wed Jul 02 05:22:07 UTC 2025","","Login page functionality tests: Locale","",""
"","1284","should successfully sync","","Wed Jul 02 05:21:22 UTC 2025","passed","Wed Jul 02 05:21:24 UTC 2025","","Old Navigation","",""
"","2160","should navigate to the Messages section and open a sent message","","Wed Jul 02 05:21:16 UTC 2025","passed","Wed Jul 02 05:21:18 UTC 2025","","Old Navigation","",""
"","388","should change locale to French","","Wed Jul 02 05:22:08 UTC 2025","passed","Wed Jul 02 05:22:08 UTC 2025","","Login page functionality tests: Locale","",""
"","3788","should not display the browser compatibility modal for updated Chrome version","","Wed Jul 02 05:19:47 UTC 2025","passed","Wed Jul 02 05:19:51 UTC 2025","","Browser Compatibility Modal","",""
"","4147","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Jul 02 05:20:28 UTC 2025","passed","Wed Jul 02 05:20:32 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","373","should hide the kebab menu.","","Wed Jul 02 05:20:21 UTC 2025","passed","Wed Jul 02 05:20:21 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","7231","Should delete report","","Wed Jul 02 05:23:58 UTC 2025","passed","Wed Jul 02 05:24:05 UTC 2025","","Delete Reports","",""
"","498","should open Reports or History tab","","Wed Jul 02 05:23:03 UTC 2025","passed","Wed Jul 02 05:23:04 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3388","should reset password successfully and redirect to webapp","","Wed Jul 02 05:22:51 UTC 2025","passed","Wed Jul 02 05:22:54 UTC 2025","","Login page functionality tests: Password Reset","",""
"","124","should display tab labels, when all tabs are enabled","","Wed Jul 02 05:23:06 UTC 2025","passed","Wed Jul 02 05:23:07 UTC 2025","","Navigation tests: Navigation view: as admin","",""
