"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 06 04:32:15 UTC 2023","Wed Sep 06 04:32:20 UTC 2023","4569","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Wed Sep 06 04:33:18 UTC 2023","Wed Sep 06 04:33:20 UTC 2023","2116","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Wed Sep 06 04:29:46 UTC 2023","Wed Sep 06 04:29:47 UTC 2023","1507","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Wed Sep 06 04:30:11 UTC 2023","Wed Sep 06 04:30:12 UTC 2023","1435","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Wed Sep 06 04:32:43 UTC 2023","Wed Sep 06 04:32:46 UTC 2023","3043","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Sep 06 04:32:53 UTC 2023","Wed Sep 06 04:32:55 UTC 2023","1821","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Wed Sep 06 04:32:55 UTC 2023","Wed Sep 06 04:32:57 UTC 2023","1757","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Wed Sep 06 04:32:58 UTC 2023","Wed Sep 06 04:33:00 UTC 2023","2000","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Wed Sep 06 04:29:54 UTC 2023","Wed Sep 06 04:30:11 UTC 2023","17108","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Wed Sep 06 04:29:39 UTC 2023","Wed Sep 06 04:29:46 UTC 2023","7413","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Wed Sep 06 04:29:14 UTC 2023","Wed Sep 06 04:29:22 UTC 2023","7721","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Wed Sep 06 04:32:34 UTC 2023","Wed Sep 06 04:32:37 UTC 2023","2851","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Wed Sep 06 04:33:17 UTC 2023","Wed Sep 06 04:33:18 UTC 2023","841","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Wed Sep 06 04:32:50 UTC 2023","Wed Sep 06 04:32:53 UTC 2023","2986","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Wed Sep 06 04:32:09 UTC 2023","Wed Sep 06 04:32:12 UTC 2023","2979","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Wed Sep 06 04:32:29 UTC 2023","Wed Sep 06 04:32:34 UTC 2023","5090","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Sep 06 04:32:20 UTC 2023","Wed Sep 06 04:32:24 UTC 2023","4696","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Wed Sep 06 04:32:57 UTC 2023","Wed Sep 06 04:32:58 UTC 2023","1356","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Wed Sep 06 04:33:16 UTC 2023","Wed Sep 06 04:33:17 UTC 2023","718","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Wed Sep 06 04:32:46 UTC 2023","Wed Sep 06 04:32:50 UTC 2023","4516","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Sep 06 04:33:00 UTC 2023","Wed Sep 06 04:33:05 UTC 2023","4780","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Wed Sep 06 04:30:30 UTC 2023","Wed Sep 06 04:30:37 UTC 2023","6520","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Sep 06 04:30:19 UTC 2023","Wed Sep 06 04:30:24 UTC 2023","5352","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Sep 06 04:30:37 UTC 2023","Wed Sep 06 04:30:40 UTC 2023","2985","","Search Reports","","Search Reports","should navigate back to list view and return results when searching by case_id","should navigate back to list view and return results when searching by case_id",""
