"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2219","should display confirm message when browser back button is clicked","","Fri Aug 22 18:43:10 UTC 2025","passed","Fri Aug 22 18:43:13 UTC 2025","","Training Cards","",""
"","2912","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Fri Aug 22 18:37:43 UTC 2025","passed","Fri Aug 22 18:37:46 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","918","should navigate to the People section and open the created Health Center","","Fri Aug 22 18:38:40 UTC 2025","passed","Fri Aug 22 18:38:41 UTC 2025","","Old Navigation","",""
"","1292","should verify current password cannot be same as new password","","Fri Aug 22 18:41:37 UTC 2025","passed","Fri Aug 22 18:41:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1475","should navigate to the Task section and open the first task listed","","Fri Aug 22 18:38:37 UTC 2025","passed","Fri Aug 22 18:38:39 UTC 2025","","Old Navigation","",""
"","964","should navigate to the Reports section and open the first report listed","","Fri Aug 22 18:38:39 UTC 2025","passed","Fri Aug 22 18:38:40 UTC 2025","","Old Navigation","",""
"","2234","should navigate to the Messages section and open a sent message","","Fri Aug 22 18:38:35 UTC 2025","passed","Fri Aug 22 18:38:37 UTC 2025","","Old Navigation","",""
"","7820","Should delete contact","","Fri Aug 22 18:37:15 UTC 2025","passed","Fri Aug 22 18:37:23 UTC 2025","","Delete Contacts","",""
"","259","should change locale to Spanish","","Fri Aug 22 18:41:01 UTC 2025","passed","Fri Aug 22 18:41:01 UTC 2025","","Login page functionality tests: Locale","",""
"","187","should show locale selector on login page","","Fri Aug 22 18:40:58 UTC 2025","passed","Fri Aug 22 18:40:58 UTC 2025","","Login page functionality tests: Locale","",""
"","1713","should log in using username and password fields","","Fri Aug 22 18:41:06 UTC 2025","passed","Fri Aug 22 18:41:08 UTC 2025","","Login page functionality tests: Log in","",""
"","902","should not create feedback docs when loading missing reports or people","","Fri Aug 22 18:42:42 UTC 2025","passed","Fri Aug 22 18:42:43 UTC 2025","","Navigation tests: Navigation view: as chw","",""
