"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3341","should load reports list when navigating from a report that was opened from a contact page","","Mon Aug 11 20:26:42 UTC 2025","passed","Mon Aug 11 20:26:46 UTC 2025","","Navigation","",""
"","1572","should verify password and confirm password mismatch","","Mon Aug 11 20:30:13 UTC 2025","passed","Mon Aug 11 20:30:15 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4114","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Aug 11 20:26:25 UTC 2025","passed","Mon Aug 11 20:26:30 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","7269","Should delete report","","Mon Aug 11 20:31:23 UTC 2025","passed","Mon Aug 11 20:31:30 UTC 2025","","Delete Reports","",""
"","962","should not create feedback docs when loading missing reports or people","","Mon Aug 11 20:31:16 UTC 2025","passed","Mon Aug 11 20:31:17 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1214","should successfully sync","","Mon Aug 11 20:27:20 UTC 2025","passed","Mon Aug 11 20:27:21 UTC 2025","","Old Navigation","",""
"","500","should open Analytics tab","","Mon Aug 11 20:30:30 UTC 2025","passed","Mon Aug 11 20:30:30 UTC 2025","","Navigation tests: Navigation functionality","",""
"","424","should open tasks tab","","Mon Aug 11 20:30:28 UTC 2025","passed","Mon Aug 11 20:30:29 UTC 2025","","Navigation tests: Navigation functionality","",""
"","197","should show locale selector on login page","","Mon Aug 11 20:29:28 UTC 2025","passed","Mon Aug 11 20:29:28 UTC 2025","","Login page functionality tests: Locale","",""
"","1821","should not display training after it was canceled and the training doc was updated","","Mon Aug 11 20:31:47 UTC 2025","passed","Mon Aug 11 20:31:49 UTC 2025","","Training Cards","",""
"","1549","should verify password strength","","Mon Aug 11 20:30:05 UTC 2025","passed","Mon Aug 11 20:30:06 UTC 2025","","Login page functionality tests: Password Reset","",""
"","769","should navigate to the Reports section and open the first report listed","","Mon Aug 11 20:27:18 UTC 2025","passed","Mon Aug 11 20:27:18 UTC 2025","","Old Navigation","",""
"","1729","should verify confirm password is missing","","Mon Aug 11 20:30:02 UTC 2025","passed","Mon Aug 11 20:30:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","7501","Should delete contact","","Mon Aug 11 20:25:54 UTC 2025","passed","Mon Aug 11 20:26:01 UTC 2025","","Delete Contacts","",""
"","87","should display tab labels, when all tabs are enabled","","Mon Aug 11 20:30:32 UTC 2025","passed","Mon Aug 11 20:30:32 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","583","should navigate to the Targets section, and open a target aggregate","","Mon Aug 11 20:27:19 UTC 2025","passed","Mon Aug 11 20:27:20 UTC 2025","","Old Navigation","",""
"","2179","should display confirm message before navigating to different page","","Mon Aug 11 20:31:42 UTC 2025","passed","Mon Aug 11 20:31:45 UTC 2025","","Training Cards","",""
"","1470","should open a selected report and a no selected report","","Mon Aug 11 20:28:56 UTC 2025","passed","Mon Aug 11 20:28:57 UTC 2025","","Bulk delete reports","",""
"","2347","should display confirm message when browser back button is clicked","","Mon Aug 11 20:31:45 UTC 2025","passed","Mon Aug 11 20:31:47 UTC 2025","","Training Cards","",""
"","2782","should show a warning before log out","","Mon Aug 11 20:29:32 UTC 2025","passed","Mon Aug 11 20:29:35 UTC 2025","","Login page functionality tests: Log out","",""
"","2274","should navigate to the Messages section and open a sent message","","Mon Aug 11 20:27:14 UTC 2025","passed","Mon Aug 11 20:27:16 UTC 2025","","Old Navigation","",""
"","3459","should reset password successfully and redirect to webapp","","Mon Aug 11 20:30:16 UTC 2025","passed","Mon Aug 11 20:30:19 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3144","should display the browser compatibility modal for outdated Chrome version","","Mon Aug 11 20:25:46 UTC 2025","passed","Mon Aug 11 20:25:49 UTC 2025","","Browser Compatibility Modal","",""
"","1922","should set correct cookies","","Mon Aug 11 20:29:40 UTC 2025","passed","Mon Aug 11 20:29:41 UTC 2025","","Login page functionality tests: Log in","",""
"","546","should have a title","","Mon Aug 11 20:29:46 UTC 2025","passed","Mon Aug 11 20:29:47 UTC 2025","","Login page functionality tests: Log in","",""
"","762","should not display completed training","","Mon Aug 11 20:31:57 UTC 2025","passed","Mon Aug 11 20:31:58 UTC 2025","","Training Cards","",""
"","344","should change locale to Spanish","","Mon Aug 11 20:29:31 UTC 2025","passed","Mon Aug 11 20:29:31 UTC 2025","","Login page functionality tests: Locale","",""
"","366","should hide the kebab menu.","","Mon Aug 11 20:26:19 UTC 2025","passed","Mon Aug 11 20:26:19 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1680","should verify current password cannot be same as new password","","Mon Aug 11 20:30:10 UTC 2025","passed","Mon Aug 11 20:30:12 UTC 2025","","Login page functionality tests: Password Reset","",""
