"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 18:05:05 UTC 2024","Thu Mar 14 18:05:05 UTC 2024","32","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Thu Mar 14 18:05:43 UTC 2024","Thu Mar 14 18:05:43 UTC 2024","62","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Thu Mar 14 18:05:31 UTC 2024","Thu Mar 14 18:05:32 UTC 2024","833","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Thu Mar 14 18:05:35 UTC 2024","Thu Mar 14 18:05:43 UTC 2024","8089","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Thu Mar 14 18:05:07 UTC 2024","Thu Mar 14 18:05:07 UTC 2024","269","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Mar 14 18:05:18 UTC 2024","Thu Mar 14 18:05:18 UTC 2024","433","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Mar 14 18:03:54 UTC 2024","Thu Mar 14 18:03:57 UTC 2024","2857","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Thu Mar 14 18:03:47 UTC 2024","Thu Mar 14 18:03:49 UTC 2024","2285","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Thu Mar 14 18:05:51 UTC 2024","Thu Mar 14 18:05:52 UTC 2024","843","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Thu Mar 14 18:04:32 UTC 2024","Thu Mar 14 18:04:34 UTC 2024","2546","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Thu Mar 14 18:04:40 UTC 2024","Thu Mar 14 18:04:46 UTC 2024","5580","","Delete Reports","","","","Should delete report",""
"passed","Thu Mar 14 18:04:05 UTC 2024","Thu Mar 14 18:04:07 UTC 2024","1457","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Thu Mar 14 18:05:21 UTC 2024","Thu Mar 14 18:05:22 UTC 2024","371","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Mar 14 18:05:06 UTC 2024","Thu Mar 14 18:05:06 UTC 2024","227","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Thu Mar 14 18:05:20 UTC 2024","Thu Mar 14 18:05:21 UTC 2024","381","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Mar 14 18:05:15 UTC 2024","Thu Mar 14 18:05:17 UTC 2024","1587","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Mar 14 18:05:50 UTC 2024","Thu Mar 14 18:05:50 UTC 2024","295","","Hamburger Menu tests","","","","should open About",""
"passed","Thu Mar 14 18:05:08 UTC 2024","Thu Mar 14 18:05:10 UTC 2024","1892","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Thu Mar 14 18:05:23 UTC 2024","Thu Mar 14 18:05:24 UTC 2024","1664","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Mar 14 18:03:44 UTC 2024","Thu Mar 14 18:03:47 UTC 2024","3262","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Thu Mar 14 18:05:05 UTC 2024","Thu Mar 14 18:05:05 UTC 2024","155","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Thu Mar 14 18:04:54 UTC 2024","Thu Mar 14 18:04:57 UTC 2024","2989","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Mar 14 18:04:21 UTC 2024","Thu Mar 14 18:04:22 UTC 2024","1223","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Mar 14 18:05:30 UTC 2024","Thu Mar 14 18:05:31 UTC 2024","1418","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Thu Mar 14 18:05:51 UTC 2024","Thu Mar 14 18:05:51 UTC 2024","166","","Hamburger Menu tests","","","","should open User settings",""
"passed","Thu Mar 14 18:04:34 UTC 2024","Thu Mar 14 18:04:35 UTC 2024","579","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Thu Mar 14 18:05:11 UTC 2024","Thu Mar 14 18:05:12 UTC 2024","1327","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu Mar 14 18:05:24 UTC 2024","Thu Mar 14 18:05:25 UTC 2024","910","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Mar 14 18:04:40 UTC 2024","Thu Mar 14 18:04:44 UTC 2024","3586","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Thu Mar 14 18:05:19 UTC 2024","Thu Mar 14 18:05:19 UTC 2024","408","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Mar 14 18:05:32 UTC 2024","Thu Mar 14 18:05:32 UTC 2024","131","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu Mar 14 18:03:47 UTC 2024","Thu Mar 14 18:03:48 UTC 2024","792","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Thu Mar 14 18:05:33 UTC 2024","Thu Mar 14 18:05:34 UTC 2024","1022","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Thu Mar 14 18:05:32 UTC 2024","Thu Mar 14 18:05:33 UTC 2024","123","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu Mar 14 18:05:43 UTC 2024","Thu Mar 14 18:05:43 UTC 2024","739","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Thu Mar 14 18:05:53 UTC 2024","Thu Mar 14 18:05:54 UTC 2024","717","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Thu Mar 14 18:04:07 UTC 2024","Thu Mar 14 18:04:08 UTC 2024","471","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Thu Mar 14 18:04:27 UTC 2024","Thu Mar 14 18:04:32 UTC 2024","4518","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Thu Mar 14 18:04:51 UTC 2024","Thu Mar 14 18:04:54 UTC 2024","2806","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Thu Mar 14 18:05:34 UTC 2024","Thu Mar 14 18:05:34 UTC 2024","72","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu Mar 14 18:05:33 UTC 2024","Thu Mar 14 18:05:33 UTC 2024","156","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Mar 14 18:05:34 UTC 2024","Thu Mar 14 18:05:35 UTC 2024","367","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Thu Mar 14 18:04:18 UTC 2024","Thu Mar 14 18:04:21 UTC 2024","2305","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu Mar 14 18:05:33 UTC 2024","Thu Mar 14 18:05:33 UTC 2024","409","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Thu Mar 14 18:05:10 UTC 2024","Thu Mar 14 18:05:11 UTC 2024","921","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Mar 14 18:04:57 UTC 2024","Thu Mar 14 18:05:00 UTC 2024","3053","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Mar 14 18:05:32 UTC 2024","Thu Mar 14 18:05:32 UTC 2024","145","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu Mar 14 18:05:49 UTC 2024","Thu Mar 14 18:05:50 UTC 2024","1507","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
