"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 04:50:07 UTC 2023","Thu Dec 21 04:50:09 UTC 2023","2604","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Thu Dec 21 04:51:05 UTC 2023","Thu Dec 21 04:51:06 UTC 2023","413","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Thu Dec 21 04:49:36 UTC 2023","Thu Dec 21 04:49:39 UTC 2023","2731","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu Dec 21 04:49:56 UTC 2023","Thu Dec 21 04:50:02 UTC 2023","5664","","Delete Reports","","","","Should delete report",""
"passed","Thu Dec 21 04:50:35 UTC 2023","Thu Dec 21 04:50:36 UTC 2023","373","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Dec 21 04:51:04 UTC 2023","Thu Dec 21 04:51:05 UTC 2023","971","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Thu Dec 21 04:50:21 UTC 2023","Thu Dec 21 04:50:21 UTC 2023","174","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Thu Dec 21 04:50:26 UTC 2023","Thu Dec 21 04:50:27 UTC 2023","899","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Dec 21 04:50:31 UTC 2023","Thu Dec 21 04:50:33 UTC 2023","1609","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Dec 21 04:51:05 UTC 2023","Thu Dec 21 04:51:05 UTC 2023","176","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Dec 21 04:50:13 UTC 2023","Thu Dec 21 04:50:16 UTC 2023","3116","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Thu Dec 21 04:49:28 UTC 2023","Thu Dec 21 04:49:28 UTC 2023","416","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Thu Dec 21 04:50:21 UTC 2023","Thu Dec 21 04:50:21 UTC 2023","27","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Thu Dec 21 04:50:57 UTC 2023","Thu Dec 21 04:50:58 UTC 2023","937","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Dec 21 04:51:07 UTC 2023","Thu Dec 21 04:51:07 UTC 2023","88","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu Dec 21 04:49:48 UTC 2023","Thu Dec 21 04:49:51 UTC 2023","2591","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Thu Dec 21 04:51:06 UTC 2023","Thu Dec 21 04:51:07 UTC 2023","1105","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Thu Dec 21 04:49:39 UTC 2023","Thu Dec 21 04:49:40 UTC 2023","1207","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Dec 21 04:49:14 UTC 2023","Thu Dec 21 04:49:20 UTC 2023","6184","","Delete Contacts","","","","Should delete contact",""
"passed","Thu Dec 21 04:50:55 UTC 2023","Thu Dec 21 04:50:57 UTC 2023","1868","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
