"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 22 06:40:38 UTC 2024","Sat Jun 22 06:40:39 UTC 2024","941","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Sat Jun 22 06:40:58 UTC 2024","Sat Jun 22 06:40:58 UTC 2024","553","","Hamburger Menu tests","","","","should open About",""
"passed","Sat Jun 22 06:39:34 UTC 2024","Sat Jun 22 06:39:38 UTC 2024","3954","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Sat Jun 22 06:40:12 UTC 2024","Sat Jun 22 06:40:12 UTC 2024","215","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Sat Jun 22 06:39:19 UTC 2024","Sat Jun 22 06:39:23 UTC 2024","3569","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Sat Jun 22 06:40:13 UTC 2024","Sat Jun 22 06:40:14 UTC 2024","950","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Sat Jun 22 06:40:27 UTC 2024","Sat Jun 22 06:40:27 UTC 2024","360","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Sat Jun 22 06:40:31 UTC 2024","Sat Jun 22 06:40:32 UTC 2024","995","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Sat Jun 22 06:40:51 UTC 2024","Sat Jun 22 06:40:51 UTC 2024","334","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Sat Jun 22 06:39:13 UTC 2024","Sat Jun 22 06:39:14 UTC 2024","434","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Sat Jun 22 06:39:23 UTC 2024","Sat Jun 22 06:39:26 UTC 2024","3075","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Sat Jun 22 06:40:56 UTC 2024","Sat Jun 22 06:40:58 UTC 2024","1366","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Sat Jun 22 06:40:41 UTC 2024","Sat Jun 22 06:40:42 UTC 2024","1047","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Sat Jun 22 06:40:40 UTC 2024","Sat Jun 22 06:40:41 UTC 2024","913","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Sat Jun 22 06:39:26 UTC 2024","Sat Jun 22 06:39:27 UTC 2024","1543","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Sat Jun 22 06:40:58 UTC 2024","Sat Jun 22 06:40:59 UTC 2024","174","","Hamburger Menu tests","","","","should open User settings",""
"passed","Sat Jun 22 06:40:39 UTC 2024","Sat Jun 22 06:40:39 UTC 2024","119","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Sat Jun 22 06:40:11 UTC 2024","Sat Jun 22 06:40:11 UTC 2024","170","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Sat Jun 22 06:40:29 UTC 2024","Sat Jun 22 06:40:31 UTC 2024","1750","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Sat Jun 22 06:40:59 UTC 2024","Sat Jun 22 06:41:00 UTC 2024","848","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Sat Jun 22 06:40:28 UTC 2024","Sat Jun 22 06:40:29 UTC 2024","348","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Sat Jun 22 06:40:40 UTC 2024","Sat Jun 22 06:40:40 UTC 2024","154","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Sat Jun 22 06:40:42 UTC 2024","Sat Jun 22 06:40:42 UTC 2024","81","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Sat Jun 22 06:40:17 UTC 2024","Sat Jun 22 06:40:18 UTC 2024","1203","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Sat Jun 22 06:40:13 UTC 2024","Sat Jun 22 06:40:13 UTC 2024","236","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Sat Jun 22 06:39:57 UTC 2024","Sat Jun 22 06:40:00 UTC 2024","2395","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Sat Jun 22 06:39:46 UTC 2024","Sat Jun 22 06:39:49 UTC 2024","3581","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Sat Jun 22 06:40:10 UTC 2024","Sat Jun 22 06:40:11 UTC 2024","51","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Sat Jun 22 06:40:22 UTC 2024","Sat Jun 22 06:40:23 UTC 2024","1551","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Sat Jun 22 06:39:00 UTC 2024","Sat Jun 22 06:39:04 UTC 2024","3816","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Sat Jun 22 06:40:00 UTC 2024","Sat Jun 22 06:40:03 UTC 2024","3084","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Sat Jun 22 06:40:51 UTC 2024","Sat Jun 22 06:40:51 UTC 2024","68","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Sat Jun 22 06:40:03 UTC 2024","Sat Jun 22 06:40:06 UTC 2024","2615","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Sat Jun 22 06:40:14 UTC 2024","Sat Jun 22 06:40:16 UTC 2024","1919","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Sat Jun 22 06:40:42 UTC 2024","Sat Jun 22 06:40:43 UTC 2024","869","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Sat Jun 22 06:40:16 UTC 2024","Sat Jun 22 06:40:17 UTC 2024","955","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Sat Jun 22 06:39:11 UTC 2024","Sat Jun 22 06:39:13 UTC 2024","2215","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Sat Jun 22 06:41:01 UTC 2024","Sat Jun 22 06:41:02 UTC 2024","759","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Sat Jun 22 06:41:00 UTC 2024","Sat Jun 22 06:41:01 UTC 2024","587","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Sat Jun 22 06:40:24 UTC 2024","Sat Jun 22 06:40:25 UTC 2024","400","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Sat Jun 22 06:38:55 UTC 2024","Sat Jun 22 06:38:55 UTC 2024","259","","Browser Compatibility Modal","","","","""after each"" hook for Browser Compatibility Modal",""
"passed","Sat Jun 22 06:40:19 UTC 2024","Sat Jun 22 06:40:21 UTC 2024","1358","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Sat Jun 22 06:39:38 UTC 2024","Sat Jun 22 06:39:40 UTC 2024","2151","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Sat Jun 22 06:38:49 UTC 2024","Sat Jun 22 06:38:52 UTC 2024","3014","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Sat Jun 22 06:38:52 UTC 2024","Sat Jun 22 06:38:53 UTC 2024","869","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Sat Jun 22 06:40:37 UTC 2024","Sat Jun 22 06:40:38 UTC 2024","1396","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Sat Jun 22 06:40:26 UTC 2024","Sat Jun 22 06:40:26 UTC 2024","406","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Sat Jun 22 06:38:52 UTC 2024","Sat Jun 22 06:38:55 UTC 2024","2385","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Sat Jun 22 06:39:46 UTC 2024","Sat Jun 22 06:39:51 UTC 2024","5578","","Delete Reports","","","","Should delete report",""
"passed","Sat Jun 22 06:40:39 UTC 2024","Sat Jun 22 06:40:40 UTC 2024","125","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Sat Jun 22 06:39:00 UTC 2024","Sat Jun 22 06:39:06 UTC 2024","6383","","Delete Contacts","","","","Should delete contact",""
"passed","Sat Jun 22 06:39:11 UTC 2024","Sat Jun 22 06:39:12 UTC 2024","1206","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Sat Jun 22 06:39:40 UTC 2024","Sat Jun 22 06:39:40 UTC 2024","580","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Sat Jun 22 06:40:39 UTC 2024","Sat Jun 22 06:40:39 UTC 2024","144","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
