"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 06:47:52 UTC 2024","Thu Feb 22 06:47:52 UTC 2024","229","","Browser Compatibility Modal","","","","""after each"" hook for Browser Compatibility Modal",""
"passed","Thu Feb 22 06:47:49 UTC 2024","Thu Feb 22 06:47:50 UTC 2024","929","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Thu Feb 22 06:49:41 UTC 2024","Thu Feb 22 06:49:41 UTC 2024","59","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Thu Feb 22 06:48:49 UTC 2024","Thu Feb 22 06:48:52 UTC 2024","2496","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Thu Feb 22 06:48:07 UTC 2024","Thu Feb 22 06:48:08 UTC 2024","1424","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Thu Feb 22 06:49:49 UTC 2024","Thu Feb 22 06:49:50 UTC 2024","833","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Thu Feb 22 06:49:21 UTC 2024","Thu Feb 22 06:49:22 UTC 2024","1662","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Feb 22 06:47:49 UTC 2024","Thu Feb 22 06:47:52 UTC 2024","2501","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Thu Feb 22 06:48:18 UTC 2024","Thu Feb 22 06:48:20 UTC 2024","2647","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu Feb 22 06:49:32 UTC 2024","Thu Feb 22 06:49:32 UTC 2024","68","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu Feb 22 06:49:30 UTC 2024","Thu Feb 22 06:49:30 UTC 2024","121","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu Feb 22 06:49:28 UTC 2024","Thu Feb 22 06:49:29 UTC 2024","1267","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Thu Feb 22 06:48:26 UTC 2024","Thu Feb 22 06:48:30 UTC 2024","3915","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Thu Feb 22 06:47:46 UTC 2024","Thu Feb 22 06:47:49 UTC 2024","3229","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Thu Feb 22 06:49:31 UTC 2024","Thu Feb 22 06:49:31 UTC 2024","150","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Feb 22 06:49:09 UTC 2024","Thu Feb 22 06:49:10 UTC 2024","1343","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu Feb 22 06:49:30 UTC 2024","Thu Feb 22 06:49:30 UTC 2024","150","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu Feb 22 06:48:52 UTC 2024","Thu Feb 22 06:48:55 UTC 2024","3027","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Feb 22 06:49:51 UTC 2024","Thu Feb 22 06:49:52 UTC 2024","575","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Thu Feb 22 06:48:14 UTC 2024","Thu Feb 22 06:48:18 UTC 2024","3575","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Thu Feb 22 06:49:30 UTC 2024","Thu Feb 22 06:49:31 UTC 2024","116","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu Feb 22 06:49:31 UTC 2024","Thu Feb 22 06:49:32 UTC 2024","1050","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Thu Feb 22 06:49:18 UTC 2024","Thu Feb 22 06:49:18 UTC 2024","344","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Feb 22 06:49:19 UTC 2024","Thu Feb 22 06:49:20 UTC 2024","367","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Feb 22 06:49:05 UTC 2024","Thu Feb 22 06:49:05 UTC 2024","245","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu Feb 22 06:48:07 UTC 2024","Thu Feb 22 06:48:09 UTC 2024","2208","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Thu Feb 22 06:49:49 UTC 2024","Thu Feb 22 06:49:49 UTC 2024","332","","Hamburger Menu tests","","","","should open About",""
"passed","Thu Feb 22 06:49:03 UTC 2024","Thu Feb 22 06:49:03 UTC 2024","28","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Thu Feb 22 06:48:30 UTC 2024","Thu Feb 22 06:48:33 UTC 2024","2612","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Thu Feb 22 06:48:09 UTC 2024","Thu Feb 22 06:48:10 UTC 2024","403","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Thu Feb 22 06:49:08 UTC 2024","Thu Feb 22 06:49:09 UTC 2024","897","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Feb 22 06:48:39 UTC 2024","Thu Feb 22 06:48:44 UTC 2024","5666","","Delete Reports","","","","Should delete report",""
"passed","Thu Feb 22 06:49:16 UTC 2024","Thu Feb 22 06:49:16 UTC 2024","379","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Feb 22 06:47:57 UTC 2024","Thu Feb 22 06:48:00 UTC 2024","2861","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Thu Feb 22 06:48:20 UTC 2024","Thu Feb 22 06:48:21 UTC 2024","1086","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Feb 22 06:49:04 UTC 2024","Thu Feb 22 06:49:04 UTC 2024","280","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Thu Feb 22 06:49:41 UTC 2024","Thu Feb 22 06:49:42 UTC 2024","738","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Thu Feb 22 06:48:39 UTC 2024","Thu Feb 22 06:48:42 UTC 2024","3636","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Thu Feb 22 06:49:13 UTC 2024","Thu Feb 22 06:49:15 UTC 2024","1541","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Feb 22 06:49:49 UTC 2024","Thu Feb 22 06:49:49 UTC 2024","168","","Hamburger Menu tests","","","","should open User settings",""
"passed","Thu Feb 22 06:49:05 UTC 2024","Thu Feb 22 06:49:06 UTC 2024","867","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu Feb 22 06:49:17 UTC 2024","Thu Feb 22 06:49:17 UTC 2024","391","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Feb 22 06:48:55 UTC 2024","Thu Feb 22 06:48:58 UTC 2024","2556","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
