"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3107","should navigate back to list view and return results when searching by case_id","","Tue Apr 22 15:17:54 UTC 2025","passed","Tue Apr 22 15:17:57 UTC 2025","","Search Reports","",""
"","1318","should verify password and confirm password mismatch","","Tue Apr 22 15:18:55 UTC 2025","passed","Tue Apr 22 15:18:56 UTC 2025","","Login page functionality tests: Password Reset","",""
"","921","should open Messages tab","","Tue Apr 22 15:19:08 UTC 2025","passed","Tue Apr 22 15:19:09 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3400","should load reports list when navigating from a report that was opened from a contact page","","Tue Apr 22 15:16:53 UTC 2025","passed","Tue Apr 22 15:16:56 UTC 2025","","Navigation","",""
"","2214","should display the ""session expired"" modal and redirect to login page","","Tue Apr 22 15:18:27 UTC 2025","passed","Tue Apr 22 15:18:29 UTC 2025","","Login page functionality tests: Log in","",""
"","7167","Should delete report","","Tue Apr 22 15:20:02 UTC 2025","passed","Tue Apr 22 15:20:09 UTC 2025","","Delete Reports","",""
"","288","should navigate to the Targets section, and open a target aggregate","","Tue Apr 22 15:17:25 UTC 2025","passed","Tue Apr 22 15:17:26 UTC 2025","","Old Navigation","",""
"","1530","should set correct cookies","","Tue Apr 22 15:18:24 UTC 2025","passed","Tue Apr 22 15:18:26 UTC 2025","","Login page functionality tests: Log in","",""
"","217","should show locale selector on login page","","Tue Apr 22 15:18:12 UTC 2025","passed","Tue Apr 22 15:18:13 UTC 2025","","Login page functionality tests: Locale","",""
"","510","should not create feedback docs when loading missing reports or people","","Tue Apr 22 15:19:56 UTC 2025","passed","Tue Apr 22 15:19:57 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1587","should navigate to the People section and open the created Health Center","","Tue Apr 22 15:17:24 UTC 2025","passed","Tue Apr 22 15:17:25 UTC 2025","","Old Navigation","",""
"","483","should try to sign in and verify that credentials were incorrect","","Tue Apr 22 15:18:35 UTC 2025","passed","Tue Apr 22 15:18:35 UTC 2025","","Login page functionality tests: Log in","",""
"","569","should have a title","","Tue Apr 22 15:18:30 UTC 2025","passed","Tue Apr 22 15:18:31 UTC 2025","","Login page functionality tests: Log in","",""
