"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2959","should be able to do an exact match search by a field and then return all data when clearing search","","Thu Aug 28 08:20:29 UTC 2025","passed","Thu Aug 28 08:20:32 UTC 2025","","Search Reports","",""
"","1569","should navigate to the Task section and open the first task listed","","Thu Aug 28 08:19:30 UTC 2025","passed","Thu Aug 28 08:19:31 UTC 2025","","Old Navigation","",""
"","518","should open Reports or History tab","","Thu Aug 28 08:21:46 UTC 2025","passed","Thu Aug 28 08:21:47 UTC 2025","","Navigation tests: Navigation functionality","",""
"","7474","Should delete contact","","Thu Aug 28 08:18:06 UTC 2025","passed","Thu Aug 28 08:18:13 UTC 2025","","Delete Contacts","",""
"","2851","should have unique results for when multiple fields match the same search text","","Thu Aug 28 08:20:26 UTC 2025","passed","Thu Aug 28 08:20:29 UTC 2025","","Search Reports","",""
"","428","should change locale to Spanish","","Thu Aug 28 08:20:51 UTC 2025","passed","Thu Aug 28 08:20:51 UTC 2025","","Login page functionality tests: Locale","",""
"","430","should open Contacts or Peoples tab","","Thu Aug 28 08:21:47 UTC 2025","passed","Thu Aug 28 08:21:47 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1801","should not display training after it was canceled and the training doc was updated","","Thu Aug 28 08:23:05 UTC 2025","passed","Thu Aug 28 08:23:07 UTC 2025","","Training Cards","",""
"","2751","should show a warning before log out","","Thu Aug 28 08:20:52 UTC 2025","passed","Thu Aug 28 08:20:55 UTC 2025","","Login page functionality tests: Log out","",""
"","3767","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu Aug 28 08:18:38 UTC 2025","passed","Thu Aug 28 08:18:42 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","199","should show locale selector on login page","","Thu Aug 28 08:20:48 UTC 2025","passed","Thu Aug 28 08:20:48 UTC 2025","","Login page functionality tests: Locale","",""
"","1763","should log in using username and password fields","","Thu Aug 28 08:20:56 UTC 2025","passed","Thu Aug 28 08:20:58 UTC 2025","","Login page functionality tests: Log in","",""
"","2216","should navigate to the Messages section and open a sent message","","Thu Aug 28 08:19:28 UTC 2025","passed","Thu Aug 28 08:19:30 UTC 2025","","Old Navigation","",""
"","329","should hide the kebab menu.","","Thu Aug 28 08:18:31 UTC 2025","passed","Thu Aug 28 08:18:32 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1396","should verify password strength","","Thu Aug 28 08:21:23 UTC 2025","passed","Thu Aug 28 08:21:25 UTC 2025","","Login page functionality tests: Password Reset","",""
"","425","should open tasks tab","","Thu Aug 28 08:21:46 UTC 2025","passed","Thu Aug 28 08:21:46 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2369","should hide and reveal password value, and login with a revealed password","","Thu Aug 28 08:21:12 UTC 2025","passed","Thu Aug 28 08:21:14 UTC 2025","","Login page functionality tests: Log in","",""
"","1295","should successfully sync","","Thu Aug 28 08:19:34 UTC 2025","passed","Thu Aug 28 08:19:35 UTC 2025","","Old Navigation","",""
"","3029","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Aug 28 08:18:35 UTC 2025","passed","Thu Aug 28 08:18:38 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2552","should display the ""session expired"" modal and redirect to login page","","Thu Aug 28 08:21:02 UTC 2025","passed","Thu Aug 28 08:21:04 UTC 2025","","Login page functionality tests: Log in","",""
