"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","525","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Aug 11 21:16:29 UTC 2025","passed","Mon Aug 11 21:16:29 UTC 2025","","Login page functionality tests: Log in","",""
"","5124","should display training after privacy policy","","Mon Aug 11 21:18:28 UTC 2025","passed","Mon Aug 11 21:18:33 UTC 2025","","Training Cards","",""
"","1459","should cancel training and not save it as completed","","Mon Aug 11 21:18:20 UTC 2025","passed","Mon Aug 11 21:18:21 UTC 2025","","Training Cards","",""
"","80","should display tab labels, when some tabs are enabled","","Mon Aug 11 21:17:55 UTC 2025","passed","Mon Aug 11 21:17:55 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","410","should open Contacts or Peoples tab","","Mon Aug 11 21:17:08 UTC 2025","passed","Mon Aug 11 21:17:08 UTC 2025","","Navigation tests: Navigation functionality","",""
"","193","should show locale selector on login page","","Mon Aug 11 21:16:07 UTC 2025","passed","Mon Aug 11 21:16:07 UTC 2025","","Login page functionality tests: Locale","",""
"","2727","should display the ""session expired"" modal and redirect to login page","","Mon Aug 11 21:16:22 UTC 2025","passed","Mon Aug 11 21:16:24 UTC 2025","","Login page functionality tests: Log in","",""
"","3316","should display the browser compatibility modal for outdated Chrome version","","Mon Aug 11 21:12:58 UTC 2025","passed","Mon Aug 11 21:13:02 UTC 2025","","Browser Compatibility Modal","",""
"","1486","should verify password and confirm password mismatch","","Mon Aug 11 21:16:51 UTC 2025","passed","Mon Aug 11 21:16:53 UTC 2025","","Login page functionality tests: Password Reset","",""
"","777","should not display completed training","","Mon Aug 11 21:18:36 UTC 2025","passed","Mon Aug 11 21:18:37 UTC 2025","","Training Cards","",""
"","456","should change locale to French","","Mon Aug 11 21:16:08 UTC 2025","passed","Mon Aug 11 21:16:09 UTC 2025","","Login page functionality tests: Locale","",""
"","354","should change locale to Spanish","","Mon Aug 11 21:16:10 UTC 2025","passed","Mon Aug 11 21:16:10 UTC 2025","","Login page functionality tests: Locale","",""
"","7310","Should delete report","","Mon Aug 11 21:18:01 UTC 2025","passed","Mon Aug 11 21:18:09 UTC 2025","","Delete Reports","",""
"","70","should display tab labels, when all tabs are enabled","","Mon Aug 11 21:17:10 UTC 2025","passed","Mon Aug 11 21:17:10 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2237","should display confirm message before navigating to different page","","Mon Aug 11 21:18:21 UTC 2025","passed","Mon Aug 11 21:18:23 UTC 2025","","Training Cards","",""
"","7134","Should delete contact","","Mon Aug 11 21:13:06 UTC 2025","passed","Mon Aug 11 21:13:13 UTC 2025","","Delete Contacts","",""
"","2329","should navigate to the Messages section and open a sent message","","Mon Aug 11 21:14:26 UTC 2025","passed","Mon Aug 11 21:14:28 UTC 2025","","Old Navigation","",""
"","3920","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Aug 11 21:13:37 UTC 2025","passed","Mon Aug 11 21:13:41 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1423","should verify confirm password is missing","","Mon Aug 11 21:16:41 UTC 2025","passed","Mon Aug 11 21:16:42 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1604","should navigate to the Task section and open the first task listed","","Mon Aug 11 21:14:28 UTC 2025","passed","Mon Aug 11 21:14:30 UTC 2025","","Old Navigation","",""
"","3105","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Aug 11 21:13:34 UTC 2025","passed","Mon Aug 11 21:13:37 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3370","should load reports list when navigating from a report that was opened from a contact page","","Mon Aug 11 21:13:54 UTC 2025","passed","Mon Aug 11 21:13:57 UTC 2025","","Navigation","",""
"","501","should try to sign in with blank password and verify that credentials were incorrect","","Mon Aug 11 21:16:27 UTC 2025","passed","Mon Aug 11 21:16:28 UTC 2025","","Login page functionality tests: Log in","",""
"","534","should open Reports or History tab","","Mon Aug 11 21:17:07 UTC 2025","passed","Mon Aug 11 21:17:08 UTC 2025","","Navigation tests: Navigation functionality","",""
"","893","should navigate to the People section and open the created Health Center","","Mon Aug 11 21:14:30 UTC 2025","passed","Mon Aug 11 21:14:31 UTC 2025","","Old Navigation","",""
"","3017","Telemetry script is not blocked by Content Security Policy","","Mon Aug 11 21:13:18 UTC 2025","passed","Mon Aug 11 21:13:21 UTC 2025","","Content Security Policy","",""
"","2312","should hide and reveal password value, and login with a revealed password","","Mon Aug 11 21:16:32 UTC 2025","passed","Mon Aug 11 21:16:35 UTC 2025","","Login page functionality tests: Log in","",""
"","3224","should select, deselect and delete only selected reports","","Mon Aug 11 21:15:32 UTC 2025","passed","Mon Aug 11 21:15:35 UTC 2025","","Bulk delete reports","",""
"","1253","should verify all fields are missing","","Mon Aug 11 21:16:38 UTC 2025","passed","Mon Aug 11 21:16:39 UTC 2025","","Login page functionality tests: Password Reset","",""
"","567","should have a title","","Mon Aug 11 21:16:25 UTC 2025","passed","Mon Aug 11 21:16:26 UTC 2025","","Login page functionality tests: Log in","",""
"","3242","should display training after reload and complete training","","Mon Aug 11 21:18:33 UTC 2025","passed","Mon Aug 11 21:18:36 UTC 2025","","Training Cards","",""
"","2471","should navigate back to list view and return results when searching by case_id","","Mon Aug 11 21:15:49 UTC 2025","passed","Mon Aug 11 21:15:51 UTC 2025","","Search Reports","",""
