"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1926","should log in using username and password fields","","Wed Sep 03 19:10:20 UTC 2025","passed","Wed Sep 03 19:10:22 UTC 2025","","Login page functionality tests: Log in","",""
"","749","should open Messages tab","","Wed Sep 03 19:11:09 UTC 2025","passed","Wed Sep 03 19:11:10 UTC 2025","","Navigation tests: Navigation functionality","",""
"","961","should navigate to the People section and open the created Health Center","","Wed Sep 03 19:07:40 UTC 2025","passed","Wed Sep 03 19:07:41 UTC 2025","","Old Navigation","",""
"","3185","should display training after reload and complete training","","Wed Sep 03 19:12:36 UTC 2025","passed","Wed Sep 03 19:12:39 UTC 2025","","Training Cards","",""
"","3010","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Sep 03 19:06:42 UTC 2025","passed","Wed Sep 03 19:06:45 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1547","should open a selected report and a no selected report","","Wed Sep 03 19:09:30 UTC 2025","passed","Wed Sep 03 19:09:31 UTC 2025","","Bulk delete reports","",""
"","1422","should cancel training and not save it as completed","","Wed Sep 03 19:12:22 UTC 2025","passed","Wed Sep 03 19:12:24 UTC 2025","","Training Cards","",""
"","3865","should not display the browser compatibility modal for updated Chrome version","","Wed Sep 03 19:06:02 UTC 2025","passed","Wed Sep 03 19:06:06 UTC 2025","","Browser Compatibility Modal","",""
"","8030","Should delete contact","","Wed Sep 03 19:06:14 UTC 2025","passed","Wed Sep 03 19:06:22 UTC 2025","","Delete Contacts","",""
"","7373","Should delete report","","Wed Sep 03 19:12:04 UTC 2025","passed","Wed Sep 03 19:12:12 UTC 2025","","Delete Reports","",""
"","511","should try to sign in with blank password and verify that credentials were incorrect","","Wed Sep 03 19:10:32 UTC 2025","passed","Wed Sep 03 19:10:32 UTC 2025","","Login page functionality tests: Log in","",""
"","2212","should display confirm message before navigating to different page","","Wed Sep 03 19:12:24 UTC 2025","passed","Wed Sep 03 19:12:26 UTC 2025","","Training Cards","",""
"","751","should not display completed training","","Wed Sep 03 19:12:39 UTC 2025","passed","Wed Sep 03 19:12:40 UTC 2025","","Training Cards","",""
"","3140","should display the browser compatibility modal for outdated Chrome version","","Wed Sep 03 19:06:06 UTC 2025","passed","Wed Sep 03 19:06:10 UTC 2025","","Browser Compatibility Modal","",""
"","395","should hide the kebab menu.","","Wed Sep 03 19:06:39 UTC 2025","passed","Wed Sep 03 19:06:39 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1792","should set correct cookies","","Wed Sep 03 19:10:23 UTC 2025","passed","Wed Sep 03 19:10:25 UTC 2025","","Login page functionality tests: Log in","",""
"","421","should open Contacts or Peoples tab","","Wed Sep 03 19:11:11 UTC 2025","passed","Wed Sep 03 19:11:11 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2705","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Sep 03 19:06:49 UTC 2025","passed","Wed Sep 03 19:06:52 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","563","should navigate to the Targets section, and open a target aggregate","","Wed Sep 03 19:07:41 UTC 2025","passed","Wed Sep 03 19:07:41 UTC 2025","","Old Navigation","",""
"","3513","should reset password successfully and redirect to webapp","","Wed Sep 03 19:10:57 UTC 2025","passed","Wed Sep 03 19:11:01 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1376","should verify current password cannot be same as new password","","Wed Sep 03 19:10:52 UTC 2025","passed","Wed Sep 03 19:10:54 UTC 2025","","Login page functionality tests: Password Reset","",""
"","985","should not create feedback docs when loading missing reports or people","","Wed Sep 03 19:11:58 UTC 2025","passed","Wed Sep 03 19:11:59 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1346","should verify current password is not correct","","Wed Sep 03 19:10:50 UTC 2025","passed","Wed Sep 03 19:10:51 UTC 2025","","Login page functionality tests: Password Reset","",""
"","460","should open Analytics tab","","Wed Sep 03 19:11:11 UTC 2025","passed","Wed Sep 03 19:11:11 UTC 2025","","Navigation tests: Navigation functionality","",""
"","919","should navigate to the Reports section and open the first report listed","","Wed Sep 03 19:07:39 UTC 2025","passed","Wed Sep 03 19:07:40 UTC 2025","","Old Navigation","",""
"","1410","should verify password strength","","Wed Sep 03 19:10:47 UTC 2025","passed","Wed Sep 03 19:10:49 UTC 2025","","Login page functionality tests: Password Reset","",""
