"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 30 12:52:13 UTC 2023","Mon Oct 30 12:52:16 UTC 2023","2915","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Oct 30 12:51:46 UTC 2023","Mon Oct 30 12:51:49 UTC 2023","2880","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Mon Oct 30 12:51:58 UTC 2023","Mon Oct 30 12:52:03 UTC 2023","4394","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Mon Oct 30 12:51:40 UTC 2023","Mon Oct 30 12:51:43 UTC 2023","2841","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Mon Oct 30 12:49:00 UTC 2023","Mon Oct 30 12:49:06 UTC 2023","5440","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Mon Oct 30 12:52:08 UTC 2023","Mon Oct 30 12:52:10 UTC 2023","2726","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Mon Oct 30 12:52:28 UTC 2023","Mon Oct 30 12:52:28 UTC 2023","181","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Mon Oct 30 12:49:12 UTC 2023","Mon Oct 30 12:49:20 UTC 2023","7903","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Mon Oct 30 12:52:29 UTC 2023","Mon Oct 30 12:52:31 UTC 2023","2181","","Navigation tests: Navigation view: as admin","","Navigation tests: Navigation view: as admin","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Mon Oct 30 12:48:46 UTC 2023","Mon Oct 30 12:48:54 UTC 2023","7833","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Mon Oct 30 12:52:16 UTC 2023","Mon Oct 30 12:52:20 UTC 2023","3479","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Oct 30 12:52:28 UTC 2023","Mon Oct 30 12:52:29 UTC 2023","1352","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Mon Oct 30 12:52:27 UTC 2023","Mon Oct 30 12:52:27 UTC 2023","316","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Mon Oct 30 12:52:41 UTC 2023","Mon Oct 30 12:52:42 UTC 2023","1195","","Navigation tests: Navigation view: as chw","","Navigation tests: Navigation view: as chw","should not create feedback docs when loading missing reports or people","should not create feedback docs when loading missing reports or people",""
"passed","Mon Oct 30 12:52:03 UTC 2023","Mon Oct 30 12:52:08 UTC 2023","5023","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Oct 30 12:50:09 UTC 2023","Mon Oct 30 12:50:17 UTC 2023","8355","","Search Reports","","Search Reports","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Mon Oct 30 12:52:44 UTC 2023","Mon Oct 30 12:52:44 UTC 2023","252","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Mon Oct 30 12:52:24 UTC 2023","Mon Oct 30 12:52:27 UTC 2023","2677","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Mon Oct 30 12:52:27 UTC 2023","Mon Oct 30 12:52:28 UTC 2023","342","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Mon Oct 30 12:52:44 UTC 2023","Mon Oct 30 12:52:45 UTC 2023","1326","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
