"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 02 08:48:51 UTC 2024","Tue Jul 02 08:48:52 UTC 2024","1139","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Tue Jul 02 08:48:07 UTC 2024","Tue Jul 02 08:48:10 UTC 2024","2562","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Tue Jul 02 08:46:58 UTC 2024","Tue Jul 02 08:47:01 UTC 2024","3010","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Tue Jul 02 08:47:01 UTC 2024","Tue Jul 02 08:47:03 UTC 2024","2347","","Browser Compatibility Modal","","","","should display the browser compatibility modal for outdated Chrome version",""
"passed","Tue Jul 02 08:47:46 UTC 2024","Tue Jul 02 08:47:49 UTC 2024","2637","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Tue Jul 02 08:47:49 UTC 2024","Tue Jul 02 08:47:50 UTC 2024","618","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Tue Jul 02 08:48:13 UTC 2024","Tue Jul 02 08:48:15 UTC 2024","2610","","Search Reports","","","","should navigate back to list view and return results when searching by case_id",""
"passed","Tue Jul 02 08:47:42 UTC 2024","Tue Jul 02 08:47:46 UTC 2024","4232","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Tue Jul 02 08:49:08 UTC 2024","Tue Jul 02 08:49:08 UTC 2024","373","","Hamburger Menu tests","","","","should open About",""
"passed","Tue Jul 02 08:49:10 UTC 2024","Tue Jul 02 08:49:11 UTC 2024","583","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue Jul 02 08:48:47 UTC 2024","Tue Jul 02 08:48:48 UTC 2024","1525","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Tue Jul 02 08:48:29 UTC 2024","Tue Jul 02 08:48:31 UTC 2024","1082","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Tue Jul 02 08:47:19 UTC 2024","Tue Jul 02 08:47:22 UTC 2024","2355","","Content Security Policy","","","","Telemetry script is not blocked by Content Security Policy",""
"passed","Tue Jul 02 08:48:52 UTC 2024","Tue Jul 02 08:49:00 UTC 2024","8058","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Tue Jul 02 08:48:41 UTC 2024","Tue Jul 02 08:48:42 UTC 2024","1032","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Jul 02 08:49:08 UTC 2024","Tue Jul 02 08:49:09 UTC 2024","855","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Tue Jul 02 08:47:08 UTC 2024","Tue Jul 02 08:47:14 UTC 2024","5974","","Delete Contacts","","","","Should delete contact",""
"passed","Tue Jul 02 08:48:49 UTC 2024","Tue Jul 02 08:48:49 UTC 2024","139","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue Jul 02 08:48:50 UTC 2024","Tue Jul 02 08:48:51 UTC 2024","909","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Tue Jul 02 08:48:49 UTC 2024","Tue Jul 02 08:48:49 UTC 2024","116","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Jul 02 08:48:52 UTC 2024","Tue Jul 02 08:48:52 UTC 2024","375","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
