"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 06 22:03:54 UTC 2023","Sun Aug 06 22:04:00 UTC 2023","5242","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Sun Aug 06 22:01:36 UTC 2023","Sun Aug 06 22:01:54 UTC 2023","17701","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Sun Aug 06 22:04:23 UTC 2023","Sun Aug 06 22:04:26 UTC 2023","2998","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Sun Aug 06 22:00:57 UTC 2023","Sun Aug 06 22:01:05 UTC 2023","7287","","Delete Contacts","","Delete Contacts","Should delete contact","Should delete contact",""
"passed","Sun Aug 06 22:04:14 UTC 2023","Sun Aug 06 22:04:16 UTC 2023","2695","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Sun Aug 06 22:01:11 UTC 2023","Sun Aug 06 22:01:15 UTC 2023","4528","","Content Security Policy","","Content Security Policy","Telemetry script is not blocked by Content Security Policy","Telemetry script is not blocked by Content Security Policy",""
"passed","Sun Aug 06 22:04:20 UTC 2023","Sun Aug 06 22:04:23 UTC 2023","3124","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Sun Aug 06 22:04:09 UTC 2023","Sun Aug 06 22:04:14 UTC 2023","4859","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Sun Aug 06 22:04:35 UTC 2023","Sun Aug 06 22:04:37 UTC 2023","1736","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Sun Aug 06 22:04:38 UTC 2023","Sun Aug 06 22:04:40 UTC 2023","2035","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
