"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","should change locale to Spanish","","Wed Sep 24 18:45:59 UTC 2025","passed","Wed Sep 24 18:45:59 UTC 2025","","Login page functionality tests: Locale","",""
"","2741","Telemetry script is not blocked by Content Security Policy","","Wed Sep 24 18:43:39 UTC 2025","passed","Wed Sep 24 18:43:42 UTC 2025","","Content Security Policy","",""
"","3300","should load reports list when navigating from a report that was opened from a contact page","","Wed Sep 24 18:44:16 UTC 2025","passed","Wed Sep 24 18:44:19 UTC 2025","","Navigation","",""
"","2829","should select, deselect and delete only selected reports","","Wed Sep 24 18:45:18 UTC 2025","passed","Wed Sep 24 18:45:21 UTC 2025","","Bulk delete reports","",""
"","693","should open Messages tab","","Wed Sep 24 18:46:47 UTC 2025","passed","Wed Sep 24 18:46:48 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2575","should be able to do an exact match search by a field and then return all data when clearing search","","Wed Sep 24 18:45:40 UTC 2025","passed","Wed Sep 24 18:45:43 UTC 2025","","Search Reports","",""
"","2413","should return no results when searching by a non-existent field value","","Wed Sep 24 18:45:35 UTC 2025","passed","Wed Sep 24 18:45:37 UTC 2025","","Search Reports","",""
"","899","should not create feedback docs when loading missing reports or people","","Wed Sep 24 18:47:36 UTC 2025","passed","Wed Sep 24 18:47:37 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2225","should navigate back to list view and return results when searching by case_id","","Wed Sep 24 18:45:33 UTC 2025","passed","Wed Sep 24 18:45:35 UTC 2025","","Search Reports","",""
"","397","should open tasks tab","","Wed Sep 24 18:46:48 UTC 2025","passed","Wed Sep 24 18:46:48 UTC 2025","","Navigation tests: Navigation functionality","",""
"","437","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Sep 24 18:46:15 UTC 2025","passed","Wed Sep 24 18:46:16 UTC 2025","","Login page functionality tests: Log in","",""
"","2466","should display the ""session expired"" modal and redirect to login page","","Wed Sep 24 18:46:09 UTC 2025","passed","Wed Sep 24 18:46:11 UTC 2025","","Login page functionality tests: Log in","",""
"","2150","should hide and reveal password value, and login with a revealed password","","Wed Sep 24 18:46:18 UTC 2025","passed","Wed Sep 24 18:46:20 UTC 2025","","Login page functionality tests: Log in","",""
"","6807","Should delete report","","Wed Sep 24 18:47:42 UTC 2025","passed","Wed Sep 24 18:47:48 UTC 2025","","Delete Reports","",""
"","2022","should navigate to the Messages section and open a sent message","","Wed Sep 24 18:44:46 UTC 2025","passed","Wed Sep 24 18:44:48 UTC 2025","","Old Navigation","",""
"","1976","should display confirm message before navigating to different page","","Wed Sep 24 18:48:00 UTC 2025","passed","Wed Sep 24 18:48:02 UTC 2025","","Training Cards","",""
"","2167","should return results matching the search term and then return all data when clearing search","","Wed Sep 24 18:45:31 UTC 2025","passed","Wed Sep 24 18:45:33 UTC 2025","","Search Reports","",""
"","1314","should verify password strength","","Wed Sep 24 18:46:28 UTC 2025","passed","Wed Sep 24 18:46:29 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1221","should successfully sync","","Wed Sep 24 18:44:51 UTC 2025","passed","Wed Sep 24 18:44:52 UTC 2025","","Old Navigation","",""
"","2143","should display confirm message when browser back button is clicked","","Wed Sep 24 18:48:02 UTC 2025","passed","Wed Sep 24 18:48:04 UTC 2025","","Training Cards","",""
"","2592","should display the browser compatibility modal for outdated Chrome version","","Wed Sep 24 18:43:22 UTC 2025","passed","Wed Sep 24 18:43:25 UTC 2025","","Browser Compatibility Modal","",""
"","319","should hide the kebab menu.","","Wed Sep 24 18:43:51 UTC 2025","passed","Wed Sep 24 18:43:51 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","1464","should verify confirm password is missing","","Wed Sep 24 18:46:26 UTC 2025","passed","Wed Sep 24 18:46:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1045","should verify all fields are missing","","Wed Sep 24 18:46:24 UTC 2025","passed","Wed Sep 24 18:46:25 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1690","should log in using username and password fields","","Wed Sep 24 18:46:04 UTC 2025","passed","Wed Sep 24 18:46:05 UTC 2025","","Login page functionality tests: Log in","",""
"","1260","should verify password and confirm password mismatch","","Wed Sep 24 18:46:35 UTC 2025","passed","Wed Sep 24 18:46:36 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3160","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Sep 24 18:43:54 UTC 2025","passed","Wed Sep 24 18:43:57 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","6909","Should delete contact","","Wed Sep 24 18:43:28 UTC 2025","passed","Wed Sep 24 18:43:35 UTC 2025","","Delete Contacts","",""
"","1430","should navigate to the Task section and open the first task listed","","Wed Sep 24 18:44:48 UTC 2025","passed","Wed Sep 24 18:44:49 UTC 2025","","Old Navigation","",""
"","174","should show locale selector on login page","","Wed Sep 24 18:45:56 UTC 2025","passed","Wed Sep 24 18:45:56 UTC 2025","","Login page functionality tests: Locale","",""
"","810","should display option to send message","","Wed Sep 24 18:45:51 UTC 2025","passed","Wed Sep 24 18:45:52 UTC 2025","","Report - Send message action","",""
"","5224","should display training after privacy policy","","Wed Sep 24 18:48:05 UTC 2025","passed","Wed Sep 24 18:48:11 UTC 2025","","Training Cards","",""
"","1751","should set correct cookies","","Wed Sep 24 18:46:06 UTC 2025","passed","Wed Sep 24 18:46:08 UTC 2025","","Login page functionality tests: Log in","",""
"","1364","should cancel training and not save it as completed","","Wed Sep 24 18:47:58 UTC 2025","passed","Wed Sep 24 18:48:00 UTC 2025","","Training Cards","",""
"","1221","should verify current password cannot be same as new password","","Wed Sep 24 18:46:33 UTC 2025","passed","Wed Sep 24 18:46:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","480","should open Analytics tab","","Wed Sep 24 18:46:49 UTC 2025","passed","Wed Sep 24 18:46:50 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3646","should not display the browser compatibility modal for updated Chrome version","","Wed Sep 24 18:43:18 UTC 2025","passed","Wed Sep 24 18:43:22 UTC 2025","","Browser Compatibility Modal","",""
"","72","should display tab labels, when all tabs are enabled","","Wed Sep 24 18:46:51 UTC 2025","passed","Wed Sep 24 18:46:51 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","501","should open Reports or History tab","","Wed Sep 24 18:46:48 UTC 2025","passed","Wed Sep 24 18:46:49 UTC 2025","","Navigation tests: Navigation functionality","",""
"","520","should navigate to the Targets section, and open a target aggregate","","Wed Sep 24 18:44:51 UTC 2025","passed","Wed Sep 24 18:44:51 UTC 2025","","Old Navigation","",""
"","1482","should open a selected report and a no selected report","","Wed Sep 24 18:45:21 UTC 2025","passed","Wed Sep 24 18:45:22 UTC 2025","","Bulk delete reports","",""
"","3171","should reset password successfully and redirect to webapp","","Wed Sep 24 18:46:37 UTC 2025","passed","Wed Sep 24 18:46:40 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2662","should have unique results for when multiple fields match the same search text","","Wed Sep 24 18:45:37 UTC 2025","passed","Wed Sep 24 18:45:40 UTC 2025","","Search Reports","",""
"","436","should try to sign in and verify that credentials were incorrect","","Wed Sep 24 18:46:17 UTC 2025","passed","Wed Sep 24 18:46:17 UTC 2025","","Login page functionality tests: Log in","",""
"","1554","should not display training after it was canceled and the training doc was updated","","Wed Sep 24 18:48:04 UTC 2025","passed","Wed Sep 24 18:48:05 UTC 2025","","Training Cards","",""
"","277","should change locale to French","","Wed Sep 24 18:45:58 UTC 2025","passed","Wed Sep 24 18:45:58 UTC 2025","","Login page functionality tests: Locale","",""
"","402","should open Contacts or Peoples tab","","Wed Sep 24 18:46:49 UTC 2025","passed","Wed Sep 24 18:46:49 UTC 2025","","Navigation tests: Navigation functionality","",""
"","72","should display tab labels, when some tabs are enabled","","Wed Sep 24 18:47:36 UTC 2025","passed","Wed Sep 24 18:47:36 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3241","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Sep 24 18:43:51 UTC 2025","passed","Wed Sep 24 18:43:54 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1966","should load reports list when navigating from a report that was opened from reports tab","","Wed Sep 24 18:44:19 UTC 2025","passed","Wed Sep 24 18:44:21 UTC 2025","","Navigation","",""
"","4211","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Sep 24 18:43:57 UTC 2025","passed","Wed Sep 24 18:44:02 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2965","should display training after reload and complete training","","Wed Sep 24 18:48:11 UTC 2025","passed","Wed Sep 24 18:48:13 UTC 2025","","Training Cards","",""
"","3027","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Sep 24 18:44:02 UTC 2025","passed","Wed Sep 24 18:44:05 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","432","should try to sign in with blank password and verify that credentials were incorrect","","Wed Sep 24 18:46:14 UTC 2025","passed","Wed Sep 24 18:46:14 UTC 2025","","Login page functionality tests: Log in","",""
"","419","should have a title","","Wed Sep 24 18:46:12 UTC 2025","passed","Wed Sep 24 18:46:13 UTC 2025","","Login page functionality tests: Log in","",""
"","695","should not display completed training","","Wed Sep 24 18:48:13 UTC 2025","passed","Wed Sep 24 18:48:14 UTC 2025","","Training Cards","",""
