"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","411","should open Contacts or Peoples tab","","Wed Jul 09 13:59:21 UTC 2025","passed","Wed Jul 09 13:59:21 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1858","should not display training after it was canceled and the training doc was updated","","Wed Jul 09 14:00:38 UTC 2025","passed","Wed Jul 09 14:00:40 UTC 2025","","Training Cards","",""
"","2943","should select, deselect and delete only selected reports","","Wed Jul 09 13:57:47 UTC 2025","passed","Wed Jul 09 13:57:50 UTC 2025","","Bulk delete reports","",""
"","1385","should verify password strength","","Wed Jul 09 13:58:58 UTC 2025","passed","Wed Jul 09 13:58:59 UTC 2025","","Login page functionality tests: Password Reset","",""
"","872","should display option to send message","","Wed Jul 09 13:58:16 UTC 2025","passed","Wed Jul 09 13:58:17 UTC 2025","","Report - Send message action","",""
"","2777","should display the ""session expired"" modal and redirect to login page","","Wed Jul 09 13:58:36 UTC 2025","passed","Wed Jul 09 13:58:39 UTC 2025","","Login page functionality tests: Log in","",""
"","183","should show locale selector on login page","","Wed Jul 09 13:58:21 UTC 2025","passed","Wed Jul 09 13:58:22 UTC 2025","","Login page functionality tests: Locale","",""
"","5221","should display training after privacy policy","","Wed Jul 09 14:00:40 UTC 2025","passed","Wed Jul 09 14:00:45 UTC 2025","","Training Cards","",""
"","2277","should display confirm message before navigating to different page","","Wed Jul 09 14:00:34 UTC 2025","passed","Wed Jul 09 14:00:36 UTC 2025","","Training Cards","",""
"","454","should hide the kebab menu.","","Wed Jul 09 13:56:33 UTC 2025","passed","Wed Jul 09 13:56:34 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","7095","Should delete contact","","Wed Jul 09 13:56:08 UTC 2025","passed","Wed Jul 09 13:56:15 UTC 2025","","Delete Contacts","",""
"","2771","should show a warning before log out","","Wed Jul 09 13:58:26 UTC 2025","passed","Wed Jul 09 13:58:29 UTC 2025","","Login page functionality tests: Log out","",""
"","1420","should navigate to the Task section and open the first task listed","","Wed Jul 09 13:57:32 UTC 2025","passed","Wed Jul 09 13:57:33 UTC 2025","","Old Navigation","",""
"","2043","should log in using username and password fields","","Wed Jul 09 13:58:30 UTC 2025","passed","Wed Jul 09 13:58:32 UTC 2025","","Login page functionality tests: Log in","",""
"","397","should open tasks tab","","Wed Jul 09 13:59:20 UTC 2025","passed","Wed Jul 09 13:59:21 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3468","should reset password successfully and redirect to webapp","","Wed Jul 09 13:59:08 UTC 2025","passed","Wed Jul 09 13:59:11 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1488","should verify current password is not correct","","Wed Jul 09 13:59:00 UTC 2025","passed","Wed Jul 09 13:59:02 UTC 2025","","Login page functionality tests: Password Reset","",""
"","84","should display tab labels, when all tabs are enabled","","Wed Jul 09 13:59:23 UTC 2025","passed","Wed Jul 09 13:59:24 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","369","should change locale to French","","Wed Jul 09 13:58:23 UTC 2025","passed","Wed Jul 09 13:58:23 UTC 2025","","Login page functionality tests: Locale","",""
"","749","should not display completed training","","Wed Jul 09 14:00:48 UTC 2025","passed","Wed Jul 09 14:00:49 UTC 2025","","Training Cards","",""
"","1328","should verify password and confirm password mismatch","","Wed Jul 09 13:59:05 UTC 2025","passed","Wed Jul 09 13:59:07 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3069","should display the browser compatibility modal for outdated Chrome version","","Wed Jul 09 13:56:00 UTC 2025","passed","Wed Jul 09 13:56:04 UTC 2025","","Browser Compatibility Modal","",""
"","947","should navigate to the Reports section and open the first report listed","","Wed Jul 09 13:57:33 UTC 2025","passed","Wed Jul 09 13:57:34 UTC 2025","","Old Navigation","",""
"","2401","should return results matching the search term and then return all data when clearing search","","Wed Jul 09 13:58:01 UTC 2025","passed","Wed Jul 09 13:58:04 UTC 2025","","Search Reports","",""
"","2323","should hide and reveal password value, and login with a revealed password","","Wed Jul 09 13:58:47 UTC 2025","passed","Wed Jul 09 13:58:49 UTC 2025","","Login page functionality tests: Log in","",""
"","7137","Should delete report","","Wed Jul 09 14:00:14 UTC 2025","passed","Wed Jul 09 14:00:21 UTC 2025","","Delete Reports","",""
"","1475","should cancel training and not save it as completed","","Wed Jul 09 14:00:32 UTC 2025","passed","Wed Jul 09 14:00:34 UTC 2025","","Training Cards","",""
"","419","should have a title","","Wed Jul 09 13:58:40 UTC 2025","passed","Wed Jul 09 13:58:40 UTC 2025","","Login page functionality tests: Log in","",""
"","2905","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Jul 09 13:56:45 UTC 2025","passed","Wed Jul 09 13:56:48 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","3012","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Jul 09 13:56:37 UTC 2025","passed","Wed Jul 09 13:56:40 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","4508","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Jul 09 13:56:40 UTC 2025","passed","Wed Jul 09 13:56:45 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1276","should successfully sync","","Wed Jul 09 13:57:36 UTC 2025","passed","Wed Jul 09 13:57:37 UTC 2025","","Old Navigation","",""
"","2235","should load reports list when navigating from a report that was opened from reports tab","","Wed Jul 09 13:57:02 UTC 2025","passed","Wed Jul 09 13:57:04 UTC 2025","","Navigation","",""
"","3756","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Jul 09 13:56:34 UTC 2025","passed","Wed Jul 09 13:56:37 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1625","should open a selected report and a no selected report","","Wed Jul 09 13:57:50 UTC 2025","passed","Wed Jul 09 13:57:52 UTC 2025","","Bulk delete reports","",""
"","79","should display tab labels, when some tabs are enabled","","Wed Jul 09 14:00:08 UTC 2025","passed","Wed Jul 09 14:00:08 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","865","should navigate to the People section and open the created Health Center","","Wed Jul 09 13:57:34 UTC 2025","passed","Wed Jul 09 13:57:35 UTC 2025","","Old Navigation","",""
"","268","should change locale to Spanish","","Wed Jul 09 13:58:24 UTC 2025","passed","Wed Jul 09 13:58:25 UTC 2025","","Login page functionality tests: Locale","",""
"","4138","should not display the browser compatibility modal for updated Chrome version","","Wed Jul 09 13:55:56 UTC 2025","passed","Wed Jul 09 13:56:00 UTC 2025","","Browser Compatibility Modal","",""
"","1898","should set correct cookies","","Wed Jul 09 13:58:33 UTC 2025","passed","Wed Jul 09 13:58:35 UTC 2025","","Login page functionality tests: Log in","",""
"","1354","should verify current password cannot be same as new password","","Wed Jul 09 13:59:03 UTC 2025","passed","Wed Jul 09 13:59:04 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1006","should not create feedback docs when loading missing reports or people","","Wed Jul 09 14:00:08 UTC 2025","passed","Wed Jul 09 14:00:09 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","510","should open Reports or History tab","","Wed Jul 09 13:59:21 UTC 2025","passed","Wed Jul 09 13:59:21 UTC 2025","","Navigation tests: Navigation functionality","",""
"","582","should try to sign in and verify that credentials were incorrect","","Wed Jul 09 13:58:45 UTC 2025","passed","Wed Jul 09 13:58:45 UTC 2025","","Login page functionality tests: Log in","",""
"","3783","Telemetry script is not blocked by Content Security Policy","","Wed Jul 09 13:56:19 UTC 2025","passed","Wed Jul 09 13:56:23 UTC 2025","","Content Security Policy","",""
"","2179","should display confirm message when browser back button is clicked","","Wed Jul 09 14:00:36 UTC 2025","passed","Wed Jul 09 14:00:38 UTC 2025","","Training Cards","",""
"","479","should open Analytics tab","","Wed Jul 09 13:59:21 UTC 2025","passed","Wed Jul 09 13:59:22 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1499","should verify confirm password is missing","","Wed Jul 09 13:58:55 UTC 2025","passed","Wed Jul 09 13:58:56 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2217","should navigate to the Messages section and open a sent message","","Wed Jul 09 13:57:30 UTC 2025","passed","Wed Jul 09 13:57:32 UTC 2025","","Old Navigation","",""
"","2534","should navigate back to list view and return results when searching by case_id","","Wed Jul 09 13:58:04 UTC 2025","passed","Wed Jul 09 13:58:06 UTC 2025","","Search Reports","",""
"","504","should try to sign in with blank password and verify that credentials were incorrect","","Wed Jul 09 13:58:42 UTC 2025","passed","Wed Jul 09 13:58:42 UTC 2025","","Login page functionality tests: Log in","",""
"","1181","should verify all fields are missing","","Wed Jul 09 13:58:53 UTC 2025","passed","Wed Jul 09 13:58:54 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3167","should display training after reload and complete training","","Wed Jul 09 14:00:45 UTC 2025","passed","Wed Jul 09 14:00:48 UTC 2025","","Training Cards","",""
