"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1824","should log in using username and password fields","","Tue Sep 16 22:15:44 UTC 2025","passed","Tue Sep 16 22:15:46 UTC 2025","","Login page functionality tests: Log in","",""
"","373","should change locale to Spanish","","Tue Sep 16 22:15:39 UTC 2025","passed","Tue Sep 16 22:15:39 UTC 2025","","Login page functionality tests: Locale","",""
"","893","should navigate to the Reports section and open the first report listed","","Tue Sep 16 22:14:21 UTC 2025","passed","Tue Sep 16 22:14:22 UTC 2025","","Old Navigation","",""
"","7335","Should delete report","","Tue Sep 16 22:17:27 UTC 2025","passed","Tue Sep 16 22:17:34 UTC 2025","","Delete Reports","",""
"","377","should change locale to French","","Tue Sep 16 22:15:37 UTC 2025","passed","Tue Sep 16 22:15:38 UTC 2025","","Login page functionality tests: Locale","",""
"","2193","should display confirm message when browser back button is clicked","","Tue Sep 16 22:17:48 UTC 2025","passed","Tue Sep 16 22:17:51 UTC 2025","","Training Cards","",""
"","1184","should successfully sync","","Tue Sep 16 22:14:23 UTC 2025","passed","Tue Sep 16 22:14:24 UTC 2025","","Old Navigation","",""
"","1512","should navigate to the Task section and open the first task listed","","Tue Sep 16 22:14:19 UTC 2025","passed","Tue Sep 16 22:14:21 UTC 2025","","Old Navigation","",""
"","7294","Should delete contact","","Tue Sep 16 22:12:56 UTC 2025","passed","Tue Sep 16 22:13:04 UTC 2025","","Delete Contacts","",""
"","3832","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Sep 16 22:13:23 UTC 2025","passed","Tue Sep 16 22:13:27 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","403","should open Contacts or Peoples tab","","Tue Sep 16 22:16:33 UTC 2025","passed","Tue Sep 16 22:16:34 UTC 2025","","Navigation tests: Navigation functionality","",""
"","729","should not display completed training","","Tue Sep 16 22:18:01 UTC 2025","passed","Tue Sep 16 22:18:02 UTC 2025","","Training Cards","",""
"","3408","should reset password successfully and redirect to webapp","","Tue Sep 16 22:16:20 UTC 2025","passed","Tue Sep 16 22:16:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3125","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Sep 16 22:13:32 UTC 2025","passed","Tue Sep 16 22:13:35 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2193","should load reports list when navigating from a report that was opened from reports tab","","Tue Sep 16 22:13:49 UTC 2025","passed","Tue Sep 16 22:13:52 UTC 2025","","Navigation","",""
"","1239","should verify current password cannot be same as new password","","Tue Sep 16 22:16:15 UTC 2025","passed","Tue Sep 16 22:16:17 UTC 2025","","Login page functionality tests: Password Reset","",""
"","194","should show locale selector on login page","","Tue Sep 16 22:15:36 UTC 2025","passed","Tue Sep 16 22:15:36 UTC 2025","","Login page functionality tests: Locale","",""
"","2377","should return results matching the search term and then return all data when clearing search","","Tue Sep 16 22:15:06 UTC 2025","passed","Tue Sep 16 22:15:08 UTC 2025","","Search Reports","",""
"","64","should display tab labels, when all tabs are enabled","","Tue Sep 16 22:16:36 UTC 2025","passed","Tue Sep 16 22:16:36 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","327","should hide the kebab menu.","","Tue Sep 16 22:13:19 UTC 2025","passed","Tue Sep 16 22:13:19 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","505","should open Reports or History tab","","Tue Sep 16 22:16:33 UTC 2025","passed","Tue Sep 16 22:16:33 UTC 2025","","Navigation tests: Navigation functionality","",""
"","667","should open Messages tab","","Tue Sep 16 22:16:32 UTC 2025","passed","Tue Sep 16 22:16:32 UTC 2025","","Navigation tests: Navigation functionality","",""
"","5759","should display training after privacy policy","","Tue Sep 16 22:17:52 UTC 2025","passed","Tue Sep 16 22:17:58 UTC 2025","","Training Cards","",""
"","1395","should cancel training and not save it as completed","","Tue Sep 16 22:17:45 UTC 2025","passed","Tue Sep 16 22:17:46 UTC 2025","","Training Cards","",""
