"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 20 15:14:16 UTC 2024","Tue Feb 20 15:14:16 UTC 2024","594","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Tue Feb 20 15:15:17 UTC 2024","Tue Feb 20 15:15:25 UTC 2024","8051","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Tue Feb 20 15:15:11 UTC 2024","Tue Feb 20 15:15:13 UTC 2024","1464","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Tue Feb 20 15:14:48 UTC 2024","Tue Feb 20 15:14:48 UTC 2024","202","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue Feb 20 15:14:01 UTC 2024","Tue Feb 20 15:14:03 UTC 2024","2157","","Navigation","","","","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Tue Feb 20 15:15:03 UTC 2024","Tue Feb 20 15:15:03 UTC 2024","334","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue Feb 20 15:13:52 UTC 2024","Tue Feb 20 15:13:53 UTC 2024","411","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Tue Feb 20 15:13:50 UTC 2024","Tue Feb 20 15:13:52 UTC 2024","1445","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Tue Feb 20 15:14:54 UTC 2024","Tue Feb 20 15:14:56 UTC 2024","1157","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Tue Feb 20 15:15:15 UTC 2024","Tue Feb 20 15:15:16 UTC 2024","1062","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Tue Feb 20 15:13:31 UTC 2024","Tue Feb 20 15:13:32 UTC 2024","868","","Browser Compatibility Modal","","","","""before each"" hook for Browser Compatibility Modal",""
"passed","Tue Feb 20 15:15:04 UTC 2024","Tue Feb 20 15:15:06 UTC 2024","1745","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Feb 20 15:15:33 UTC 2024","Tue Feb 20 15:15:34 UTC 2024","837","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Tue Feb 20 15:15:00 UTC 2024","Tue Feb 20 15:15:01 UTC 2024","370","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Tue Feb 20 15:14:09 UTC 2024","Tue Feb 20 15:14:13 UTC 2024","4086","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Tue Feb 20 15:15:14 UTC 2024","Tue Feb 20 15:15:14 UTC 2024","125","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Feb 20 15:14:46 UTC 2024","Tue Feb 20 15:14:46 UTC 2024","194","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue Feb 20 15:15:06 UTC 2024","Tue Feb 20 15:15:07 UTC 2024","905","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Feb 20 15:14:35 UTC 2024","Tue Feb 20 15:14:38 UTC 2024","3078","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Feb 20 15:14:51 UTC 2024","Tue Feb 20 15:14:52 UTC 2024","921","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Feb 20 15:14:46 UTC 2024","Tue Feb 20 15:14:46 UTC 2024","31","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Tue Feb 20 15:15:25 UTC 2024","Tue Feb 20 15:15:25 UTC 2024","61","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Feb 20 15:14:13 UTC 2024","Tue Feb 20 15:14:16 UTC 2024","2562","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Tue Feb 20 15:14:22 UTC 2024","Tue Feb 20 15:14:27 UTC 2024","5503","","Delete Reports","","","","Should delete report",""
"passed","Tue Feb 20 15:15:16 UTC 2024","Tue Feb 20 15:15:16 UTC 2024","73","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Tue Feb 20 15:14:48 UTC 2024","Tue Feb 20 15:14:49 UTC 2024","868","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Feb 20 15:15:14 UTC 2024","Tue Feb 20 15:15:14 UTC 2024","122","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
