"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 14:44:13 UTC 2024","Mon Mar 25 14:44:14 UTC 2024","905","","Content Security Policy","","","","""after all"" hook for Content Security Policy",""
"passed","Mon Mar 25 14:45:37 UTC 2024","Mon Mar 25 14:45:38 UTC 2024","1055","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Mon Mar 25 14:45:07 UTC 2024","Mon Mar 25 14:45:07 UTC 2024","29","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Mon Mar 25 14:45:18 UTC 2024","Mon Mar 25 14:45:19 UTC 2024","1628","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Mar 25 14:45:23 UTC 2024","Mon Mar 25 14:45:23 UTC 2024","327","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Mar 25 14:44:56 UTC 2024","Mon Mar 25 14:44:59 UTC 2024","3001","","Search Reports","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Mon Mar 25 14:44:00 UTC 2024","Mon Mar 25 14:44:03 UTC 2024","2830","","Delete Contacts","","","","""before each"" hook for Delete Contacts",""
"passed","Mon Mar 25 14:45:12 UTC 2024","Mon Mar 25 14:45:13 UTC 2024","934","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Mon Mar 25 14:45:36 UTC 2024","Mon Mar 25 14:45:36 UTC 2024","125","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Mar 25 14:44:10 UTC 2024","Mon Mar 25 14:44:12 UTC 2024","1500","","Content Security Policy","","","","""before each"" hook for Content Security Policy",""
"passed","Mon Mar 25 14:45:10 UTC 2024","Mon Mar 25 14:45:10 UTC 2024","937","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Mon Mar 25 14:44:30 UTC 2024","Mon Mar 25 14:44:34 UTC 2024","3904","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Mon Mar 25 14:45:09 UTC 2024","Mon Mar 25 14:45:10 UTC 2024","236","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon Mar 25 14:45:46 UTC 2024","Mon Mar 25 14:45:46 UTC 2024","66","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Mar 25 14:45:34 UTC 2024","Mon Mar 25 14:45:35 UTC 2024","1016","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Mar 25 14:45:36 UTC 2024","Mon Mar 25 14:45:37 UTC 2024","898","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Mon Mar 25 14:43:49 UTC 2024","Mon Mar 25 14:43:52 UTC 2024","3378","","Browser Compatibility Modal","","","","should not display the browser compatibility modal for updated Chrome version",""
"passed","Mon Mar 25 14:44:53 UTC 2024","Mon Mar 25 14:44:56 UTC 2024","2906","","Search Reports","","","","""before all"" hook for Search Reports",""
"passed","Mon Mar 25 14:45:38 UTC 2024","Mon Mar 25 14:45:46 UTC 2024","8080","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Mon Mar 25 14:44:00 UTC 2024","Mon Mar 25 14:44:05 UTC 2024","5433","","Delete Contacts","","","","Should delete contact",""
