"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 12:34:36 UTC 2024","Tue May 07 12:34:37 UTC 2024","875","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Tue May 07 12:33:12 UTC 2024","Tue May 07 12:33:17 UTC 2024","4213","","Navigation","","","","""before all"" hook for Navigation",""
"passed","Tue May 07 12:34:33 UTC 2024","Tue May 07 12:34:34 UTC 2024","1041","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Tue May 07 12:34:34 UTC 2024","Tue May 07 12:34:34 UTC 2024","144","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue May 07 12:34:56 UTC 2024","Tue May 07 12:34:56 UTC 2024","737","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Tue May 07 12:33:20 UTC 2024","Tue May 07 12:33:21 UTC 2024","1520","","Navigation","","","","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Tue May 07 12:34:35 UTC 2024","Tue May 07 12:34:35 UTC 2024","430","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Tue May 07 12:33:34 UTC 2024","Tue May 07 12:33:34 UTC 2024","567","","Bulk delete reports","","","","should open a selected report and a no selected report",""
"passed","Tue May 07 12:34:06 UTC 2024","Tue May 07 12:34:06 UTC 2024","226","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Tue May 07 12:34:52 UTC 2024","Tue May 07 12:34:53 UTC 2024","459","","Hamburger Menu tests","","","","should open About",""
"passed","Tue May 07 12:33:31 UTC 2024","Tue May 07 12:33:34 UTC 2024","2184","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Tue May 07 12:34:16 UTC 2024","Tue May 07 12:34:18 UTC 2024","1735","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue May 07 12:34:34 UTC 2024","Tue May 07 12:34:34 UTC 2024","118","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue May 07 12:34:53 UTC 2024","Tue May 07 12:34:53 UTC 2024","171","","Hamburger Menu tests","","","","should open User settings",""
