"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1446","should verify password strength","","Mon May 12 08:42:23 UTC 2025","passed","Mon May 12 08:42:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3310","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon May 12 08:40:01 UTC 2025","passed","Mon May 12 08:40:05 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","536","should try to sign in and verify that credentials were incorrect","","Mon May 12 08:42:10 UTC 2025","passed","Mon May 12 08:42:11 UTC 2025","","Login page functionality tests: Log in","",""
"","1479","should cancel training and not save it as completed","","Mon May 12 08:43:58 UTC 2025","passed","Mon May 12 08:43:59 UTC 2025","","Training Cards","",""
"","1780","should set correct cookies","","Mon May 12 08:41:59 UTC 2025","passed","Mon May 12 08:42:01 UTC 2025","","Login page functionality tests: Log in","",""
"","596","should navigate to the Targets section, and open a target aggregate","","Mon May 12 08:41:03 UTC 2025","passed","Mon May 12 08:41:03 UTC 2025","","Old Navigation","",""
"","436","should open Contacts or Peoples tab","","Mon May 12 08:42:47 UTC 2025","passed","Mon May 12 08:42:47 UTC 2025","","Navigation tests: Navigation functionality","",""
"","509","should open Analytics tab","","Mon May 12 08:42:47 UTC 2025","passed","Mon May 12 08:42:48 UTC 2025","","Navigation tests: Navigation functionality","",""
"","359","should change locale to French","","Mon May 12 08:41:49 UTC 2025","passed","Mon May 12 08:41:49 UTC 2025","","Login page functionality tests: Locale","",""
"","7033","Should delete report","","Mon May 12 08:43:41 UTC 2025","passed","Mon May 12 08:43:48 UTC 2025","","Delete Reports","",""
"","1241","should verify all fields are missing","","Mon May 12 08:42:18 UTC 2025","passed","Mon May 12 08:42:19 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3682","should reset password successfully and redirect to webapp","","Mon May 12 08:42:33 UTC 2025","passed","Mon May 12 08:42:37 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2576","should show a warning before log out","","Mon May 12 08:41:52 UTC 2025","passed","Mon May 12 08:41:55 UTC 2025","","Login page functionality tests: Log out","",""
"","2585","should display the ""session expired"" modal and redirect to login page","","Mon May 12 08:42:02 UTC 2025","passed","Mon May 12 08:42:04 UTC 2025","","Login page functionality tests: Log in","",""
"","2164","should navigate to the Messages section and open a sent message","","Mon May 12 08:40:57 UTC 2025","passed","Mon May 12 08:40:59 UTC 2025","","Old Navigation","",""
"","3211","should display training after reload and complete training","","Mon May 12 08:44:11 UTC 2025","passed","Mon May 12 08:44:14 UTC 2025","","Training Cards","",""
"","789","should open Messages tab","","Mon May 12 08:42:45 UTC 2025","passed","Mon May 12 08:42:46 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2791","should display the browser compatibility modal for outdated Chrome version","","Mon May 12 08:39:32 UTC 2025","passed","Mon May 12 08:39:35 UTC 2025","","Browser Compatibility Modal","",""
"","74","should display tab labels, when all tabs are enabled","","Mon May 12 08:42:49 UTC 2025","passed","Mon May 12 08:42:49 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","912","should display option to send message","","Mon May 12 08:41:42 UTC 2025","passed","Mon May 12 08:41:43 UTC 2025","","Report - Send message action","",""
"","1817","should verify current password is not correct","","Mon May 12 08:42:25 UTC 2025","passed","Mon May 12 08:42:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","309","should hide the kebab menu.","","Mon May 12 08:40:01 UTC 2025","passed","Mon May 12 08:40:01 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","4511","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon May 12 08:40:08 UTC 2025","passed","Mon May 12 08:40:12 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1188","should successfully sync","","Mon May 12 08:41:03 UTC 2025","passed","Mon May 12 08:41:04 UTC 2025","","Old Navigation","",""
"","89","should display tab labels, when some tabs are enabled","","Mon May 12 08:43:34 UTC 2025","passed","Mon May 12 08:43:34 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3919","should not display the browser compatibility modal for updated Chrome version","","Mon May 12 08:39:28 UTC 2025","passed","Mon May 12 08:39:31 UTC 2025","","Browser Compatibility Modal","",""
